Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,25,89,80,27,168.49021202401082
25,25,91,73,26,165.06508912611835
25,25,87,80,31,221.1220450775239
25,25,63,39,13,79.3438640741397
25,25,61,36,13,84.19926849529715
25,25,63,37,13,83.45336406001802
25,25,63,38,15,97.16462141675156
25,25,63,34,15,92.6461015135197
25,25,62,36,12,78.72582720997109
25,25,62,35,12,77.75241810256864
25,25,63,35,12,72.52293974900115
25,25,62,38,13,85.24856096270398
25,25,63,34,20,119.96600546009779
25,25,64,35,12,78.37083492131703
25,25,63,34,16,99.17242089615723
25,25,66,35,15,97.67871384975943
25,25,66,38,13,83.80090434639786
25,25,64,34,12,75.64213047690622
25,25,67,38,18,108.5325590747048
25,25,63,35,22,132.88535520249212
25,25,88,97,36,219.6052488165535
25,25,83,97,35,234.2979589257194
25,25,88,94,27,173.8707317395682
25,25,85,95,29,179.06745051599836
25,25,86,94,37,233.96112753015868
25,25,80,95,41,261.18752601483123
25,25,88,98,27,176.2682590080753
25,25,83,96,29,194.41934772689942
25,25,81,93,24,162.05849742106506
25,25,86,96,36,244.7211829843887
25,25,87,98,31,192.25064181896678
25,25,82,98,27,169.42814064787325
25,25,80,95,25,162.30177838824972
35,25,41,80,19,128.28055689935695
35,25,35,77,18,120.35241119442094
35,25,37,75,15,99.61233155366442
35,25,37,77,26,170.44097313469658
35,25,39,80,17,113.4375628079708
35,25,38,78,18,121.63203628838654
35,25,36,77,15,101.7982395001894
35,25,34,76,14,94.61431264325606
35,25,38,73,19,121.47000992864534
35,25,36,72,24,138.42029650856443
35,25,37,70,17,121.24608572619451
35,25,38,79,21,117.13216628306552
35,25,33,69,22,132.41462876338858
35,25,36,71,15,97.2405000886453
35,25,36,75,15,98.51585823142287
35,25,34,76,15,99.02052363149504
35,25,39,80,22,124.5541375990106
35,25,34,77,15,95.8352259299048
35,25,35,80,17,112.46626163516156
35,25,35,73,24,158.6537985356617
35,25,37,70,15,100.8417708504402
35,25,38,53,10,59.25812711915468
35,25,30,55,11,68.90771176710165
35,25,36,52,11,71.44362087628996
35,25,37,54,8,47.7360380056308
35,25,37,54,12,81.39372752935844
35,25,30,58,11,66.97743413715708
35,25,34,52,10,62.41356804965788
35,25,33,53,8,47.35756562021837
35,25,34,54,9,53.27109158448378
35,25,31,56,10,60.50455342486037
35,25,39,52,8,47.87684683158943
35,25,33,52,8,50.17504782293451
35,25,34,55,9,48.90067367751835
35,25,34,54,9,55.31701048771996
35,25,35,51,9,55.43074022915722
35,25,30,58,11,70.19712658446093
35,25,39,52,9,55.54248446869439
35,25,83,33,24,159.0782307789504
35,25,82,38,19,128.18000280529338
35,25,81,34,18,121.35706640919562
35,25,84,43,19,124.83430847848608
35,25,82,34,17,109.89141986635255
35,25,84,39,17,108.74966605503329
35,25,82,34,15,96.95286387486196
35,25,79,32,12,78.64776977888428
35,25,81,34,13,87.02939678581362
35,25,82,43,24,165.2736738748723
35,25,81,43,20,130.55496713896082
35,25,82,39,17,97.41815320210137
35,25,80,33,14,90.1400739393161
35,25,83,79,29,198.05179652592818
35,25,91,79,30,174.50139533672078
35,25,87,68,22,148.0270068930396
35,25,89,79,27,176.8088227671843
35,25,88,65,20,133.34727959043082
35,25,90,73,23,156.27502140113407
35,25,90,77,22,152.3383113015006
35,25,88,79,26,168.09002046374627
35,25,86,76,28,172.69931912926035
35,25,90,76,26,172.18365294601963
35,25,88,73,20,137.37658586281475
35,25,91,66,24,151.03314554751123
35,25,91,75,24,163.3140409777971
35,25,87,73,30,198.166990207544
35,25,88,77,23,149.28475963342888
35,25,91,81,26,174.66342584557822
35,25,88,67,22,148.37239345996733
35,25,86,75,28,194.3495656442859
35,25,90,71,21,143.41524961782136
35,25,89,70,21,144.26860290271478
35,25,89,70,24,162.74249799261457
35,25,91,77,25,161.93594273801716
35,25,89,80,24,165.49870888748583
35,25,91,73,21,142.73199916860912
35,25,87,80,27,189.2285002671319
35,25,63,39,14,76.04745255029492
35,25,61,36,11,67.80598928335024
35,25,63,37,11,70.56213857259543
35,25,63,38,11,50.68938533764559
35,25,63,34,9,54.62737979555794
35,25,62,36,10,61.550242885595544
35,25,62,35,29,197.78740595176978
35,25,63,35,10,62.1599488827728
35,25,62,38,9,57.57051082568139
35,25,63,34,13,72.31902606533838
35,25,64,35,13,78.59157389820543
35,25,63,34,11,68.20265502264864
35,25,66,35,9,52.21918661394521
35,25,66,38,13,80.30613381445612
35,25,64,34,17,112.67749181226814
35,25,67,38,11,68.34641246574867
35,25,63,35,13,72.57086626832232
35,25,88,97,26,178.00493807440702
35,25,83,97,35,215.86574996039184
35,25,88,94,26,174.2247974060698
35,25,85,95,23,154.6063707074344
35,25,86,94,28,163.79231742775661
35,25,80,95,34,235.94971596016748
35,25,88,98,27,168.92454367311663
35,25,83,96,24,166.30480798489899
35,25,81,93,28,159.8894283970685
35,25,86,96,23,167.8723242660149
35,25,87,98,33,212.71949387003266
35,25,82,98,23,148.7082496705516
35,25,80,95,22,151.07596761380867
45,25,41,80,26,178.5926001609773
45,25,35,77,20,143.70753628333256
45,25,37,75,16,107.60911722760777
45,25,37,77,21,138.19761421709296
45,25,39,80,19,129.97038812113223
45,25,38,78,20,137.86615265059558
45,25,36,77,17,114.51800027773986
45,25,34,76,24,162.07164936374565
45,25,38,73,19,128.7157071436879
45,25,36,72,14,94.55148823862999
45,25,37,70,18,128.37884162094963
45,25,38,79,20,137.24805936474004
45,25,33,69,16,105.72547448116784
45,25,36,71,21,143.361325549489
45,25,36,75,14,91.89798049324932
45,25,34,76,16,110.4396473620465
45,25,39,80,24,164.67320658898777
45,25,34,77,20,132.68189491388358
45,25,35,80,25,159.2797460749986
45,25,35,73,30,192.11682017916877
45,25,37,70,16,106.53397032144578
45,25,38,53,11,65.33681776592016
45,25,30,55,9,54.21078589093497
45,25,36,52,8,49.95381526612609
45,25,37,54,12,74.65784442797536
45,25,37,54,8,48.84778873788939
45,25,30,58,10,60.14952859998867
45,25,34,52,8,45.10558856470177
45,25,33,53,8,48.26144180146393
45,25,34,54,12,78.06574236632062
45,25,31,56,10,64.66753700421296
45,25,39,52,9,57.379487382150785
45,25,33,52,10,60.12824233950989
45,25,34,55,9,56.71744825850482
45,25,34,54,9,51.35225877960289
45,25,35,51,9,52.41010071992262
45,25,30,58,12,75.52877980396266
45,25,39,52,8,48.57326409903298
45,25,83,33,11,67.43222743772496
45,25,82,38,23,146.60069235979122
45,25,81,34,12,73.86766586776861
45,25,84,43,12,74.9379016583594
45,25,82,34,12,91.4329671244397
45,25,84,39,16,106.8132666155584
45,25,82,34,26,165.25309992069998
45,25,79,32,11,69.84615877738699
45,25,81,34,12,77.2126982998382
45,25,82,43,13,87.67409238225618
45,25,81,43,15,97.95620701467453
45,25,82,39,13,86.79486682016926
45,25,80,33,13,82.26236480937123
45,25,83,79,23,162.15338223285485
45,25,91,79,31,207.15146103857938
45,25,87,68,24,163.28570627600737
45,25,89,79,22,141.08230682054133
45,25,88,65,18,121.03815731768104
45,25,90,73,22,143.9896347680254
45,25,90,77,24,157.79849576875512
45,25,88,79,23,151.04899068037918
45,25,86,76,26,164.82588592939624
45,25,90,76,24,164.73174915728984
45,25,88,73,21,142.3465341646821
45,25,91,66,23,155.02039895619558
45,25,91,75,24,156.26870578521968
45,25,87,73,19,127.63947860736286
45,25,88,77,22,147.97633873358814
45,25,91,81,23,152.96784529404482
45,25,88,67,26,162.74840281915266
45,25,86,75,24,164.00691919286578
45,25,90,71,24,153.78991625111865
45,25,89,70,23,186.57756019814278
45,25,89,70,23,158.42829917901645
45,25,91,77,23,162.09378114817764
45,25,89,80,21,142.2399310050304
45,25,91,73,23,147.70644889940644
45,25,87,80,22,152.26832611480648
45,25,63,39,10,62.83090917852815
45,25,61,36,8,44.9772291713232
45,25,63,37,8,50.78940908502953
45,25,63,38,9,47.350170398767446
45,25,63,34,9,56.48259772758857
45,25,62,36,6,34.65861301472887
45,25,62,35,6,33.10090096691207
45,25,63,35,7,43.024641843213885
45,25,62,38,7,42.65140444147285
45,25,63,34,7,42.664494540174665
45,25,64,35,7,38.00720916323554
45,25,63,34,6,35.36458674301274
45,25,66,35,7,39.67968267404956
45,25,66,38,11,66.84610298235519
45,25,64,34,6,35.08664223147418
45,25,67,38,7,38.77365307107804
45,25,63,35,9,57.1382740737949
45,25,88,97,26,177.03280220912288
45,25,83,97,26,166.94559780217133
45,25,88,94,30,201.74627634628578
45,25,85,95,26,167.90218164547127
45,25,86,94,25,163.67242820441177
45,25,80,95,21,143.77330550694657
45,25,88,98,26,181.71557871081913
45,25,83,96,26,156.96957200602122
45,25,81,93,31,212.2214674338418
45,25,86,96,32,192.56945191426453
45,25,87,98,26,179.88963247076546
45,25,82,98,27,151.44433653169182
45,25,80,95,24,148.00005562857223
55,25,41,80,18,122.07267236435545
55,25,35,77,20,131.44272553800565
55,25,37,75,18,118.53509567546884
55,25,37,77,25,165.57234052407816
55,25,39,80,17,112.53619697882176
55,25,38,78,25,169.62624543778526
55,25,36,77,17,116.63653504148449
55,25,34,76,19,135.8709330376495
55,25,38,73,23,157.70992988363085
55,25,36,72,20,135.98673919927913
55,25,37,70,23,144.84895202172626
55,25,38,79,21,139.98545338400683
55,25,33,69,15,100.89556665313272
55,25,36,71,19,129.8265342548025
55,25,36,75,19,127.99858658813329
55,25,34,76,18,123.81907778950223
55,25,39,80,21,142.8130886977986
55,25,34,77,18,122.07922870551862
55,25,35,80,19,130.8570817964353
55,25,35,73,16,104.99834961311377
55,25,37,70,18,123.78389500855165
55,25,38,53,10,65.03588033031374
55,25,30,55,12,76.98722809931465
55,25,36,52,10,64.71027030616406
55,25,37,54,11,71.26135979707783
55,25,37,54,11,70.92915071376899
55,25,30,58,13,80.47582759106379
55,25,34,52,10,64.16811729111829
55,25,33,53,11,70.31569314319611
55,25,34,54,12,76.42304891231949
55,25,31,56,19,122.32270218580166
55,25,39,52,9,54.31186594448459
55,25,33,52,10,61.94428284981488
55,25,34,55,10,63.237864073446644
55,25,34,54,10,64.22523005665238
55,25,35,51,9,57.46829083977164
55,25,30,58,13,88.10953685868657
55,25,39,52,11,69.90221897011992
55,25,83,33,10,59.79330412256631
55,25,82,38,14,78.10975291406942
55,25,81,34,12,73.37860097951327
55,25,84,43,19,116.79232352328646
55,25,82,34,8,47.97621910787585
55,25,84,39,11,67.411603521385
55,25,82,34,8,47.08798571738297
55,25,79,32,20,117.15528851890657
55,25,81,34,11,70.20713587238039
55,25,82,43,18,121.96468589909259
55,25,81,43,12,63.22273204974982
55,25,82,39,13,84.01700336650562
55,25,80,33,12,76.78248537016749
55,25,83,79,25,178.20277818243622
55,25,91,79,23,150.73310317321025
55,25,87,68,24,161.03791236029718
55,25,89,79,20,137.15380375924133
55,25,88,65,18,120.68657831100985
55,25,90,73,24,167.3783442754733
55,25,90,77,19,130.07718729558547
55,25,88,79,22,139.87292259649203
55,25,86,76,21,143.9817659075061
55,25,90,76,24,161.7844597339299
55,25,88,73,18,122.07622664948876
55,25,91,66,20,132.2196717152659
55,25,91,75,21,137.86152103701795
55,25,87,73,23,145.0933776397157
55,25,88,77,20,134.52668765075558
55,25,91,81,24,170.52200979322598
55,25,88,67,17,112.57226010302867
55,25,86,75,23,151.15084301926657
55,25,90,71,16,108.67377838556452
55,25,89,70,23,159.84423605971068
55,25,89,70,26,147.78939272189675
55,25,91,77,25,173.31757195215255
55,25,89,80,20,125.8762631102554
55,25,91,73,23,155.40591167277972
55,25,87,80,19,129.5951094758551
55,25,63,39,5,26.84196436493474
55,25,61,36,5,25.54813027159005
55,25,63,37,7,38.886382749781
55,25,63,38,5,27.351351476958413
55,25,63,34,5,24.136716239695552
55,25,62,36,5,25.770909375779755
55,25,62,35,5,27.699238083058166
55,25,63,35,4,21.420204162146653
55,25,62,38,6,36.06085507336237
55,25,63,34,4,20.001836288739586
55,25,64,35,4,21.768411714133094
55,25,63,34,4,20.228654713884637
55,25,66,35,5,27.159520936321826
55,25,66,38,5,25.402175972991845
55,25,64,34,6,29.57699991250048
55,25,67,38,5,26.593684833206375
55,25,63,35,5,21.35035352018558
55,25,88,97,26,177.46740164304424
55,25,83,97,26,170.5141748105432
55,25,88,94,28,183.60277461603667
55,25,85,95,28,172.19074132689406
55,25,86,94,28,168.76992568788174
55,25,80,95,27,212.73373116310515
55,25,88,98,29,213.60287859004504
55,25,83,96,32,190.69373479843662
55,25,81,93,34,225.993070498181
55,25,86,96,36,227.64898844374486
55,25,87,98,32,191.80467160899533
55,25,82,98,25,148.4651696846363
55,25,80,95,32,184.25002319559633
65,25,41,80,25,169.9773308156788
65,25,35,77,20,136.07256492313306
65,25,37,75,22,144.2470759844979
65,25,37,77,24,165.34185991266065
65,25,39,80,21,138.42517333007706
65,25,38,78,19,128.29965100911727
65,25,36,77,20,139.1850018046576
65,25,34,76,19,125.93688856499361
65,25,38,73,18,116.46063359157043
65,25,36,72,33,224.59878967848056
65,25,37,70,19,130.90204883630983
65,25,38,79,24,153.38039114133105
65,25,33,69,15,104.24026257908547
65,25,36,71,21,138.57517799835125
65,25,36,75,22,147.79263937740686
65,25,34,76,25,171.2747287003294
65,25,39,80,22,148.90409125526685
65,25,34,77,27,183.42467250274083
65,25,35,80,22,150.30173112766985
65,25,35,73,20,135.54150929701956
65,25,37,70,27,153.0621673467944
65,25,38,53,13,74.67785787307068
65,25,30,55,13,85.12178095345749
65,25,36,52,10,63.849591464955196
65,25,37,54,15,99.97957190306023
65,25,37,54,12,74.96133809337188
65,25,30,58,14,93.96092515250402
65,25,34,52,12,78.26503455505255
65,25,33,53,17,110.12232248690219
65,25,34,54,12,77.51988985163263
65,25,31,56,12,77.15553620280768
65,25,39,52,10,60.8217932318634
65,25,33,52,12,78.16974803255624
65,25,34,55,14,89.23583696805983
65,25,34,54,13,82.35925318108438
65,25,35,51,11,72.02000753707726
65,25,30,58,20,130.53314199834793
65,25,39,52,21,149.36916394094925
65,25,83,33,7,42.159557483951964
65,25,82,38,8,45.51993023216955
65,25,81,34,8,49.351938317355895
65,25,84,43,8,47.70785218286266
65,25,82,34,6,35.734835496271074
65,25,84,39,10,56.19595795787298
65,25,82,34,9,52.87887920080311
65,25,79,32,6,32.26957938035321
65,25,81,34,8,50.91384193771763
65,25,82,43,8,48.951703321250456
65,25,81,43,8,49.884914309376676
65,25,82,39,8,47.07659973040842
65,25,80,33,8,50.38460973316575
65,25,83,79,22,153.34539048324942
65,25,91,79,18,119.00136082718636
65,25,87,68,18,126.3609112222282
65,25,89,79,18,119.63788935253226
65,25,88,65,14,92.2615931977339
65,25,90,73,17,103.63736447852442
65,25,90,77,25,180.8675730291761
65,25,88,79,16,107.19057374035549
65,25,86,76,18,117.57751677630318
65,25,90,76,20,135.30215457504684
65,25,88,73,16,107.87647964196606
65,25,91,66,18,116.75925957068145
65,25,91,75,20,132.30874719292564
65,25,87,73,17,113.65602930274619
65,25,88,77,15,100.57255765446068
65,25,91,81,23,144.56940809466155
65,25,88,67,26,157.63632795687184
65,25,86,75,19,125.25422123974818
65,25,90,71,26,179.94215711846385
65,25,89,70,20,136.57621600241362
65,25,89,70,18,119.568008086648
65,25,91,77,19,128.4573036489732
65,25,89,80,26,175.87933289890304
65,25,91,73,16,106.9227671235964
65,25,87,80,16,106.09685118213669
65,25,63,39,6,27.24494334314379
65,25,61,36,4,17.555370656175
65,25,63,37,5,28.13153744670764
65,25,63,38,4,19.667371171543685
65,25,63,34,3,13.878646804434819
65,25,62,36,5,22.94401419108309
65,25,62,35,6,32.15765005016009
65,25,63,35,5,28.582251563117875
65,25,62,38,6,33.587157070839034
65,25,63,34,4,20.086651902466922
65,25,64,35,4,17.543186315553516
65,25,63,34,4,15.753678185291218
65,25,66,35,4,16.78572596087225
65,25,66,38,5,23.976081250106166
65,25,64,34,3,13.429926884353353
65,25,67,38,4,19.942015275320596
65,25,63,35,4,16.108811179546443
65,25,88,97,42,241.71728099170966
65,25,83,97,24,170.1295208486673
65,25,88,94,26,173.44128354997545
65,25,85,95,39,241.5838894001713
65,25,86,94,39,267.39894250877916
65,25,80,95,26,173.67024247527587
65,25,88,98,35,251.32681918679822
65,25,83,96,33,224.44233526017007
65,25,81,93,37,238.0217213384399
65,25,86,96,39,270.3837712046645
65,25,87,98,29,179.17825530010396
65,25,82,98,40,251.40155370379472
65,25,80,95,27,169.00752045799405
75,25,41,80,27,187.3047732017235
75,25,35,77,27,187.1134631581524
75,25,37,75,21,143.6475584899203
75,25,37,77,24,163.15633474258274
75,25,39,80,22,153.04773257169256
75,25,38,78,22,147.18201457713897
75,25,36,77,23,155.88653029891645
75,25,34,76,26,176.99688137954186
75,25,38,73,27,183.85237604697903
75,25,36,72,25,173.20565278942988
75,25,37,70,26,178.09699465817766
75,25,38,79,23,159.7928598577783
75,25,33,69,22,150.46866147388513
75,25,36,71,29,170.81218008205818
75,25,36,75,25,168.90120572511375
75,25,34,76,28,185.58227906282082
75,25,39,80,28,191.48740396105816
75,25,34,77,20,138.63015698491955
75,25,35,80,27,185.13473983790627
75,25,35,73,25,169.52877761550306
75,25,37,70,20,135.75796516410685
75,25,38,53,27,180.6455030781414
75,25,30,55,17,108.62679815049505
75,25,36,52,14,88.22294985528742
75,25,37,54,21,138.92328481084832
75,25,37,54,15,96.60971308399988
75,25,30,58,20,139.5898956377957
75,25,34,52,15,100.27988978300867
75,25,33,53,15,92.96973025487856
75,25,34,54,14,93.25674831661713
75,25,31,56,18,113.07730369489752
75,25,39,52,14,90.87650786326698
75,25,33,52,14,93.5676865614494
75,25,34,55,21,119.0851603215913
75,25,34,54,25,169.08369844555105
75,25,35,51,15,95.41326755778199
75,25,30,58,15,100.08188004290373
75,25,39,52,18,118.18712352972472
75,25,83,33,7,54.601705907635186
75,25,82,38,28,192.49893704018567
75,25,81,34,8,49.00752736645129
75,25,84,43,8,48.72661659612341
75,25,82,34,11,62.31820458981366
75,25,84,39,9,50.53869550932752
75,25,82,34,4,17.750583552689378
75,25,79,32,3,12.212588583369303
75,25,81,34,4,16.88737711838678
75,25,82,43,6,35.06062827518117
75,25,81,43,6,34.41827614342472
75,25,82,39,6,27.73031593214298
75,25,80,33,4,16.754262508414207
75,25,83,79,17,110.58402347175426
75,25,91,79,15,98.5514421325316
75,25,87,68,13,86.26588076047298
75,25,89,79,16,104.50980764957018
75,25,88,65,23,149.13475852449474
75,25,90,73,14,92.32558975980052
75,25,90,77,15,97.03169099426277
75,25,88,79,21,134.98742675676246
75,25,86,76,17,113.01482952455646
75,25,90,76,17,112.14134447634568
75,25,88,73,13,81.15376871920306
75,25,91,66,12,85.92762056948462
75,25,91,75,15,100.01848342648054
75,25,87,73,15,92.33676273981187
75,25,88,77,16,94.48759976417797
75,25,91,81,15,96.7223258044516
75,25,88,67,13,83.40710072102931
75,25,86,75,15,98.82840044390576
75,25,90,71,13,84.37141859855176
75,25,89,70,15,94.95641687481125
75,25,89,70,12,78.6428229993774
75,25,91,77,16,105.7151596784856
75,25,89,80,18,115.85364031492183
75,25,91,73,14,91.74717181645632
75,25,87,80,16,97.52229108864762
75,25,63,39,5,27.820165407289252
75,25,61,36,7,42.057554716015595
75,25,63,37,7,38.2007107606063
75,25,63,38,7,41.135731051238025
75,25,63,34,5,27.24727188165894
75,25,62,36,7,35.313965002954134
75,25,62,35,7,41.601209136433994
75,25,63,35,5,28.46122414156835
75,25,62,38,6,30.362148648934927
75,25,63,34,5,27.353833775321558
75,25,64,35,6,31.392905380598737
75,25,63,34,5,23.029367583151426
75,25,66,35,5,24.627320155889116
75,25,66,38,5,27.592635038887625
75,25,64,34,7,40.82293574251251
75,25,67,38,8,46.034797975919275
75,25,63,35,5,28.113632753241166
75,25,88,97,21,130.98263571484952
75,25,83,97,25,177.34308635377874
75,25,88,94,22,136.76703563366988
75,25,85,95,25,159.14889108190496
75,25,86,94,23,148.71451971205556
75,25,80,95,23,140.34322667227062
75,25,88,98,22,126.47079682287168
75,25,83,96,23,164.96618087166604
75,25,81,93,26,149.46398092802895
75,25,86,96,30,197.90870018043188
75,25,87,98,30,206.5388105459152
75,25,82,98,22,138.2584631853997
75,25,80,95,39,245.48520387525755
85,25,41,80,33,227.4840263484797
85,25,35,77,25,173.17642478105836
85,25,37,75,34,235.98633809869187
85,25,37,77,29,201.06218870801624
85,25,39,80,26,178.29472851550412
85,25,38,78,27,183.96028585067106
85,25,36,77,30,202.31544502075172
85,25,34,76,23,155.25226605377526
85,25,38,73,26,181.11664731148645
85,25,36,72,26,176.8470420587716
85,25,37,70,24,166.57355680749254
85,25,38,79,33,242.89903745545797
85,25,33,69,28,194.5934194892615
85,25,36,71,23,159.0848559116679
85,25,36,75,22,151.2129900743101
85,25,34,76,25,161.66210145020344
85,25,39,80,28,189.73213497494189
85,25,34,77,33,257.3323655994651
85,25,35,80,29,193.70516142415283
85,25,35,73,26,168.4522733245527
85,25,37,70,26,181.71402425818266
85,25,38,53,15,99.5924265822199
85,25,30,55,19,126.47132224389874
85,25,36,52,22,150.24113005228486
85,25,37,54,18,122.83155960054484
85,25,37,54,17,116.7833439104355
85,25,30,58,22,148.8422494541199
85,25,34,52,18,110.80188093162123
85,25,33,53,18,108.72971307168129
85,25,34,54,18,120.46021108037064
85,25,31,56,25,166.51904840927375
85,25,39,52,25,168.2765627952876
85,25,33,52,23,158.5058329704365
85,25,34,55,24,157.66218725232207
85,25,34,54,19,127.9554699785228
85,25,35,51,15,99.28329984003999
85,25,30,58,19,129.93863262403076
85,25,39,52,17,113.25451732690634
85,25,83,33,7,36.02325197088831
85,25,82,38,5,26.98736013241895
85,25,81,34,4,15.871849622600049
85,25,84,43,5,27.37649396387372
85,25,82,34,5,25.29767970051363
85,25,84,39,4,21.485312840263965
85,25,82,34,4,16.105445547847516
85,25,79,32,4,16.333780900456283
85,25,81,34,3,14.33870906843191
85,25,82,43,7,39.155979780185845
85,25,81,43,7,41.29160700293199
85,25,82,39,5,26.443680972860108
85,25,80,33,5,23.729858843128845
85,25,83,79,15,98.61880485980933
85,25,91,79,15,99.39813604965236
85,25,87,68,12,78.76200229013084
85,25,89,79,14,89.29827247716247
85,25,88,65,10,64.35686137531104
85,25,90,73,12,76.91620016471794
85,25,90,77,14,91.82822974709053
85,25,88,79,15,97.11312741885081
85,25,86,76,13,77.30787144390166
85,25,90,76,14,91.52386920134565
85,25,88,73,13,83.89866503006908
85,25,91,66,12,85.94286991644599
85,25,91,75,13,82.12679927119764
85,25,87,73,11,71.49685643989224
85,25,88,77,15,94.15868893195766
85,25,91,81,15,95.72975691960137
85,25,88,67,13,75.15670601863422
85,25,86,75,15,97.7916937696771
85,25,90,71,13,81.01428657615844
85,25,89,70,12,74.57120712502348
85,25,89,70,12,77.82689442039229
85,25,91,77,16,107.73863814396215
85,25,89,80,15,96.92764725078791
85,25,91,73,12,77.86266839362845
85,25,87,80,16,100.0487541283648
85,25,63,39,9,56.72491604754932
85,25,61,36,7,41.36799853571925
85,25,63,37,7,39.36616163425679
85,25,63,38,7,42.29509595245109
85,25,63,34,8,50.99067410909165
85,25,62,36,9,54.88805529589696
85,25,62,35,9,54.82767549216519
85,25,63,35,8,45.385105967973715
85,25,62,38,8,51.52500320421807
85,25,63,34,7,42.071435598872306
85,25,64,35,12,76.01013202761459
85,25,63,34,7,40.16116578828107
85,25,66,35,6,35.333581574676174
85,25,66,38,7,43.4331454388671
85,25,64,34,8,47.92138921514851
85,25,67,38,8,48.19964840897906
85,25,63,35,6,37.39636605251964
85,25,88,97,22,123.73971848302236
85,25,83,97,22,133.41506505946302
85,25,88,94,23,135.59328650093897
85,25,85,95,22,138.7337212910318
85,25,86,94,20,131.67299782656414
85,25,80,95,21,139.2529524854002
85,25,88,98,20,128.37559729810968
85,25,83,96,19,128.23742339154484
85,25,81,93,31,201.48304525159563
85,25,86,96,34,221.85836153532537
85,25,87,98,19,128.1397695464546
85,25,82,98,25,145.40817221640248
85,25,80,95,24,137.82252033209448
95,25,41,80,33,212.18391268526474
95,25,35,77,27,188.40987204715066
95,25,37,75,31,212.32739544360834
95,25,37,77,32,205.0740566925415
95,25,39,80,33,230.0391230052152
95,25,38,78,36,240.09403183652412
95,25,36,77,29,197.31565248750152
95,25,34,76,30,208.9412356878812
95,25,38,73,35,242.0502050500199
95,25,36,72,43,283.90902220448726
95,25,37,70,31,204.93165363274812
95,25,38,79,37,258.20053608383455
95,25,33,69,26,187.37282786587875
95,25,36,71,28,191.15348756803502
95,25,36,75,29,202.40744989267387
95,25,34,76,41,279.90076480639
95,25,39,80,35,240.27754824926555
95,25,34,77,32,216.19048393613232
95,25,35,80,27,187.70759894770478
95,25,35,73,36,229.2019715941932
95,25,37,70,25,174.57691635071345
95,25,38,53,17,114.34617733387216
95,25,30,55,19,130.04345742702918
95,25,36,52,19,128.2072179775247
95,25,37,54,22,154.71127247359954
95,25,37,54,20,133.5583025682793
95,25,30,58,27,172.17883487925326
95,25,34,52,25,169.263416507692
95,25,33,53,23,155.88767169459783
95,25,34,54,25,162.90336508756806
95,25,31,56,39,237.11247722694065
95,25,39,52,19,127.93849598665471
