130.76622965552983,131.34851210489032,106.81285004606333,98.48491928442728,118.65058098485288,101.60775969031299,109.0888718095389,86.3373388787737,88.72928726413375,88.00664418620941,94.22191793786757,87.34642327322067,64.38108063760315,132.60721052052205,86.93719369436333,98.21505257004846,126.21606991799418,107.64710594192418,115.76017250647566,87.6466901501763,115.92328790940464,31.134970966738283,50.40489520040115,39.52784921532414,36.487458808147984,31.292328925061796,68.66652157248285,41.67732286844613,33.74878184591339,57.34551310529774,46.188897813404225,35.55471637629013,39.824504463554426,38.38632947506351,32.53297404992223,35.73042594572547,45.93313629101884,31.789585749623313,91.13817905268124,85.18853682758078,96.04067839556117,119.33110456287315,91.46750213151414,81.15243166256809,72.53709004773886,71.210161830969,107.74842009802605,101.40930634231366,127.49699114719633,96.45902245623262,68.99598270207561,145.4356319624233,164.22382220738993,106.73255931200056,164.51929493236867,110.50386534789281,148.28845232490193,196.69909684636863,158.61400179018818,137.03381019482967,115.37892256165348,104.75851224077968,106.19027706762554,157.62498328767765,183.14735745679062,143.2781970264038,138.16070612886065,119.60894122742859,181.75690766358917,124.2775739927733,154.66190311113613,143.2302661208596,127.5425721151192,161.55080242273704,134.23561636269272,179.07092565735698,91.81598981057925,52.7134556250415,63.36351036902077,78.49010006899528,50.64343599918817,49.643777772126995,81.19690257223687,50.44271374029524,47.24314686218369,57.910684795744594,72.23084887078795,46.46374891028205,48.657585023278536,43.85621207612455,45.011466581530286,41.31919547878607,51.48160470753209,139.7535555315482,197.75204775113707,138.83144532955694,133.793024742309,156.52990790438778,127.71309951180633,134.32220739886475,140.58725379016707,177.4119969242651,130.1674739787035,132.0824590268716,169.37784031727682,178.38781831295117
166.30692186408754,135.99597424617076,154.74569969465097,171.11434287916506,189.17981226695036,129.2415362533573,125.87768411005885,113.40261564454018,184.45675363815752,135.56793331549852,122.28254893748974,170.77118864042865,132.93427807037637,137.67809132546358,150.49663826388866,139.8413259313129,204.67418965699912,178.8155762196085,151.58731284956022,200.74146557952076,121.10112043374842,72.12110930100776,99.27611967836397,88.3764275274185,78.50716204011597,76.1371533150423,113.54510184166803,81.81782952508217,84.1645017628424,83.91382303700941,103.29643133374987,74.64616894573899,74.99192460982437,92.72414286176182,129.21365382561407,100.50541416577886,108.90094928434472,58.30683051878338,47.67443581700017,41.622508494180494,41.65266164433354,68.22928868179231,31.934634489156863,48.92103759151899,127.72012923144027,48.46757290058699,29.10505457419917,57.21207665233721,101.76818768828966,61.03783890655994,40.52001046538351,171.90945399681704,113.07257009442569,171.4292489751369,107.57696717417839,155.70447810243252,119.16564121412442,118.24433924186094,138.75891003289618,141.1287391724293,101.8457487850388,150.72703201895658,141.04961513915276,120.13740418462207,145.54692252002334,121.80596889061545,128.59274037087457,158.55147587393344,154.3720972351314,151.78971613065943,164.56500496971816,148.0670942598303,169.12816469302493,178.46991078141792,121.24511549618019,192.35654427694047,14.320810134799544,9.388097125520797,12.326726361549316,13.986334248658984,13.798493314100746,10.57418259732573,10.298246057671337,11.627501756306735,13.704453631538616,9.27605751964698,12.881864143869663,10.794554722533666,12.185148843539245,14.516668190851213,10.918991939705938,11.707901176152204,12.287336306661572,163.18259645934103,172.42393797164365,240.53903794820303,152.18770660892636,168.98491223713194,194.53782989857817,178.79736533570141,191.10977158793028,180.54583815231697,191.29384532244842,196.34653219333856,173.80339303371954,186.81772362297906
173.10230268358546,213.27045389218753,195.68217822871085,190.00490203087458,243.16191493425973,193.1994662227855,170.30553370871,193.27076710015635,214.70516386413217,173.7393265851919,156.66955284347668,196.5925276009625,234.49270286716632,163.9323080360797,176.32681064365175,188.9885514613316,182.89829332693395,196.4547586209683,176.66228401118443,208.20370205982238,181.18840101923792,156.93179551324187,128.89361181563626,93.9088752804692,131.9397988314176,124.96867993897646,124.58811447589065,145.57438916596502,139.9149979703612,134.95557872467117,161.6593824555561,98.80533454758796,126.1357181865844,115.78431815180288,157.94754317909616,104.59081332132013,184.81200574914283,115.10383419534799,8.956464004746785,12.210486777918852,8.228978330446472,11.142612885165551,13.268941815723643,12.173418780538302,13.76104428030781,12.59442338168354,9.737565378865234,12.58471784624878,13.359631667495504,11.330100643631333,12.264564624873746,91.52673575514845,68.63434915077883,56.25834985765575,69.10206094112236,52.86560872987405,62.028101999698414,64.82968991164037,72.93229432837167,71.91335822313276,58.92298327345594,61.59574281553614,55.5997133157884,77.79703883069735,67.4820469097179,81.8663268365903,76.11343389076063,51.95456128793472,56.54111483248125,71.43025019519034,54.89525635949829,62.12347761871793,70.74796548726502,80.32910146419286,62.15102958409124,68.5598924422156,44.85571994190425,44.31020183616726,163.88372248714896,69.0457502778169,67.64938706970231,40.17983591951636,44.65424148497122,59.96745794423805,48.6112758944094,43.33792945876855,50.03524535306694,46.064851289361506,64.73270515412108,56.18502031168017,54.12376813473859,42.250540541310556,52.51143982507406,132.96716417977194,139.95654989905435,112.50178799838442,113.29062819721283,107.47572874267252,137.27136378843872,105.14724395896116,139.8245044961441,135.7754110291229,111.75371439552856,103.61867763222591,119.45048359404105,148.25728252855407
259.3240808426861,171.08531790198293,213.97269648850377,264.23738324309016,207.01351479853452,190.8521768007006,182.16359584301253,243.91028462353643,228.1609248090758,190.99727330212687,185.30077187050472,212.6806726273945,167.20899260208236,187.74910989529303,214.44764817109888,168.02470214032172,239.1664366365787,197.43919705513372,223.20429737033945,178.49531184515774,224.63358662448195,115.18554681422987,142.8431766727518,139.22844667127038,150.8611086993826,187.71653804260885,207.87680175758032,135.6192365370217,135.47818104963292,133.19781703983145,183.55682265779436,116.23192504736573,134.7734131357539,197.33659412798156,114.24593145977718,159.16593852512412,134.8542271546065,118.22548757358966,20.433415990967724,28.014984322079464,22.548042660624308,24.87090306362864,26.11439425851659,25.230370463268972,20.445040045774956,45.80465629081585,38.20685032547591,26.194542909831046,29.42200693609363,26.79566777862957,33.45969665891956,86.20913826627346,70.64164137531336,55.435500279469885,69.27988730147055,55.28277236990034,76.86115208588028,67.79028169544857,71.20724741185819,64.12155508884632,79.45293983910041,76.79751453192758,57.62311898874617,64.69325327559505,84.92416600326551,87.9039663879263,77.64618647232075,62.91161217013331,69.05675374369078,81.48085239428367,77.89723213811736,67.5497934047363,83.03221392254275,73.69137377250479,82.3709107720925,72.5953747417624,63.18590014572089,64.98208170841073,70.32326790374731,62.66134562563119,82.57737800660189,58.58914983507399,72.71692432471183,70.8499633307874,68.76317491503623,72.64623668047521,163.6307712757263,54.9963224388333,52.17186629845623,71.51538164718306,56.00758993352881,64.53352719691482,78.1396754709363,123.76362575629695,115.84283077640676,119.74479849800572,117.7724929008909,102.58827924166975,142.98779248046742,170.54465593067835,117.36609522070637,142.01904047648034,158.14654421096273,97.70031068014472,146.636814502366,152.2370663060065
91.3688131855458,70.0203300560025,70.6912498217356,64.35788043538676,72.40658180171592,70.21393074960177,57.579958979807216,63.26021216170584,91.76807785340823,80.96542924158946,90.05250247311012,68.52086872871965,76.75693894646318,48.86978645830361,67.1330714822306,50.17116880477131,71.29003756593717,79.14252292937286,65.59332561666204,101.98856029354593,51.15711144160879,21.15153645429271,20.00389463770847,25.96471998721338,25.818475644614153,25.3714661570643,20.707053005760628,17.307812154991744,14.015572971413672,42.03722358057249,21.568805701317903,26.11847009017541,20.32580454069688,42.57803491018603,41.116485121347836,20.96946722539555,20.68236090546558,24.88251069192591,125.13126926135561,144.55907901674348,138.02225101311558,140.24638663456906,139.61072866736419,126.08724583418487,134.5542596501012,92.0342880259856,121.85167994742721,181.17501907384093,130.95462085140642,162.34373178159095,121.44062411838743,211.4633804189334,141.07299793832405,192.81666609210947,141.16263987544653,177.90798756243328,130.4105867075946,137.52511383000459,161.0446488531711,155.7564227325729,208.35200255383694,156.09084328441165,131.0981215816958,165.47436237966522,162.1820725711939,164.81850330630317,182.999125647894,132.76148455469954,181.48305081507417,141.69218960603303,122.46866339030869,138.21850247291772,207.26800808850368,159.92763642417628,151.62164288339915,202.40442566351356,130.90744319859985,91.23512891576564,89.14045532193305,134.47952147923556,186.78269852324334,105.66408906136567,94.04757348493176,84.56684264903302,116.92998940162428,68.9310422581892,100.81422243586992,70.99496531538433,106.38115236656455,160.3677874155584,78.95763908311359,116.58512081339167,105.52254338231829,244.6893529363142,187.74269530827925,159.00413395418138,180.50587359613235,166.18042536150494,148.8938295424401,193.39446528935102,160.77093369937015,276.3921478221262,199.9635290256713,190.5995574922804,149.17277125938222,149.73854896272587
95.23607794258714,73.11346883845509,56.738456035050405,93.76966202175952,62.83284770525342,66.58677319015094,95.6191439702799,77.54011180946058,65.05900872132544,86.601991089463,71.83238724987933,71.30026718070627,80.57020657542706,81.20502434043077,51.058681306230035,50.69085770325273,63.00620880974642,77.07553676413224,147.40788967790456,44.165030870805346,48.942452468954514,10.579370963180825,39.460609814037845,8.479594435354844,10.14249427479465,10.307842334867445,25.921183874897338,10.29186773785527,9.863074342463776,8.936854304387099,13.330079041934145,12.50718014162372,11.877952056477344,13.871775858059035,9.543540743786588,10.224637807275741,24.393687240332582,20.18961116322152,146.4006841143118,122.48585425762516,115.23951095082613,87.40651127856381,128.18569117532527,116.91939246112196,101.93029191907657,114.94367591217937,97.85624705326579,99.89032538118144,148.72814380189286,185.99100538707714,112.35183639713301,209.86381490609278,166.54851504262072,130.52648278557996,146.49653220781715,129.63467753611332,113.57380293200406,129.64053202861265,134.93648399421355,170.57262766184368,129.7945361389556,120.37133128390086,105.0305372520216,114.42412374442439,126.5511907860822,143.0636359953958,175.93541835010922,106.81567646840438,131.46202078977072,129.39322152605254,141.80884525080222,187.7061463805506,135.16367274966345,193.51133325133782,120.12829939463158,146.31590927660673,70.36047543581608,97.79306334560033,128.64467948654772,100.3223099049532,61.29295402564222,113.54302178641127,100.372909499428,118.32666766544367,129.40626245103473,112.32527558762814,100.12743250049141,102.75107287629191,145.8088358558442,64.42606032317372,142.78504001669003,105.95389688104532,97.59930646542136,144.34662043613645,182.72176848289914,171.77409816047742,168.08643563520963,134.2666002394893,143.51948785584668,135.13510001199455,213.42754537254228,141.81640694179742,176.1790407577726,146.53556953923592,189.42290816348827,128.10947397885553
93.44179426145273,70.58457764784268,93.05927475204713,158.36251241336464,82.85775964852299,128.2830379100372,76.30114431326801,100.68538886420195,146.71601286378436,142.00540021431354,112.68218719724257,129.51296751799558,66.83097430989764,57.519476099333446,73.44154739787594,84.89947965555181,89.48854630329284,130.2119752581567,90.55557956013176,83.89389946594913,78.07874939180306,19.494107490093317,28.327873555754827,14.738299376891986,16.80684456461391,28.81892474136938,64.49339533869481,21.299905908419348,21.164614334700005,20.552390840625034,25.958787775322044,24.891729277800067,19.45281500148845,24.2298906379089,24.997018610624963,21.9805817501975,35.43360509854369,10.403032235153693,118.55744869705366,147.3244660750616,125.30079169487202,90.19342170766852,94.54952175432395,93.87780727911068,127.45262184497763,103.94222743780819,108.88683749002477,74.42608217825575,82.23437339152991,78.00879763121516,101.06745241591267,198.60850329418173,169.55064636945917,120.84974429818115,130.09781053211628,106.13544038957359,112.57461888067637,106.14367290530545,135.89092057695728,180.37541663807286,108.57681641513909,116.95172655890876,100.26597397762339,119.47397895857523,114.47661018557635,118.9722560624112,129.15005103389282,104.89680981428698,111.01263125005975,107.16916587449133,108.19405457302177,94.68499408196493,120.7571700088232,119.27005778505087,108.26121900841491,125.19282355049356,57.46008140800047,132.73775701742113,59.152762860552045,98.42003435076202,88.26242068212022,64.22476774280481,50.38402585521522,70.36131369800842,99.80841308147447,61.85662868949785,70.26545115210158,50.80537331502189,61.32064300786525,126.55303772992076,143.97142384119152,134.1252095227446,55.86743947010938,117.8818048351606,106.93457202425041,153.65026029888728,116.69995545089638,178.72693274113863,131.4366504317312,121.45859773887618,164.25178558602158,122.02378503733881,123.30752075865801,134.7612793169778,112.57900401661527,116.58096755464015
156.49711665846928,155.79863830762255,194.7976894749501,166.7563734720508,187.64556898122302,160.74204748535732,259.8851888295542,210.22354483667345,159.76164494029908,136.15899046743434,234.11719258222882,202.75531514652994,193.68955381161007,153.27199527446973,169.7117951033606,131.59203523740914,224.41334850167163,206.6942882711754,181.65715173785125,210.05486777434172,194.4843017400704,93.9754218150415,103.85051148460587,97.69326437250668,109.70801056981854,115.92906599082204,128.24730930976003,131.92560741977724,90.07807124348673,91.62208138343405,130.8429050553524,84.04693923829574,106.40479108021,97.24684333889675,99.11649758227796,129.44947917921465,103.66025119210151,79.81641983959332,25.890051658236725,17.88877668662244,34.15674744315778,10.543200631587949,25.75201485202366,20.625560423040017,25.197282011401324,29.057317957991188,29.886460248926255,28.70654190589385,11.224113931978337,16.190903257152367,28.297758795269548,70.59644685956353,57.91735428339383,44.27813899239044,58.37476880543407,29.99302649604863,41.129610964858564,62.33185789971785,53.15625946609209,54.75401952620042,63.89826400112217,63.40797480451567,35.4236476993498,61.640694150859424,47.51035438322844,48.500808844823126,61.17227500495572,54.035781096073464,47.202524092740276,41.79007010861264,49.82105862881815,54.83812486380592,48.16857419200954,57.293007122136125,39.994152046182556,56.32785857869632,125.21555478975824,83.06606500306216,64.4989357044957,105.38926583032321,63.819215638822094,64.43604617053029,114.98579786698696,79.23347048959533,73.35977904021756,57.02668008816571,63.67887757527102,76.98908977453844,83.81318132643784,70.73590837801562,147.39208560005522,72.20237118687449,66.18710641923167,84.66671832500883,126.24699836142037,87.02398049127245,125.00628824712173,120.36010082079501,130.67854029405748,89.28658221159009,91.68441343239623,122.21664878657894,127.96039708338812,98.85969682568626,128.7981638389091,125.66636577293445
202.17915696858626,172.21670679055964,220.39448259079174,204.17029399120557,183.55829388969082,209.93236035008434,159.61952317934072,210.12852533670795,194.19308483699385,150.4290296538704,218.86284448805947,180.1796876801855,214.44327977175857,201.87096664929575,187.01181990517415,258.1273170529304,252.99707750046267,202.40958370659254,205.35058545006623,179.33461335631958,164.50784391991832,131.22090028263125,119.61218878743976,103.85745231900644,132.65266623988816,110.75379824182616,112.8918449378755,166.41166167448955,109.63708929897167,99.13694708760436,145.56729038036164,99.92873953133312,105.62905229382345,115.7809066461731,115.381218919586,105.6587462221025,144.58589915529217,112.96441109003128,46.78691175107498,38.60851564067115,38.04715594873672,33.960155654951684,38.19133114614588,20.527681858705872,35.75803843238448,45.62559678438668,32.39353348717213,20.626709692412305,24.679651415858512,41.10812506482344,35.60704191816836,68.93814749341136,54.674053487490845,40.197885659119265,62.22062747962301,33.32769280186012,51.09570467236124,52.403080764922265,63.93140187949739,47.53428785596935,46.483816778117315,47.5174677733268,42.30464694815891,62.47992166806953,43.08738908999325,48.32822589025844,65.24672942634362,57.63349937882174,53.80766470425905,55.31979996293993,55.8740913172137,42.59897163423624,40.487428236300815,55.609119514229015,39.80401748190184,50.593547392691434,81.65786310740323,116.52943006053586,156.2087467754622,82.4331127354312,79.09264241625246,155.63516460487236,77.14558374184958,193.31528181712466,98.838233379307,119.48129539578824,150.1800733377077,114.61630693315757,113.2168834167542,66.29384525016874,130.87808288889045,194.1341823352805,155.01490804489734,95.1244780641008,133.1891089667943,96.78861652575418,79.01666390269015,95.26924123077238,119.18320966569469,147.60200801646508,87.62173471942991,143.54055704322684,87.84383546910051,92.08079978653998,107.88073123572589,130.7291325269256
72.75153308451614,34.586432725821055,33.96873253636367,63.537931214432575,70.88723675715414,43.03881928764046,38.00727916002799,55.580183593348025,47.028517031879375,46.12904598925323,53.64813296317418,42.10618850382276,22.272632400388765,27.179563201907435,36.12385445544686,32.73909715983895,72.30122942684442,35.710615985634206,42.114584765489454,28.294133506672818,33.314433496763684,28.55424093443049,12.24028913537547,20.962026813445302,21.024271190858954,69.28812114781368,14.452729920648292,58.553109191545765,15.550034724123211,16.218121590435917,10.900311004259395,30.18754121746298,27.271577882715835,23.98276953333497,26.31426803278312,24.803066046935896,8.541133593895177,34.13727730974763,126.1604198416844,148.98485297019164,152.10890985105698,138.41933471934067,149.07293175997518,122.68424669295604,156.38381670220633,181.78507436764966,145.1295581522583,138.4445309970638,160.59229252256455,171.57475031994232,150.92440378742594,214.7846229711619,173.70421078077194,142.44812562598864,195.9214171202413,210.60078723724243,205.9738523300744,221.9292724502308,151.52227991703919,199.3403642703317,152.0878972550777,187.9530610654109,142.68024826671268,148.25605501156465,230.20761774440138,163.90041921968276,157.8630413587168,132.10975641124142,173.21747024293992,131.59649802510953,143.41346831986974,134.35106578215922,160.94621671161784,172.31327577136238,146.15583690543482,230.0776498551647,101.29507216968148,93.07508609758452,116.88454273131433,117.87786099173792,100.55375940870606,85.81414062795113,97.55891198435262,167.5517871031054,92.50166349174422,84.55791724241945,105.75487846723682,111.07951686139305,209.75010111810445,227.45793769641773,158.17902295286115,166.0438818337133,121.28226366258241,173.60586285465638,128.12923048863357,182.82153186547058,180.06009858616088,192.32918736242567,149.57950779233764,199.4092544185517,208.90948433914676,124.83993913296868,151.86470651488457,212.1269998747127,269.6208157719382,208.95347547736793
219.92187139981607,116.64410121126508,137.43082529965483,138.88180953060223,177.84871474391952,192.22688662318595,128.27851327589715,147.42022995141002,136.80348517135624,157.83690994914778,106.6221665436482,162.1789013338338,129.9380816611532,136.86442203479174,143.11783621796457,120.79377278749911,201.95586909761897,142.89745468923547,113.35382613994402,97.31392377656255,141.05036276804952,49.1113441055891,63.74527611925447,67.61317466583321,52.62122303185331,55.31290523876999,65.26409271657855,61.42056487599404,87.62334506735532,58.34400863350561,77.60392876885511,48.229417280960604,65.58135804514818,114.92166831169357,52.85737270572037,61.1078730014625,88.88961965032625,47.10540772991527,81.5347145299988,174.89302292955645,68.02188294789565,42.881191403952336,63.74592829657275,64.77070466284071,131.9474509287283,128.1142268880311,68.68170878812514,38.12039040799154,43.954893256269415,64.65542041491607,221.39423055920207,100.33303923136158,225.29450872232078,68.95718375039897,107.34897421038946,50.19614757345979,74.49339159623396,83.3622591573749,86.42929658585838,84.00427014993919,72.06297239198415,90.72302477723201,60.406183861646184,66.34765742528145,88.6004769109887,70.76859319506244,91.8065990567142,61.58702331235861,88.38459892566365,63.21142453726936,61.575490882426685,74.18163603997122,107.73956489794867,93.81766768918875,64.78052945000432,94.44579706708298,99.23751968944461,168.1601099956428,152.2668704204667,106.926924582656,92.2542262252333,109.64216019444932,103.2513394402289,92.67862152588542,105.66660986604899,170.51753446519962,154.07798063843254,119.02273502377824,113.0553172779243,113.96063102174946,143.96808643609612,99.71511443224065,144.70896248915497,142.1708035785502,101.52802342334215,95.86692144492866,93.50961667328664,109.27098930133866,82.61374490981123,125.13557373582366,133.9175463407764,76.02381564724033,85.09249127141145,95.86274326277152,81.90578965535167,95.05320728582787
178.97889412251675,209.48806381763472,202.5170769079888,164.37241213825334,268.1663103315162,254.18625964402895,209.85064386366355,177.68851892987504,168.84905797167403,216.02923567366207,186.35536804969257,266.908435007657,226.01025661626022,246.19870772975494,162.90253158969486,211.60871802641628,187.2973598355754,202.6211064901417,166.61373718672039,213.04672658378811,166.48745868888216,109.42753209849128,111.7846059610933,116.13201898499302,183.0795867498319,120.94537641710576,192.32449018145184,125.89754065310375,129.5019295425226,115.24214364214149,114.47413123424242,144.56806097266337,113.41198751051058,121.27555434777796,113.25333371124813,102.81515209581084,128.40213347838116,96.93125893598658,47.04952821102782,46.93818912718536,54.31615565172819,41.557504303157785,66.66485423180167,46.43213467801131,64.30923810782299,54.296198459275274,63.19635452157908,47.05980724735716,38.12498554250967,49.63137473303335,170.09734791580067,43.34202986285738,30.547380788171832,35.99984932471486,34.82624915275663,19.53726810270726,26.87734046951527,31.37657679485582,34.760166898282684,27.5756783953819,33.61167769709595,25.66812611089008,12.938457381349565,28.123727022671872,25.939521584410848,27.899994147800058,35.09754040700876,20.936963461009704,27.766692210640088,17.814039297461377,21.391528219826718,28.38948536365291,47.70014495207587,45.36188345278106,27.66667407833728,40.18739374906028,145.38682286660315,119.06687418593461,112.42407652885194,172.81617829586412,115.24389448751414,93.78963252902251,115.35433363415969,121.82089129704903,101.92990990321958,107.44664679907382,172.76834049489293,103.15145256859057,86.42881205031243,197.28005421988982,92.9285824117298,104.85919596239569,133.17230949663545,75.06298857621346,81.34790495088257,74.00681127549998,77.39534826824169,79.90088934854595,126.24036997609937,74.6962062581866,78.184579045582,77.8599780878496,76.188393353122,132.25340658750216,135.46768970383675,94.84681585215803
42.801973676738136,20.361066543407293,21.59341682267887,20.053400593083374,88.77909517159591,27.804722208741584,20.814011448047093,19.629017686040427,21.36741609105985,24.731664260134544,20.641775802268896,31.848111662671812,15.32444210107382,17.326022810651985,17.377835307876907,17.246683628927165,30.910643913757827,20.008380851795764,21.00751287630709,20.662625368840015,20.676190953131083,84.91457620994623,32.96170947868395,36.89108710766761,46.34447884087188,52.8100760356954,22.775591561512968,37.05054406685671,43.24021307540698,33.65454629446132,29.998000919362475,54.704378170392275,42.73502799036896,32.17215622108631,34.366861890311185,52.685507759740446,26.58387317857144,72.91227012761362,144.70225000212542,132.57430112164482,174.14280305186372,165.57718857886027,151.83285095486988,160.64917521779293,153.42370981185536,138.1529751644904,179.77322983803526,157.63537530301264,129.79442479847305,178.59959567726534,199.65664886146627,191.5432040815963,186.44429813239637,152.43147180093084,163.27892320796582,153.35804415370117,190.37216940440845,252.11491452047548,187.99238070595686,233.92981624238456,265.29996797600427,172.28182951832147,186.32854267495043,156.4229912998657,241.6879135565189,190.93184850037252,192.2276008845669,152.66697322712832,164.02979239295374,151.57638701629295,245.448583555119,202.76203196170462,195.41259820864846,257.78808404981464,158.10938083392173,185.95095824167421,157.3420955810112,134.4471505371561,139.46065029529214,133.24360506009975,143.09084778306087,121.38305193962682,128.4086272468154,103.91712225519335,130.28663639823708,107.78309667674951,128.1951750060587,129.37798494733448,155.5998106361996,111.73104176976176,120.582321430376,155.26663093131035,120.66219357986924,185.49357903304016,186.293499627943,286.09803947349553,229.84313671342343,171.98127748268848,112.39787489591498,208.50290583076006,156.3005874032809,121.49857888269561,125.05611116888082,166.8324011773876,177.01840709471304,115.19841045426432
24.453248263069778,22.3517070209307,13.426035845114193,21.071747128036666,14.293300038879067,12.759603873771168,14.869326233622694,11.797324455299606,18.15261456019423,12.514588249252855,6.798585670520383,14.310635526987543,9.429557757629365,13.827404546602375,21.052174760916742,13.022527093679017,14.378786528725804,13.177175066528697,17.989904259823142,12.715049719805595,18.198202848976294,128.19869206705908,32.90732233640223,58.72973829438922,55.52929588026545,66.23506680233406,36.307779181119564,49.863826800416454,51.46964829413442,39.61788643364168,72.28421208960842,63.23945120095127,101.13053606751251,60.24922311847403,107.84839563389224,44.09353545832373,29.240246527447,61.18394014354273,160.09062630664593,180.8409427808897,232.18022305255795,199.45193742041036,201.72877785818764,216.47721024433625,153.82996998058854,160.85925598452414,168.09297135735426,180.36870436053601,193.73700398957942,200.74889025038829,157.78269007965363,193.22018358451248,172.9775667527052,226.9498948137709,227.4608619662496,167.71555080596403,163.70916471802235,177.89639881716954,235.8837211529172,267.1310228840169,170.72888191750036,226.42697599161048,239.5699712373384,239.74347602372433,146.786465601546,245.48963494957533,230.77853950732708,249.48629460112113,271.6222846073303,222.9607852116338,159.60785646067714,217.8527948259861,211.28959670549128,274.2429872718743,173.4296188140573,259.75742021153087,215.69295544603182,145.96783582422688,151.83177204918243,151.83128773902226,230.53362199194297,164.28193046001576,154.41637117448266,114.92694572136116,136.11270334005337,145.1600315044165,122.46300588817735,121.65248247774309,198.97554247063664,199.2520037345306,123.49604896435122,164.5599562657705,117.10042329531596,307.3650602310864,207.0082088604078,204.85619986318815,116.37809562859259,103.51525194626072,97.4607275779258,297.5324930547461,332.1976531792829,252.6758931802578,222.01415492475186,203.99496710708019,288.8602820753025,104.82060440517904
121.39521158652504,124.68463994274943,160.5036154845387,119.9613462667874,153.11755066551248,136.39723128710787,120.44791094689725,149.98114429471264,172.01114709080545,155.080803219536,129.51100400997703,151.95286450506404,138.3159406200525,208.6282138161481,174.63959722689287,138.31645913708928,193.35496511775543,224.34323926313996,186.6356037821798,136.9776523075163,130.7688652826544,65.99326989451785,82.69669511828177,107.57096769587201,117.19852892162329,78.2721791390551,83.53796466462137,98.8424625237901,81.89657830391306,86.11972514632967,85.77434204414827,56.28882550674921,76.78370674358796,77.07926948909561,71.94250800336287,72.14332756727624,142.23386882015794,75.2055290765224,75.79717605739837,192.65043907948262,95.66474895548666,63.24324527037621,90.53704972498439,212.71192617765792,154.02259793567907,147.34877599332413,93.95555546906303,62.484887624896196,60.88090129148694,168.91857001942552,89.14002805494061,99.19626242105562,87.79990265009764,72.12356906045693,114.45565423947845,73.82690191933624,101.8288402113881,85.76071349760244,125.66255959681854,107.11848493468584,94.48267136400274,106.94074536677334,69.4236171155249,87.39357052716817,120.53486554939329,122.00782681844547,106.72766530483129,106.1458372070219,91.37116655062106,93.04676081620796,91.82892733923059,84.5542139495842,108.076887218721,101.33502126578793,83.47848690619324,101.96361944117277,118.36845404625376,154.73833854930496,233.67210116821167,135.5484762011348,120.29024145673222,100.33036609372012,109.18524364880778,172.4421038412458,144.52293795544844,144.940446505171,119.53765663266489,124.11078515120948,120.03384416757277,135.82902079713804,106.05459539430377,151.48343637762505,112.84804748716877,67.91560531500214,63.68172458221767,75.16015421954052,142.1280664130131,79.69396758109333,63.71757972362018,76.71387115396648,72.91029034205282,75.9459593685918,127.84628585023054,146.47296741678608,63.41694298335956,63.65539074686508
203.0679100275308,199.34060885610666,212.89967314569782,158.73142602397292,204.36662815299297,211.98629357212562,201.4942995469294,196.33911103783822,227.73168322324153,170.35464668179688,157.7192776360833,173.7604018987244,174.1332602626943,234.10497848607474,267.29770362384505,163.69515252152573,196.53313768275632,227.7611659341591,157.62400682939045,154.9274135241962,209.96347691379685,102.74803949558104,179.35271967102608,114.10836316445288,113.75223590981511,124.1122810779612,126.39162898703664,151.06598641861,134.9860189004157,136.4049762773168,174.7891287302826,106.45062160519976,124.36685297736163,111.81435842498448,111.31314348066239,118.5451120303382,241.92392301088313,109.16293857995564,74.33659183170708,61.41374852448549,58.88014395221974,64.77073468168527,72.68402333304871,59.276956921303835,62.708089832517004,74.14715901243356,68.53441053084995,48.917211332848325,52.16143674248767,61.56686772279776,68.99508318993183,14.32959774455833,23.73738178349105,9.342292833230449,18.944268869821915,10.319384629807043,11.970828432992235,20.570286861081335,12.319454813496373,7.9790360960857445,12.941364854377776,9.33678623917587,12.230570966039785,12.15586219912159,11.061188285519588,12.71000990585318,17.93418018451029,7.349803108287115,10.691477914754358,13.747723530430388,12.76517434844093,11.523319784928098,12.229774630385258,18.783052435408358,21.165377473466467,14.59384295420145,103.4066205018895,109.62904640468858,221.29013302407088,159.17666373854001,183.25179364434177,178.8206544681269,181.40962388533225,100.47660550738522,223.2268489487333,102.10587489377514,109.79275150881881,91.8849095864961,99.45084101854808,134.73787130492593,142.63726883676242,118.95172690439422,142.71908314968175,69.81269086183636,61.7724617032114,58.247809868176496,60.20650909484764,46.64050011155873,157.01889168944658,59.69445585940621,54.24564590921057,162.30037341075132,54.03416540155761,53.29578861276597,61.544670147245554,149.05832965395146
