Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,25,86,65,0,72.94518489934754
25,25,91,77,0,84.02380615040002
25,25,91,81,0,86.55634003352961
25,25,82,77,0,77.15568676384133
25,25,87,72,0,77.80102827083971
25,25,88,70,0,77.42092740338364
25,25,91,79,0,85.27602242131137
25,25,85,72,0,76.21679604916491
25,25,64,34,0,40.024992192379
25,25,65,35,0,41.23105625617661
25,25,64,39,0,41.43669871020132
25,25,65,34,0,41.0
25,25,67,39,0,44.27188724235731
25,25,68,39,0,45.221676218380054
25,25,60,35,0,36.40054944640259
25,25,66,34,0,41.97618372363071
25,25,63,37,0,39.84971769034255
25,25,62,39,0,39.56008088970496
25,25,67,37,0,43.68065933568311
25,25,65,38,0,42.05948168962618
25,25,63,35,0,39.293765408777
25,25,66,39,0,43.32435804486894
25,25,61,34,0,37.107950630558946
25,25,62,37,0,38.897300677553446
25,25,63,39,0,40.496913462633174
25,25,63,34,0,39.05124837953327
25,25,63,35,0,39.293765408777
25,25,81,93,0,88.09086218218096
25,25,80,95,0,89.02246907382428
25,25,86,94,0,92.09777413162601
25,25,88,99,0,97.18538984847466
25,25,82,93,0,88.72992730753249
25,25,81,99,0,92.80086206496145
25,25,80,96,0,89.81091247727082
25,25,85,96,0,92.9569792968769
25,25,87,99,0,96.54014708917737
35,25,38,75,0,50.08991914547278
35,25,40,80,0,55.226805085936306
35,25,39,79,0,54.147945482723536
35,25,34,74,0,49.01020301937138
35,25,33,77,0,52.03844732503075
35,25,36,78,0,53.009433122794285
35,25,38,79,0,54.08326913195984
35,25,33,71,0,46.04345773288535
35,25,33,75,0,50.039984012787215
35,25,35,77,0,52.0
35,25,37,74,0,49.040799340956916
35,25,38,71,0,46.09772228646444
35,25,38,79,0,54.08326913195984
35,25,36,74,0,49.01020301937138
35,25,33,55,0,30.066592756745816
35,25,31,55,0,30.265491900843113
35,25,37,52,0,27.073972741361768
35,25,32,54,0,29.154759474226502
35,25,30,55,0,30.4138126514911
35,25,37,52,0,27.073972741361768
35,25,30,51,0,26.476404589747453
35,25,35,54,0,29.0
35,25,39,51,0,26.30589287593181
35,25,30,56,0,31.400636936215164
35,25,36,52,0,27.018512172212592
35,25,34,50,0,25.019992006393608
35,25,33,50,0,25.079872407968907
35,25,39,53,0,28.284271247461902
35,25,31,51,0,26.30589287593181
35,25,30,56,0,31.400636936215164
35,25,39,52,0,27.294688127912362
35,25,33,50,0,25.079872407968907
35,25,34,52,0,27.018512172212592
35,25,39,53,0,28.284271247461902
35,25,30,54,0,29.427877939124322
35,25,82,39,0,49.040799340956916
35,25,84,43,0,52.20153254455275
35,25,82,41,0,49.64876634922564
35,25,84,40,0,51.24451190127583
35,25,82,41,0,49.64876634922564
35,25,84,38,0,50.695167422546305
35,25,84,34,0,49.8196748283246
35,25,84,42,0,51.86520991955976
35,25,81,32,0,46.52956049652737
35,25,82,34,0,47.853944456021594
35,25,84,41,0,51.54609587543949
35,25,84,41,0,51.54609587543949
35,25,83,41,0,50.59644256269407
35,25,84,41,0,51.54609587543949
35,25,83,41,0,50.59644256269407
35,25,83,72,0,67.17886572427373
35,25,82,78,0,70.83784299369935
35,25,86,77,0,72.83543093852057
35,25,85,77,0,72.13875518748573
35,25,82,79,0,71.58910531638176
35,25,83,77,0,70.76722405181653
35,25,87,80,0,75.69015788066504
35,25,83,77,0,70.76722405181653
35,25,91,67,0,70.0
35,25,90,66,0,68.60029154456998
35,25,91,73,0,73.7563556583431
35,25,91,79,0,77.79460135510689
35,25,90,78,0,76.38062581571324
35,25,91,66,0,69.40461079784254
35,25,83,78,0,71.50524456289902
35,25,88,69,0,68.8839603971781
35,25,91,73,0,73.7563556583431
35,25,85,75,0,70.71067811865476
35,25,91,75,0,75.07329751649384
35,25,86,65,0,64.81512169239521
35,25,91,77,0,76.4198926981712
35,25,91,81,0,79.19595949289332
35,25,82,77,0,70.09279563550022
35,25,87,72,0,70.09279563550022
35,25,88,70,0,69.52697318307479
35,25,91,79,0,77.79460135510689
35,25,85,72,0,68.62215385719105
35,25,64,34,0,30.364452901377952
35,25,65,35,0,31.622776601683793
35,25,64,39,0,32.202484376209235
35,25,65,34,0,31.32091952673165
35,25,67,39,0,34.92849839314596
35,25,68,39,0,35.84689665786984
35,25,60,35,0,26.92582403567252
35,25,66,34,0,32.28002478313795
35,25,63,37,0,30.463092423455635
35,25,62,39,0,30.4138126514911
35,25,67,37,0,34.17601498127012
35,25,65,38,0,32.69556544854363
35,25,63,35,0,29.732137494637012
35,25,66,39,0,34.0147027033899
35,25,61,34,0,27.51363298439521
35,25,62,37,0,29.546573405388315
35,25,63,39,0,31.304951684997057
35,25,63,34,0,29.410882339705484
35,25,63,35,0,29.732137494637012
35,25,81,93,0,82.09750300709517
35,25,80,95,0,83.21658488546619
35,25,86,94,0,85.80209787645055
35,25,88,99,0,91.02197536858887
35,25,82,93,0,82.66196223173026
35,25,81,99,0,87.13208364316786
35,25,80,96,0,84.05950273467003
35,25,85,96,0,86.83893136145792
35,25,87,99,0,90.44335243676011
45,25,38,75,0,50.48762224545735
45,25,40,80,0,55.226805085936306
45,25,39,79,0,54.3323108288245
45,25,34,74,0,50.21951811795888
45,25,33,77,0,53.36665625650534
45,25,36,78,0,53.75872022286245
45,25,38,79,0,54.45181356024793
45,25,33,71,0,47.53945729601885
45,25,33,75,0,51.419840528729765
45,25,35,77,0,52.952809179494906
45,25,37,74,0,49.64876634922564
45,25,38,71,0,46.52956049652737
45,25,38,79,0,54.45181356024793
45,25,36,74,0,49.8196748283246
45,25,33,55,0,32.31098884280702
45,25,31,55,0,33.1058907144937
45,25,37,52,0,28.160255680657446
45,25,32,54,0,31.78049716414141
45,25,30,55,0,33.54101966249684
45,25,37,52,0,28.160255680657446
45,25,30,51,0,30.01666203960727
45,25,35,54,0,30.675723300355934
45,25,39,51,0,26.68332812825267
45,25,30,56,0,34.438350715445125
45,25,36,52,0,28.460498941515414
45,25,34,50,0,27.313000567495326
45,25,33,50,0,27.730849247724095
45,25,39,53,0,28.635642126552707
45,25,31,51,0,29.5296461204668
45,25,30,56,0,34.438350715445125
45,25,39,52,0,27.65863337187866
45,25,33,50,0,27.730849247724095
45,25,34,52,0,29.154759474226502
45,25,39,53,0,28.635642126552707
45,25,30,54,0,32.64965543462902
45,25,82,39,0,39.56008088970496
45,25,84,43,0,42.95346318982906
45,25,82,41,0,40.311288741492746
45,25,84,40,0,41.78516483155236
45,25,82,41,0,40.311288741492746
45,25,84,38,0,41.10960958218893
45,25,84,34,0,40.024992192379
45,25,84,42,0,42.5440947723653
45,25,81,32,0,36.6742416417845
45,25,82,34,0,38.07886552931954
45,25,84,41,0,42.15447781671598
45,25,84,41,0,42.15447781671598
45,25,83,41,0,41.23105625617661
45,25,84,41,0,42.15447781671598
45,25,83,41,0,41.23105625617661
45,25,83,72,0,60.440052945046304
45,25,82,78,0,64.63745044476924
45,25,86,77,0,66.21933252457322
45,25,85,77,0,65.60487786742691
45,25,82,79,0,65.45991139621256
45,25,83,77,0,64.40496875241847
45,25,87,80,0,69.20260110718382
45,25,83,77,0,64.40496875241847
45,25,91,67,0,62.289646009589745
45,25,90,66,0,60.876925020897694
45,25,91,73,0,66.48308055437865
45,25,91,79,0,70.9365914038728
45,25,90,78,0,69.52697318307479
45,25,91,66,0,61.61980201201558
45,25,83,78,0,65.21502894272147
45,25,88,69,0,61.5223536610881
45,25,91,73,0,66.48308055437865
45,25,85,75,0,64.03124237432849
45,25,91,75,0,67.94115100585212
45,25,86,65,0,57.28001396647874
45,25,91,77,0,69.42621983083913
45,25,91,81,0,72.47068372797375
45,25,82,77,0,63.8200595424354
45,25,87,72,0,63.0317380372777
45,25,88,70,0,62.24146527838174
45,25,91,79,0,70.9365914038728
45,25,85,72,0,61.71709649683789
45,25,64,34,0,21.02379604162864
45,25,65,35,0,22.360679774997898
45,25,64,39,0,23.600847442411894
45,25,65,34,0,21.93171219946131
45,25,67,39,0,26.076809620810597
45,25,68,39,0,26.92582403567252
45,25,60,35,0,18.027756377319946
45,25,66,34,0,22.847319317591726
45,25,63,37,0,21.633307652783937
45,25,62,39,0,22.02271554554524
45,25,67,37,0,25.059928172283335
45,25,65,38,0,23.853720883753127
45,25,63,35,0,20.591260281974
45,25,66,39,0,25.238858928247925
45,25,61,34,0,18.35755975068582
45,25,62,37,0,20.808652046684813
45,25,63,39,0,22.80350850198276
45,25,63,34,0,20.12461179749811
45,25,63,35,0,20.591260281974
45,25,81,93,0,76.94153624668537
45,25,80,95,0,78.26237921249263
45,25,86,94,0,80.26207074328447
45,25,88,99,0,85.58621384311844
45,25,82,93,0,77.41446893184762
45,25,81,99,0,82.29216244576394
45,25,80,96,0,79.1580697086532
45,25,85,96,0,81.49233092751734
45,25,87,99,0,85.0881895447306
55,25,38,75,0,52.81098370604357
55,25,40,80,0,57.0087712549569
55,25,39,79,0,56.32051136131489
55,25,34,74,0,53.31041174104736
55,25,33,77,0,56.462376853972415
55,25,36,78,0,56.302753041036986
55,25,38,79,0,56.61271941887264
55,25,33,71,0,50.99019513592785
55,25,33,75,0,54.62600113499065
55,25,35,77,0,55.71355310873648
55,25,37,74,0,52.20153254455275
55,25,38,71,0,49.040799340956916
55,25,38,79,0,56.61271941887264
55,25,36,74,0,52.55473337388365
55,25,33,55,0,37.20215047547655
55,25,31,55,0,38.41874542459709
55,25,37,52,0,32.449961479175904
55,25,32,54,0,37.013511046643494
55,25,30,55,0,39.05124837953327
55,25,37,52,0,32.449961479175904
55,25,30,51,0,36.069377593742864
55,25,35,54,0,35.22782990761707
55,25,39,51,0,30.528675044947494
55,25,30,56,0,39.824615503479755
55,25,36,52,0,33.015148038438355
55,25,34,50,0,32.64965543462902
55,25,33,50,0,33.301651610693426
55,25,39,53,0,32.2490309931942
55,25,31,51,0,35.38361202590826
55,25,30,56,0,39.824615503479755
55,25,39,52,0,31.38470965295043
55,25,33,50,0,33.301651610693426
55,25,34,52,0,34.20526275297414
55,25,39,53,0,32.2490309931942
55,25,30,54,0,38.28837943815329
55,25,82,39,0,30.4138126514911
55,25,84,43,0,34.132096331752024
55,25,82,41,0,31.38470965295043
55,25,84,40,0,32.64965543462902
55,25,82,41,0,31.38470965295043
55,25,84,38,0,31.78049716414141
55,25,84,34,0,30.364452901377952
55,25,84,42,0,33.61547262794322
55,25,81,32,0,26.92582403567252
55,25,82,34,0,28.460498941515414
55,25,84,41,0,33.12099032335839
55,25,84,41,0,33.12099032335839
55,25,83,41,0,32.2490309931942
55,25,84,41,0,33.12099032335839
55,25,83,41,0,32.2490309931942
55,25,83,72,0,54.70831746635972
55,25,82,78,0,59.481089431852205
55,25,86,77,0,60.53924347066124
55,25,85,77,0,60.03332407921454
55,25,82,79,0,60.37383539249432
55,25,83,77,0,59.0592922409336
55,25,87,80,0,63.631753079732135
55,25,83,77,0,59.0592922409336
55,25,91,67,0,55.31726674375732
55,25,90,66,0,53.907327887774215
55,25,91,73,0,60.0
55,25,91,79,0,64.89992295835181
55,25,90,78,0,63.51377803280167
55,25,91,66,0,54.56189146281496
55,25,83,78,0,59.941638282582836
55,25,88,69,0,55.0
55,25,91,73,0,60.0
55,25,85,75,0,58.309518948453004
55,25,91,75,0,61.61168720299745
55,25,86,65,0,50.60632371551998
55,25,91,77,0,63.245553203367585
55,25,91,81,0,66.57326790837296
55,25,82,77,0,58.59180830116101
55,25,87,72,0,56.859475903318
55,25,88,70,0,55.80322571321482
55,25,91,79,0,64.89992295835181
55,25,85,72,0,55.758407437802596
55,25,64,34,0,12.727922061357855
55,25,65,35,0,14.142135623730951
55,25,64,39,0,16.64331697709324
55,25,65,34,0,13.45362404707371
55,25,67,39,0,18.439088914585774
55,25,68,39,0,19.1049731745428
55,25,60,35,0,11.180339887498949
55,25,66,34,0,14.212670403551895
55,25,63,37,0,14.422205101855956
55,25,62,39,0,15.652475842498529
55,25,67,37,0,16.97056274847714
55,25,65,38,0,16.401219466856727
55,25,63,35,0,12.806248474865697
55,25,66,39,0,17.804493814764857
55,25,61,34,0,10.816653826391969
55,25,62,37,0,13.892443989449804
55,25,63,39,0,16.1245154965971
55,25,63,34,0,12.041594578792296
55,25,63,35,0,12.806248474865697
55,25,81,93,0,72.80109889280519
55,25,80,95,0,74.33034373659252
55,25,86,94,0,75.64390259630977
55,25,88,99,0,81.02468759581859
55,25,82,93,0,73.16419889536138
55,25,81,99,0,78.43468620451031
55,25,80,96,0,75.27283706623525
55,25,85,96,0,77.07788269017254
55,25,87,99,0,80.62257748298549
65,25,38,75,0,56.824290580701486
65,25,40,80,0,60.41522986797286
65,25,39,79,0,59.93329625508679
65,25,34,74,0,57.982756057296896
65,25,33,77,0,61.05735008989499
65,25,36,78,0,60.41522986797286
65,25,38,79,0,60.37383539249432
65,25,33,71,0,56.0357029044876
65,25,33,75,0,59.36328831862332
65,25,35,77,0,60.03332407921454
65,25,37,74,0,56.43580423808985
65,25,38,71,0,53.33854141237835
65,25,38,79,0,60.37383539249432
65,25,36,74,0,56.938563381947034
65,25,33,55,0,43.86342439892262
65,25,31,55,0,45.34313619501854
65,25,37,52,0,38.897300677553446
65,25,32,54,0,43.93176527297759
65,25,30,55,0,46.09772228646444
65,25,37,52,0,38.897300677553446
65,25,30,51,0,43.60045871318328
65,25,35,54,0,41.72529209005013
65,25,39,51,0,36.76955262170047
65,25,30,56,0,46.75467891024384
65,25,36,52,0,39.6232255123179
65,25,34,50,0,39.824615503479755
65,25,33,50,0,40.607881008493905
65,25,39,53,0,38.2099463490856
65,25,31,51,0,42.80186911806539
65,25,30,56,0,46.75467891024384
65,25,39,52,0,37.48332962798263
65,25,33,50,0,40.607881008493905
65,25,34,52,0,41.10960958218893
65,25,39,53,0,38.2099463490856
65,25,30,54,0,45.45327270945405
65,25,82,39,0,22.02271554554524
65,25,84,43,0,26.1725046566048
65,25,82,41,0,23.345235059857504
65,25,84,40,0,24.20743687382041
65,25,82,41,0,23.345235059857504
65,25,84,38,0,23.021728866442675
65,25,84,34,0,21.02379604162864
65,25,84,42,0,25.495097567963924
65,25,81,32,0,17.46424919657298
65,25,82,34,0,19.235384061671343
65,25,84,41,0,24.839484696748443
65,25,84,41,0,24.839484696748443
65,25,83,41,0,24.08318915758459
65,25,84,41,0,24.839484696748443
65,25,83,41,0,24.08318915758459
65,25,83,72,0,50.32891812864648
65,25,82,78,0,55.65968020030299
65,25,86,77,0,56.08029957123981
65,25,85,77,0,55.71355310873648
65,25,82,79,0,56.61271941887264
65,25,83,77,0,55.02726596879042
65,25,87,80,0,59.23681287847955
65,25,83,77,0,55.02726596879042
65,25,91,67,0,49.39635614091387
65,25,90,66,0,48.02082881417188
65,25,91,73,0,54.589376255824725
65,25,91,79,0,59.93329625508679
65,25,90,78,0,58.60034129593445
65,25,91,66,0,48.54894437575342
65,25,83,78,0,55.97320787662612
65,25,88,69,0,49.64876634922564
65,25,91,73,0,54.589376255824725
65,25,85,75,0,53.85164807134504
65,25,91,75,0,56.356011214421486
65,25,86,65,0,45.17742799230607
65,25,91,77,0,58.137767414994535
65,25,91,81,0,61.741396161732524
65,25,82,77,0,54.70831746635972
65,25,87,72,0,51.894122981316485
65,25,88,70,0,50.53711507397311
65,25,91,79,0,59.93329625508679
65,25,85,72,0,51.07837115648854
65,25,64,34,0,9.055385138137417
65,25,65,35,0,10.0
65,25,64,39,0,14.035668847618199
65,25,65,34,0,9.0
65,25,67,39,0,14.142135623730951
65,25,68,39,0,14.317821063276353
65,25,60,35,0,11.180339887498949
65,25,66,34,0,9.055385138137417
65,25,63,37,0,12.165525060596439
65,25,62,39,0,14.317821063276353
65,25,67,37,0,12.165525060596439
65,25,65,38,0,13.0
65,25,63,35,0,10.198039027185569
65,25,66,39,0,14.035668847618199
65,25,61,34,0,9.848857801796104
65,25,62,37,0,12.36931687685298
65,25,63,39,0,14.142135623730951
65,25,63,34,0,9.219544457292887
65,25,63,35,0,10.198039027185569
65,25,81,93,0,69.85699678629192
65,25,80,95,0,71.58910531638176
65,25,86,94,0,72.12489168102785
65,25,88,99,0,77.4919350642375
65,25,82,93,0,70.09279563550022
65,25,81,99,0,75.7099729229908
65,25,80,96,0,72.56721022610694
65,25,85,96,0,73.76313442364011
65,25,87,99,0,77.20103626247513
75,25,38,75,0,62.20128616033595
75,25,40,80,0,65.19202405202648
75,25,39,79,0,64.89992295835181
75,25,34,74,0,63.89053137985315
75,25,33,77,0,66.84309986827361
75,25,36,78,0,65.80273550544841
75,25,38,79,0,65.45991139621256
75,25,33,71,0,62.289646009589745
75,25,33,75,0,65.29931086925804
75,25,35,77,0,65.60487786742691
75,25,37,74,0,62.00806399170998
75,25,38,71,0,59.033888572581766
75,25,38,79,0,65.45991139621256
75,25,36,74,0,62.625873247404705
75,25,33,55,0,51.61395160225576
75,25,31,55,0,53.25410782277739
75,25,37,52,0,46.61544808322666
75,25,32,54,0,51.86520991955976
75,25,30,55,0,54.08326913195984
75,25,37,52,0,46.61544808322666
75,25,30,51,0,51.97114584074513
75,25,35,54,0,49.4064773081425
75,25,39,51,0,44.40720662234904
75,25,30,56,0,54.644304369257
75,25,36,52,0,47.43416490252569
75,25,34,50,0,48.02082881417188
75,25,33,50,0,48.877397639399746
75,25,39,53,0,45.60701700396552
75,25,31,51,0,51.10772935672255
75,25,30,56,0,54.644304369257
75,25,39,52,0,45.0
75,25,33,50,0,48.877397639399746
75,25,34,52,0,49.09175083453431
75,25,39,53,0,45.60701700396552
75,25,30,54,0,53.53503525729669
75,25,82,39,0,15.652475842498529
75,25,84,43,0,20.12461179749811
75,25,82,41,0,17.46424919657298
75,25,84,40,0,17.4928556845359
75,25,82,41,0,17.46424919657298
75,25,84,38,0,15.811388300841896
75,25,84,34,0,12.727922061357855
75,25,84,42,0,19.235384061671343
75,25,81,32,0,9.219544457292887
75,25,82,34,0,11.40175425099138
75,25,84,41,0,18.35755975068582
75,25,84,41,0,18.35755975068582
75,25,83,41,0,17.88854381999832
75,25,84,41,0,18.35755975068582
75,25,83,41,0,17.88854381999832
75,25,83,72,0,47.67598976424087
75,25,82,78,0,53.46026561849464
75,25,86,77,0,53.150729063673246
75,25,85,77,0,52.952809179494906
75,25,82,79,0,54.45181356024793
75,25,83,77,0,52.61178575186362
75,25,87,80,0,56.293871780150276
75,25,83,77,0,52.61178575186362
75,25,91,67,0,44.94441010848846
75,25,90,66,0,43.657759905886145
75,25,91,73,0,50.59644256269407
75,25,91,79,0,56.32051136131489
75,25,90,78,0,55.08175741568164
75,25,91,66,0,44.01136216933077
75,25,83,78,0,53.600373133029585
75,25,88,69,0,45.880278987817846
75,25,91,73,0,50.59644256269407
75,25,85,75,0,50.99019513592785
75,25,91,75,0,52.49761899362675
75,25,86,65,0,41.48493702538308
75,25,91,77,0,54.405882034941776
75,25,91,81,0,58.240879114244144
75,25,82,77,0,52.46903848937962
75,25,87,72,0,48.507731342539614
75,25,88,70,0,46.84015371452148
75,25,91,79,0,56.32051136131489
75,25,85,72,0,48.05205510693585
75,25,64,34,0,14.212670403551895
75,25,65,35,0,14.142135623730951
75,25,64,39,0,17.804493814764857
75,25,65,34,0,13.45362404707371
75,25,67,39,0,16.1245154965971
75,25,68,39,0,15.652475842498529
75,25,60,35,0,18.027756377319946
75,25,66,34,0,12.727922061357855
75,25,63,37,0,16.97056274847714
75,25,62,39,0,19.1049731745428
75,25,67,37,0,14.422205101855956
75,25,65,38,0,16.401219466856727
75,25,63,35,0,15.620499351813308
75,25,66,39,0,16.64331697709324
75,25,61,34,0,16.64331697709324
75,25,62,37,0,17.69180601295413
75,25,63,39,0,18.439088914585774
75,25,63,34,0,15.0
75,25,63,35,0,15.620499351813308
75,25,81,93,0,68.26419266350405
75,25,80,95,0,70.178344238091
75,25,86,94,0,69.87131027825369
75,25,88,99,0,75.13321502504735
75,25,82,93,0,68.3593446428504
75,25,81,99,0,74.24284477308234
75,25,80,96,0,71.17583859709698
75,25,85,96,0,71.7007670809734
75,25,87,99,0,74.96665925596525
85,25,38,75,0,68.62215385719105
85,25,40,80,0,71.06335201775947
85,25,39,79,0,70.9365914038728
85,25,34,74,0,70.7248188403477
85,25,33,77,0,73.53910524340094
85,25,36,78,0,72.18032973047436
85,25,38,79,0,71.58910531638176
85,25,33,71,0,69.42621983083913
85,25,33,75,0,72.13875518748573
85,25,35,77,0,72.13875518748573
85,25,37,74,0,68.59300255857006
85,25,38,71,0,65.76473218982953
85,25,38,79,0,71.58910531638176
85,25,36,74,0,69.29646455628166
85,25,33,55,0,60.03332407921454
85,25,31,55,0,61.773780845922005
85,25,37,52,0,55.072679252057455
85,25,32,54,0,60.41522986797286
85,25,30,55,0,62.64982043070834
85,25,37,52,0,55.072679252057455
85,25,30,51,0,60.83584469702052
85,25,35,54,0,57.8013840664737
85,25,39,51,0,52.839379254491625
85,25,30,56,0,63.13477647065839
85,25,36,52,0,55.94640292279746
85,25,34,50,0,56.79788728465171
85,25,33,50,0,57.697486947006624
85,25,39,53,0,53.85164807134504
85,25,31,51,0,59.93329625508679
85,25,30,56,0,63.13477647065839
85,25,39,52,0,53.33854141237835
85,25,33,50,0,57.697486947006624
85,25,34,52,0,57.706152185014034
85,25,39,53,0,53.85164807134504
85,25,30,54,0,62.177166226839255
85,25,82,39,0,14.317821063276353
85,25,84,43,0,18.027756377319946
85,25,82,41,0,16.278820596099706
85,25,84,40,0,15.033296378372908
85,25,82,41,0,16.278820596099706
85,25,84,38,0,13.038404810405298
85,25,84,34,0,9.055385138137417
85,25,84,42,0,17.029386365926403
85,25,81,32,0,8.06225774829855
85,25,82,34,0,9.486832980505138
85,25,84,41,0,16.0312195418814
85,25,84,41,0,16.0312195418814
85,25,83,41,0,16.1245154965971
85,25,84,41,0,16.0312195418814
85,25,83,41,0,16.1245154965971
85,25,83,72,0,47.042533945356304
85,25,82,78,0,53.08483775994799
85,25,86,77,0,52.009614495783374
85,25,85,77,0,52.0
85,25,82,79,0,54.08326913195984
85,25,83,77,0,52.03844732503075
85,25,87,80,0,55.036351623268054
85,25,83,77,0,52.03844732503075
85,25,91,67,0,42.42640687119285
85,25,90,66,0,41.30375285612676
85,25,91,73,0,48.373546489791295
85,25,91,79,0,54.3323108288245
85,25,90,78,0,53.23532661682466
85,25,91,66,0,41.43669871020132
85,25,83,78,0,53.03772242470448
85,25,88,69,0,44.10215414239989
85,25,91,73,0,48.373546489791295
85,25,85,75,0,50.0
85,25,91,75,0,50.35871324805669
85,25,86,65,0,40.01249804748511
85,25,91,77,0,52.3450093132096
85,25,91,81,0,56.32051136131489
85,25,82,77,0,52.08646657242167
85,25,87,72,0,47.042533945356304
85,25,88,70,0,45.09988913511872
85,25,91,79,0,54.3323108288245
85,25,85,72,0,47.0
85,25,64,34,0,22.847319317591726
85,25,65,35,0,22.360679774997898
85,25,64,39,0,25.238858928247925
85,25,65,34,0,21.93171219946131
85,25,67,39,0,22.80350850198276
85,25,68,39,0,22.02271554554524
85,25,60,35,0,26.92582403567252
85,25,66,34,0,21.02379604162864
85,25,63,37,0,25.059928172283335
85,25,62,39,0,26.92582403567252
85,25,67,37,0,21.633307652783937
85,25,65,38,0,23.853720883753127
85,25,63,35,0,24.166091947189145
85,25,66,39,0,23.600847442411894
85,25,61,34,0,25.632011235952593
85,25,62,37,0,25.942243542145693
85,25,63,39,0,26.076809620810597
85,25,63,34,0,23.769728648009426
85,25,63,35,0,24.166091947189145
85,25,81,93,0,68.11754546370561
85,25,80,95,0,70.178344238091
85,25,86,94,0,69.00724599634447
85,25,88,99,0,74.06078584514209
85,25,82,93,0,68.06614430096654
85,25,81,99,0,74.10802925459562
85,25,80,96,0,71.17583859709698
85,25,85,96,0,71.0
85,25,87,99,0,74.02702209328699
95,25,38,75,0,75.82216034906945
95,25,40,80,0,77.78174593052023
95,25,39,79,0,77.79460135510689
95,25,34,74,0,78.24321056807422
95,25,33,77,0,80.91971329657564
95,25,36,78,0,79.30952023559341
95,25,38,79,0,78.5175139698144
95,25,33,71,0,77.20103626247513
95,25,33,75,0,79.64923100695951
95,25,35,77,0,79.39773296511683
95,25,37,74,0,75.92759709091287
95,25,38,71,0,73.24616030891995
95,25,38,79,0,78.5175139698144
95,25,36,74,0,76.69419795525604
95,25,33,55,0,68.87670143089025
95,25,31,55,0,70.68238818828917
95,25,37,52,0,63.97655820689325
95,25,32,54,0,69.35416353759881
95,25,30,55,0,71.58910531638176
95,25,37,52,0,63.97655820689325
95,25,30,51,0,70.00714249274856
95,25,35,54,0,66.64082832618455
95,25,39,51,0,61.741396161732524
95,25,30,56,0,72.01388754955533
95,25,36,52,0,64.88451279003334
95,25,34,50,0,65.92419889539804
95,25,33,50,0,66.85057965343307
95,25,39,53,0,62.609903369994115
95,25,31,51,0,69.07966415668217
95,25,30,56,0,72.01388754955533
95,25,39,52,0,62.16912416947821
95,25,33,50,0,66.85057965343307
95,25,34,52,0,66.70832032063167
95,25,39,53,0,62.609903369994115
95,25,30,54,0,71.17583859709698
95,25,82,39,0,19.1049731745428
95,25,84,43,0,21.095023109728988
95,25,82,41,0,20.615528128088304
95,25,84,40,0,18.601075237738275
95,25,82,41,0,20.615528128088304
95,25,84,38,0,17.029386365926403
95,25,84,34,0,14.212670403551895
