Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
28,24,65,65,22,94.5197248487108
28,24,93,67,28,136.35105361963792
28,24,68,65,22,104.03238997185017
28,24,94,65,28,149.32220930231526
28,24,68,61,17,88.46594108082388
28,24,89,60,35,157.82436322356457
28,24,64,65,21,90.10479643247626
28,24,63,58,32,155.17014023684175
28,24,67,66,20,89.12284964278561
28,24,64,64,21,89.80091351612157
28,24,67,61,21,96.43790966980126
28,24,64,28,14,62.36446187777293
28,24,55,31,11,45.55571144389839
28,24,82,32,20,89.23350535994182
28,24,80,34,16,93.98640142445524
28,24,70,35,20,83.59068106296846
28,24,63,33,15,60.97592476490587
28,24,54,29,12,53.330442531333766
28,24,56,29,14,64.5097057420962
28,24,60,33,13,56.84684228780858
28,24,78,30,22,97.60609143677229
28,24,64,30,16,70.64200645400328
28,24,69,32,20,96.3825155475819
28,24,75,28,18,92.08250133883682
28,24,70,33,18,73.53874981457408
28,24,68,33,17,85.41374522340028
28,24,63,32,13,58.947284853462136
28,24,66,37,22,91.21794956631705
28,24,79,32,23,111.51823211067259
28,24,74,30,17,75.33312570574961
28,24,81,31,29,133.54604212644662
28,24,68,37,19,84.39992037882861
28,24,61,28,15,64.04900953198039
28,24,67,31,14,70.8454357091759
28,24,68,37,17,78.85438978173063
28,24,68,29,24,107.44490402511039
28,24,63,32,14,67.38320709286664
28,24,69,29,17,93.26892368343546
28,24,66,33,16,68.99963230756998
28,24,64,34,17,76.86465216288889
28,24,81,32,23,110.85751713148129
28,24,84,33,23,100.16533176317732
28,24,62,33,18,86.12539778024751
28,24,59,30,18,85.21635609952337
28,24,55,31,12,48.82938451740854
28,24,61,34,24,98.04932914816271
28,24,63,36,15,59.80913331477983
28,24,81,29,20,90.11987543214427
41,24,33,82,21,109.13152425200879
41,24,27,83,23,108.92578961997059
41,24,23,86,23,103.64240972378772
41,24,37,80,26,117.81780997912801
41,24,22,80,22,102.1731267796096
41,24,32,78,20,95.68685554517198
41,24,32,78,23,104.659129179317
41,24,29,79,22,98.64965983810268
41,24,32,82,25,109.47683784343567
41,24,38,82,22,105.28108833771205
41,24,34,83,25,131.49313620473913
41,24,26,85,32,138.1801625290936
41,24,34,85,29,124.06575562247534
41,24,37,84,24,109.28378657099199
41,24,27,79,23,111.8883262252206
41,24,31,83,28,131.74265550110448
41,24,39,82,25,114.37558709945264
41,24,30,87,31,139.0870727070092
41,24,38,78,25,115.47809159382382
41,24,27,84,26,116.65430711243822
41,24,37,80,27,118.41348356304962
41,24,29,85,22,122.70686357668231
41,24,26,87,31,135.8643410571847
41,24,37,78,29,146.8835760711688
41,24,31,81,27,120.3584379680543
41,24,37,86,26,117.31153690180592
41,24,33,79,24,107.38994779169006
41,24,27,78,25,108.83797738445642
41,24,39,85,28,125.91798812297446
41,24,26,79,24,120.48878867015291
41,24,37,80,25,115.54583453178324
41,24,26,78,19,92.87304667684808
41,24,24,83,24,106.28557140177297
41,24,36,82,23,107.32901081573971
41,24,39,82,26,114.44914665997571
41,24,35,83,33,146.58419243160756
41,24,23,86,23,113.17269573563497
41,24,62,86,23,115.0983357090384
41,24,65,86,26,121.54006860062329
41,24,64,83,29,130.83165215740266
41,24,63,79,22,101.74481106183374
41,24,66,87,26,118.36700474020421
41,24,64,86,25,113.95775556077791
41,24,63,86,26,121.10167088454632
41,24,64,87,24,110.8257747348411
41,24,60,82,24,105.94931699409882
41,24,42,84,26,114.08949316711875
41,24,42,85,30,133.9090465308833
41,24,45,43,9,35.503915765177275
41,24,32,39,12,52.26778856763547
41,24,34,45,10,40.21853629208014
41,24,35,41,8,32.58635609109521
41,24,39,47,10,38.44023951031673
41,24,41,43,8,29.919734892153617
41,24,46,39,7,24.952320617261037
41,24,41,40,7,25.68812922939753
41,24,46,47,11,43.117758938810184
41,24,46,44,7,31.53808391097665
41,24,38,45,9,32.102228003737906
41,24,46,40,8,27.584085137495343
41,24,40,44,10,40.830003069723695
41,24,50,46,10,36.712781370206514
41,24,35,47,11,43.07598596176828
41,24,45,42,7,27.636985941641814
41,24,50,46,10,38.17493102689653
41,24,44,43,8,32.44981944618438
41,24,35,43,8,31.402472831029353
41,24,44,43,8,36.090893823998776
41,24,42,39,8,28.14719147046391
41,24,35,44,9,33.793028040421206
41,24,34,45,7,33.10999036481769
41,24,36,46,12,51.91037500637734
41,24,47,41,8,31.352792014877426
41,24,39,43,9,34.2539528211863
41,24,49,47,10,40.51259644103591
41,24,43,44,11,48.24710395606854
41,24,48,46,9,37.32793370602117
41,24,38,40,7,26.96643368176247
41,24,32,45,9,37.077414755516905
41,24,65,58,16,68.04392255153319
41,24,71,61,26,113.79536116138785
41,24,88,58,27,116.8678688180783
41,24,89,59,22,127.97197105016984
41,24,63,59,20,82.69318972018297
41,24,93,65,30,139.19891352037996
41,24,65,60,28,134.66061603977246
41,24,70,64,20,93.17558474149384
41,24,86,62,26,127.75130489166585
41,24,89,62,29,125.29996888656774
41,24,70,62,21,89.92021552247671
41,24,92,60,26,122.07568207603728
41,24,66,66,21,90.54304970961829
41,24,67,65,20,85.81289094052028
41,24,68,62,20,89.3482233649336
41,24,94,62,28,128.30642221892256
41,24,66,60,23,104.8025539549928
41,24,65,65,19,81.02824600997673
41,24,93,58,25,120.48061514150477
41,24,65,65,20,91.44786007787766
41,24,93,67,27,127.33159570632671
41,24,68,65,20,89.00671748254541
41,24,94,65,29,136.2245973706634
41,24,68,61,21,85.64767286605584
41,24,89,60,31,149.70436503803876
41,24,64,65,21,89.98126330585883
41,24,63,58,20,95.07972014720475
41,24,67,66,18,82.24560940729663
41,24,64,64,19,81.39569615826551
41,24,67,61,19,82.38489446714709
41,24,64,28,11,46.66583285427765
41,24,55,31,0,inf
41,24,82,32,16,69.47231256844834
41,24,80,34,14,68.65237863464561
41,24,70,35,17,76.54108450581914
41,24,63,33,10,41.26939932657328
41,24,54,29,8,32.238920268047885
41,24,56,29,9,39.27689669685239
41,24,60,33,12,45.917960545175085
41,24,78,30,15,69.8369260263852
41,24,64,30,9,39.58456954600497
41,24,69,32,12,48.88084288338999
41,24,75,28,16,72.28515214866587
41,24,70,33,12,52.10662001533557
41,24,68,33,11,44.841320826415426
41,24,63,32,16,68.5748408896508
41,24,66,37,15,63.539305841596246
41,24,79,32,16,77.66500464686409
41,24,74,30,15,65.20184686203645
41,24,81,31,18,72.11155706852266
41,24,68,37,11,47.36554501922761
41,24,61,28,11,40.533019540798016
41,24,67,31,11,44.39430982733124
41,24,68,37,18,94.16097459534183
41,24,68,29,10,45.02625780888089
41,24,63,32,10,43.98883980157639
41,24,69,29,14,62.57930655809284
41,24,66,33,10,40.494311213703156
41,24,64,34,14,57.161700146250034
41,24,81,32,18,74.45323941450071
41,24,84,33,17,81.53325876231767
41,24,62,33,11,43.28856963299369
41,24,59,30,9,34.97962117428374
41,24,55,31,6,27.45429712082222
41,24,61,34,13,56.45468280317817
41,24,63,36,12,49.479066069877035
41,24,81,29,14,71.22122977585646
55,24,33,82,27,141.5069992998073
55,24,27,83,27,122.85349105864964
55,24,23,86,27,137.9799725983773
55,24,37,80,28,120.38988401253796
55,24,22,80,26,118.91997652926176
55,24,32,78,26,125.69631458041847
55,24,32,78,27,120.91318589852443
55,24,29,79,24,119.40112524847015
55,24,32,82,32,143.50509272408254
55,24,38,82,32,140.98346137905705
55,24,34,83,27,117.25153308633676
55,24,26,85,28,121.95419036423894
55,24,34,85,31,147.26894649534393
55,24,37,84,31,159.48102335943298
55,24,27,79,24,113.10158985295163
55,24,31,83,28,123.33676793681649
55,24,39,82,26,116.64391546389454
55,24,30,87,28,134.8624605850539
55,24,38,78,31,147.12264955835155
55,24,27,84,29,148.80162129502307
55,24,37,80,27,114.64050285506994
55,24,29,85,27,127.22195930944872
55,24,26,87,28,121.25118718321451
55,24,37,78,33,146.15331570132963
55,24,31,81,25,121.4053852449906
55,24,37,86,27,140.5325933826183
55,24,33,79,24,110.7379921412402
55,24,27,78,25,106.91159264379377
55,24,39,85,30,137.4234986853128
55,24,26,79,34,146.77207393425533
55,24,37,80,25,120.82012141313184
55,24,26,78,30,141.23322492161148
55,24,24,83,24,119.83047460407214
55,24,36,82,29,132.77880256832336
55,24,39,82,32,143.27014125377005
55,24,35,83,33,146.77458475940642
55,24,23,86,33,151.47376520498335
55,24,62,86,28,124.10460533666188
55,24,65,86,36,178.8711737525155
55,24,64,83,34,157.92260137285925
55,24,63,79,24,114.22172313820764
55,24,66,87,26,127.39054639682735
55,24,64,86,29,138.81326287772583
55,24,63,86,24,113.94700766753728
55,24,64,87,23,125.19766477772373
55,24,60,82,23,106.84134720297025
55,24,42,84,29,133.27385107048147
55,24,42,85,27,124.70308158524907
55,24,45,43,18,86.37063188912843
55,24,32,39,14,57.546176265804114
55,24,34,45,13,48.93480974223444
55,24,35,41,12,49.59871363521931
55,24,39,47,10,45.84964059343908
55,24,41,43,12,57.55415032852203
55,24,46,39,8,33.548575007135476
55,24,41,40,10,38.69357003552029
55,24,46,47,11,42.96057927583517
55,24,46,44,9,34.878453634060826
55,24,38,45,9,41.049797571141674
55,24,46,40,8,29.168562103986595
55,24,40,44,12,46.924541700912066
55,24,50,46,11,44.491639374452554
55,24,35,47,13,52.173241314954794
55,24,45,42,10,39.616806873489885
55,24,50,46,9,37.536548466030176
55,24,44,43,9,41.483254138111455
55,24,35,43,12,49.15051470289717
55,24,44,43,9,37.40133029723087
55,24,42,39,9,33.98689350814948
55,24,35,44,11,48.69044482075471
55,24,34,45,12,54.01520742491589
55,24,36,46,14,56.96590633062463
55,24,47,41,12,52.07112592899115
55,24,39,43,18,79.5784883298437
55,24,49,47,15,65.81843264384247
55,24,43,44,11,41.147804295819384
55,24,48,46,11,44.975824986312595
55,24,38,40,10,38.37935571287099
55,24,32,45,13,64.29658728869126
55,24,65,58,17,83.95692341831726
55,24,71,61,26,126.13055523386696
55,24,88,58,26,123.49423591296006
55,24,89,59,22,100.02329453780959
55,24,63,59,23,128.38771389123167
55,24,93,65,24,119.1095786774377
55,24,65,60,17,71.59276018218917
55,24,70,64,24,101.53815096819035
55,24,86,62,25,116.33576736445764
55,24,89,62,20,102.94899949027099
55,24,70,62,23,101.01816037588304
55,24,92,60,27,131.72515528922926
55,24,66,66,19,86.43318751125146
55,24,67,65,24,106.13128819090973
55,24,68,62,23,101.83836858247938
55,24,94,62,21,103.05030150677403
55,24,66,60,20,98.85285604800235
55,24,65,65,30,140.87823185849544
55,24,93,58,31,142.46513588338627
55,24,65,65,27,122.93318363889766
55,24,93,67,28,127.76124902181908
55,24,68,65,17,87.36174914964275
55,24,94,65,29,134.5400489665915
55,24,68,61,22,106.75084509640071
55,24,89,60,19,93.41081790020608
55,24,64,65,23,102.72397178032448
55,24,63,58,21,88.06227540215589
55,24,67,66,30,144.819447296097
55,24,64,64,27,129.42474655705894
55,24,67,61,22,131.20899814426062
55,24,64,28,6,20.852578620642475
55,24,55,31,4,12.462200585569995
55,24,82,32,12,49.3546393147074
55,24,80,34,0,inf
55,24,70,35,8,31.03203371315704
55,24,63,33,6,21.224777106176603
55,24,54,29,3,7.745967184126528
55,24,56,29,3,10.419143690052744
55,24,60,33,5,21.299014111425286
55,24,78,30,13,60.24863763896036
55,24,64,30,6,22.417027750569627
55,24,69,32,7,28.17804705812313
55,24,75,28,10,42.937670667978104
55,24,70,33,9,35.84469802881545
55,24,68,33,10,43.414554167381574
55,24,63,32,6,23.326017346502834
55,24,66,37,7,30.213889226844373
55,24,79,32,17,86.7024886454229
55,24,74,30,9,34.736217411046944
55,24,81,31,12,57.17101229987976
55,24,68,37,8,32.27966186584419
55,24,61,28,4,14.375300199395534
55,24,67,31,7,25.66426953951956
55,24,68,37,7,31.223366045020924
55,24,68,29,6,24.545565017924286
55,24,63,32,8,33.68923123971818
55,24,69,29,7,29.003123496882996
55,24,66,33,6,25.206986502945078
55,24,64,34,7,23.54136468784255
55,24,81,32,11,52.785884019879134
55,24,84,33,14,64.04000099662925
55,24,62,33,5,16.888380863256227
55,24,59,30,4,12.446479912205815
55,24,55,31,4,13.207744198118966
55,24,61,34,6,24.285486826077364
55,24,63,36,9,36.63951433453261
55,24,81,29,10,43.19689485045321
68,24,33,82,28,136.22468143941003
68,24,27,83,32,144.2023126571607
68,24,23,86,35,161.31282750432138
68,24,37,80,29,140.68200572376838
68,24,22,80,35,152.5012616581177
68,24,32,78,34,154.73756143774295
68,24,32,78,42,209.2981435061058
68,24,29,79,34,149.1177349286702
68,24,32,82,37,182.4868073841511
68,24,38,82,34,148.91828424370837
68,24,34,83,37,200.49122046598606
68,24,26,85,32,143.8255614709327
68,24,34,85,39,175.1903675705087
68,24,37,84,32,153.21385352158552
68,24,27,79,25,134.10858390296764
68,24,31,83,31,144.45154014954156
68,24,39,82,35,158.5358301443746
68,24,30,87,33,162.34425337833582
68,24,38,78,30,154.24808878854714
68,24,27,84,36,160.62888833369183
68,24,37,80,29,136.26883817408674
68,24,29,85,35,159.12864418293756
68,24,26,87,33,149.53361341760564
68,24,37,78,26,138.1565097278018
68,24,31,81,33,146.4468539427395
68,24,37,86,37,169.33039178010847
68,24,33,79,33,142.6278034171756
68,24,27,78,32,151.25812988223288
68,24,39,85,33,151.2102113606252
68,24,26,79,26,125.73784930511506
68,24,37,80,28,133.7866562324337
68,24,26,78,26,127.04876931194892
68,24,24,83,30,128.63666898253908
68,24,36,82,31,145.06336289190384
68,24,39,82,31,165.62043176341064
68,24,35,83,41,185.1800461031166
68,24,23,86,33,169.46259335272347
68,24,62,86,41,217.86980548669672
68,24,65,86,25,140.66565894339024
68,24,64,83,26,130.86844432704243
68,24,63,79,27,153.3116604484004
68,24,66,87,31,145.92365946527167
68,24,64,86,40,174.19677005608824
68,24,63,86,34,162.2922006089699
68,24,64,87,0,inf
68,24,60,82,28,128.27578476482182
68,24,42,84,37,174.2905410777697
68,24,42,85,30,140.89730238552016
68,24,45,43,18,107.66370552517257
68,24,32,39,20,82.64889253107664
68,24,34,45,19,76.20467333694576
68,24,35,41,14,63.86152045617208
68,24,39,47,26,127.64937895320355
68,24,41,43,21,94.62589939976701
68,24,46,39,17,72.9765442112665
68,24,41,40,16,69.50409411064224
68,24,46,47,16,66.43565907300147
68,24,46,44,15,61.53737677329225
68,24,38,45,18,77.07630401052398
68,24,46,40,14,60.65649196267252
68,24,40,44,15,63.13636412581666
68,24,50,46,18,96.32766978780302
68,24,35,47,16,69.82617849188077
68,24,45,42,21,104.06326443043916
68,24,50,46,15,76.25348646946928
68,24,44,43,14,68.03432304035763
68,24,35,43,20,83.77575401730023
68,24,44,43,25,125.99452748740778
68,24,42,39,13,62.52224055235181
68,24,35,44,18,79.19399689413478
68,24,34,45,16,66.4732388430084
68,24,36,46,18,76.03060944094852
68,24,47,41,12,64.85654184316338
68,24,39,43,15,65.21927252945535
68,24,49,47,28,128.2319548487412
68,24,43,44,13,53.240239401536876
68,24,48,46,17,75.6809722894505
68,24,38,40,15,72.3250991524252
68,24,32,45,19,78.11716271780122
68,24,65,58,22,118.26291646312488
68,24,71,61,24,107.97621343575209
68,24,88,58,20,84.86123034721258
68,24,89,59,16,70.63840254414225
68,24,63,59,21,108.67139880932567
68,24,93,65,22,92.67816529328451
68,24,65,60,21,134.15068984680673
68,24,70,64,26,112.97329463788033
68,24,86,62,18,90.95981201112798
68,24,89,62,25,117.34358704203184
68,24,70,62,22,145.390683626655
68,24,92,60,16,74.07997744212699
68,24,66,66,30,131.4422662517959
68,24,67,65,25,108.62083461368
68,24,68,62,28,123.60271955268905
68,24,94,62,20,97.26250625362128
68,24,66,60,19,84.72733071133557
68,24,65,65,25,138.11991702984628
68,24,93,58,15,69.40260295852502
68,24,65,65,32,150.1532623860413
68,24,93,67,30,154.80450420390636
68,24,68,65,20,98.05210230814596
68,24,94,65,19,83.13069863236555
68,24,68,61,28,131.12923011710248
68,24,89,60,18,75.75637076510624
68,24,64,65,24,108.20998930979819
68,24,63,58,20,93.35073688004938
68,24,67,66,25,114.64893821128956
68,24,64,64,19,92.69660285215807
68,24,67,61,33,142.75744178647645
68,24,64,28,3,8.139202041029979
68,24,55,31,7,23.676292055394082
68,24,82,32,7,28.631081220975886
68,24,80,34,7,27.45177078852478
68,24,70,35,5,19.739274886807088
68,24,63,33,6,19.18863865370804
68,24,54,29,8,31.055767356114018
68,24,56,29,5,20.900556813497086
68,24,60,33,6,22.398134125916005
68,24,78,30,6,22.16805474597394
68,24,64,30,4,11.332316199948062
68,24,69,32,5,19.444469714899775
68,24,75,28,5,15.209991842491135
68,24,70,33,5,16.028046650698702
68,24,68,33,5,13.990362361281282
68,24,63,32,5,15.012460002190315
68,24,66,37,7,25.41755235745757
68,24,79,32,6,21.65088825591523
68,24,74,30,6,19.70489691958473
68,24,81,31,6,24.929166401924626
68,24,68,37,6,19.772868358837556
68,24,61,28,4,12.74805372032506
68,24,67,31,4,11.243201381766083
68,24,68,37,6,21.435707702329758
68,24,68,29,3,7.337170467994316
68,24,63,32,5,14.15320302931961
68,24,69,29,3,8.440654012538133
68,24,66,33,5,16.51406931577165
68,24,64,34,8,31.49966355944153
68,24,81,32,11,42.7079861800716
68,24,84,33,12,47.41698378608922
68,24,62,33,5,16.524415888783025
68,24,59,30,5,17.49857884888954
68,24,55,31,7,29.512468426757852
68,24,61,34,6,24.9445952969627
68,24,63,36,5,24.135816615926018
68,24,81,29,7,28.18212578402982
81,24,33,82,36,162.78855845074668
81,24,27,83,0,inf
81,24,23,86,35,158.8533710830189
81,24,37,80,31,158.0886927926984
81,24,22,80,41,184.88139598704873
81,24,32,78,27,142.6033301452868
81,24,32,78,36,163.9306332299577
81,24,29,79,32,155.7541121592337
81,24,32,82,33,163.45327618529743
81,24,38,82,35,178.94030890006724
81,24,34,83,41,179.23847064005938
81,24,26,85,37,167.87891889036877
81,24,34,85,36,163.7074604188029
81,24,37,84,37,162.18302695242383
81,24,27,79,34,147.3406118489548
81,24,31,83,37,181.10565334352583
81,24,39,82,41,181.14089610783648
81,24,30,87,34,187.68690298503785
81,24,38,78,32,148.11119718469888
81,24,27,84,36,163.60847462373047
81,24,37,80,32,155.06140221691984
81,24,29,85,34,159.56725345574787
81,24,26,87,35,162.58199333835802
81,24,37,78,34,155.53807697056445
81,24,31,81,31,142.35226840438008
81,24,37,86,38,177.40763682252108
81,24,33,79,35,170.4018376567319
81,24,27,78,36,164.98349094729255
81,24,39,85,37,169.62963771304928
81,24,26,79,35,152.41331082036842
81,24,37,80,33,172.11175516486486
81,24,26,78,41,177.37332610799385
81,24,24,83,30,153.5230947681047
81,24,36,82,34,182.33259505578118
81,24,39,82,34,150.79629562017516
81,24,35,83,37,182.21874721234994
81,24,23,86,34,163.09400772976224
81,24,62,86,38,172.0274009199222
81,24,65,86,48,258.7825659714924
81,24,64,83,32,153.7108373749696
81,24,63,79,21,98.83485343631845
81,24,66,87,36,194.22915957309192
81,24,64,86,22,119.19777223978585
81,24,63,86,31,153.74922175721093
81,24,64,87,32,162.61062222611625
81,24,60,82,31,165.84472743182928
81,24,42,84,36,171.04393607929111
81,24,42,85,44,200.06471701577746
81,24,45,43,16,77.72646591338977
81,24,32,39,21,87.19460921986173
81,24,34,45,21,98.73544571415393
81,24,35,41,30,136.97720924010338
81,24,39,47,19,79.29391733690572
81,24,41,43,18,79.60173753159116
81,24,46,39,17,75.12455979109954
81,24,41,40,22,90.43453501086017
81,24,46,47,18,77.87543812794159
81,24,46,44,14,75.15394263870608
81,24,38,45,19,91.66313387998716
81,24,46,40,17,76.83589199958318
81,24,40,44,20,88.52600658942043
81,24,50,46,21,97.63789956057354
81,24,35,47,27,120.81121410356793
81,24,45,42,22,99.5751408556832
81,24,50,46,17,78.50295229739793
81,24,44,43,25,119.54288837601025
81,24,35,43,20,96.75706011557308
81,24,44,43,20,105.5636710958103
81,24,42,39,19,81.93191225060234
81,24,35,44,18,90.13285547890592
81,24,34,45,18,82.92348264605708
81,24,36,46,23,102.40089062485895
81,24,47,41,26,121.08741951684635
81,24,39,43,20,82.83705296075459
81,24,49,47,21,87.9922820154171
81,24,43,44,17,75.90995149916031
81,24,48,46,21,89.73791228194557
81,24,38,40,17,81.82679865119286
81,24,32,45,27,141.62565111941427
81,24,65,58,17,82.35131897208556
81,24,71,61,24,124.07012352558179
81,24,88,58,13,55.487337828574354
81,24,89,59,17,67.76433198929831
81,24,63,59,18,82.05281475229155
81,24,93,65,17,76.4058873364051
81,24,65,60,17,78.12289651805196
81,24,70,64,18,80.81844227369706
81,24,86,62,15,61.62330886916563
81,24,89,62,15,65.5077444899672
81,24,70,62,19,81.50687138379926
81,24,92,60,15,63.93874095173096
81,24,66,66,21,97.6121564835802
81,24,67,65,25,128.2477801246834
81,24,68,62,25,132.16825891111228
81,24,94,62,16,65.7986514717963
81,24,66,60,20,92.51138464197
81,24,65,65,28,136.92725344287422
81,24,93,58,14,55.485815703634536
81,24,65,65,16,78.73777263448626
81,24,93,67,18,77.89439990655927
81,24,68,65,0,inf
81,24,94,65,17,72.19201602188623
81,24,68,61,14,67.29131659602494
81,24,89,60,16,64.1074457742591
81,24,64,65,0,inf
81,24,63,58,28,129.35989995390298
81,24,67,66,19,80.22679490487725
81,24,64,64,18,81.10131583653386
81,24,67,61,17,72.59540325809418
81,24,64,28,8,29.993308921232376
81,24,55,31,11,48.75033508158048
81,24,82,32,5,17.714777712373724
81,24,80,34,5,16.471132922590115
81,24,70,35,8,33.49525145632918
81,24,63,33,9,32.84964889819223
81,24,54,29,12,49.66796677092081
81,24,56,29,9,38.136658176237276
81,24,60,33,10,41.105878717337355
81,24,78,30,4,12.036427174026146
81,24,64,30,13,53.37297879580532
81,24,69,32,7,27.1135387335068
81,24,75,28,5,18.39677856092499
81,24,70,33,8,30.411609031339104
81,24,68,33,9,31.874187734223376
81,24,63,32,9,41.122359668603
81,24,66,37,8,30.855764540081374
81,24,79,32,4,13.27061871105407
81,24,74,30,4,14.423198892015721
81,24,81,31,6,21.895648529375283
81,24,68,37,8,30.05267406735152
81,24,61,28,10,38.020195063511785
81,24,67,31,6,24.024079123611294
81,24,68,37,12,52.25153189526898
81,24,68,29,7,29.473502229568563
81,24,63,32,8,36.1459407067442
81,24,69,29,7,26.14866500869583
81,24,66,33,11,43.497769221057645
81,24,64,34,7,30.895953770875916
81,24,81,32,4,12.349085259572432
81,24,84,33,5,16.321976101398842
81,24,62,33,9,36.456640436922704
81,24,59,30,9,35.059234692975465
81,24,55,31,10,42.14610652301648
81,24,61,34,12,44.73344824587644
81,24,63,36,12,50.35359244978406
81,24,81,29,3,9.588448590305319
95,24,33,82,38,198.98324884477816
95,24,27,83,44,206.11944299933947
95,24,23,86,36,189.04156993871484
95,24,37,80,38,174.04197183886183
95,24,22,80,42,186.91273477906302
95,24,32,78,33,170.77803962582655
95,24,32,78,42,202.87164315016415
95,24,29,79,38,175.05839441768495
95,24,32,82,35,191.5753476528307
95,24,38,82,52,233.94098547802798
95,24,34,83,42,198.21442908836073
95,24,26,85,47,218.95906206074613
95,24,34,85,38,176.1843986502237
95,24,37,84,42,219.6529556901018
95,24,27,79,34,165.47501327604564
95,24,31,83,44,207.59060908266142
95,24,39,82,38,196.19262164448259
95,24,30,87,41,185.1185923598667
95,24,38,78,43,203.77605553466717
95,24,27,84,43,209.26290457141513
95,24,37,80,42,220.64606052371497
95,24,29,85,41,201.6910336263328
95,24,26,87,40,197.87374097554533
95,24,37,78,43,201.54558948015261
95,24,31,81,35,163.2869059453514
95,24,37,86,42,202.291548238678
95,24,33,79,38,197.49168473220774
95,24,27,78,40,182.9715643273965
95,24,39,85,43,203.0011439151656
95,24,26,79,40,174.9406427480792
95,24,37,80,41,191.44315058775072
95,24,26,78,45,203.1509522777443
95,24,24,83,36,179.15173078640487
95,24,36,82,45,218.0270772287812
95,24,39,82,47,220.78852771931415
95,24,35,83,39,174.12096738022368
95,24,23,86,42,184.91955121088503
95,24,62,86,27,127.57243409611698
95,24,65,86,28,119.03342048618235
95,24,64,83,52,252.31609341539829
95,24,63,79,39,175.81823929240136
95,24,66,87,30,134.50863248048478
95,24,64,86,25,121.76890665279933
95,24,63,86,28,126.29295156063448
95,24,64,87,28,139.16871538901577
