Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,25,89,95,33,214.6341443856004
25,25,83,93,28,166.4410668711662
25,25,81,99,29,208.7406760863686
25,25,80,95,22,152.67548638458453
25,25,84,98,27,173.3604381142753
25,25,88,98,35,232.00013769232385
25,25,86,96,27,191.51773827382036
25,25,85,99,30,186.96567639671844
25,25,83,96,26,173.94304510668601
25,25,86,95,34,199.47666916513379
25,25,85,94,34,221.81676195744336
25,25,82,96,26,163.17445423563598
35,25,36,77,17,110.9526039761703
35,25,36,74,26,177.19612162476875
35,25,34,74,13,85.81259399741676
35,25,34,74,15,99.17474646253707
35,25,37,75,24,155.68014503530512
35,25,34,80,16,105.95732373029527
35,25,41,80,16,105.61955565751583
35,25,34,69,16,107.4970074877783
35,25,40,79,16,105.7162488565201
35,25,38,80,15,99.66593644322805
35,25,38,71,13,86.97466130331541
35,25,35,73,17,110.08344739186231
35,25,33,80,17,114.18722874117796
35,25,35,78,16,109.34708144074268
35,25,34,74,13,84.17809104413767
35,25,38,71,17,114.26384195647928
35,25,33,77,17,111.70754841205299
35,25,33,77,16,108.78686217856648
35,25,40,79,17,116.81208126764028
35,25,39,79,16,107.83909246694525
35,25,35,69,16,107.24154303313823
35,25,34,79,18,121.87922868441565
35,25,33,52,9,56.23250578532489
35,25,30,51,7,39.94400330333857
35,25,31,52,8,49.28487856121706
35,25,34,52,8,50.112337249836784
35,25,37,51,8,45.58651846726326
35,25,30,57,12,76.6605064691522
35,25,31,57,9,57.18790952569131
35,25,30,58,14,86.33726033888753
35,25,30,56,10,65.53330215462843
35,25,38,50,7,40.834251093634165
35,25,31,50,8,45.64287984234605
35,25,32,53,10,60.9905298439283
35,25,31,51,10,63.03399014445599
35,25,33,50,8,50.03859241049788
35,25,32,56,11,68.38807804308767
35,25,84,37,16,103.89492984904322
35,25,84,34,19,126.47488488321582
35,25,81,32,19,126.94172986566345
35,25,83,38,21,142.68877406261453
35,25,84,35,16,99.21867895426257
35,25,82,34,22,145.4276436247955
35,25,80,32,16,103.5253044306388
35,25,82,41,19,130.25765985620794
35,25,79,32,12,77.8292787744283
35,25,84,40,15,96.29459902943246
35,25,83,34,14,91.79284062542018
35,25,81,34,14,92.76097127801317
35,25,83,43,15,101.1831752698053
35,25,80,32,16,103.89936296753393
35,25,80,34,21,138.6038143096646
35,25,82,34,18,104.71432822517495
35,25,84,34,16,91.95678940317929
35,25,90,65,22,151.78247547897868
35,25,88,75,23,156.31119136657702
35,25,86,67,24,163.4539353900646
35,25,89,76,24,151.29331079078378
35,25,86,72,22,148.61501091231455
35,25,87,79,27,181.6392405601766
35,25,83,72,26,178.8103859363814
35,25,83,71,27,173.38186071562052
35,25,86,68,20,129.48383456581018
35,25,91,70,23,156.90638035154853
35,25,85,69,24,158.41898509638028
35,25,90,81,27,171.8872724130868
35,25,87,80,23,158.2262603282547
35,25,89,77,26,177.23875672826486
35,25,87,71,23,155.8215409534338
35,25,87,74,25,156.71436989041203
35,25,86,78,24,159.51257070078466
35,25,85,74,25,176.27114501786633
35,25,85,80,30,186.92946063087163
35,25,68,37,10,59.65020008637698
35,25,65,36,12,71.60176255151372
35,25,61,37,11,66.69870757652804
35,25,66,39,13,85.93344449014518
35,25,68,37,9,58.13782605378333
35,25,65,37,10,56.5480540483993
35,25,63,38,10,58.707459646342706
35,25,65,36,11,67.71433848343462
35,25,68,39,13,87.0262206992034
35,25,66,39,9,55.76859806768835
35,25,64,39,13,81.17309528843033
35,25,62,37,9,56.26718904290779
35,25,64,36,12,75.10223122580196
35,25,67,38,15,96.83437894749322
35,25,68,39,18,98.85158948469372
35,25,67,36,15,95.38727643531672
35,25,89,96,34,219.05177178202183
35,25,89,95,30,189.29944734055033
35,25,83,93,0,inf
35,25,81,99,27,169.87864531891321
35,25,80,95,22,160.0529810257918
35,25,84,98,24,158.53519655222232
35,25,88,98,27,156.44532340152594
35,25,86,96,24,167.9183810908264
35,25,85,99,27,178.32024715665514
35,25,83,96,24,165.0683382634491
35,25,86,95,25,190.0369241593197
35,25,85,94,31,200.3813074398266
35,25,82,96,29,179.67849094395746
45,25,36,77,21,150.606919351844
45,25,36,74,18,99.79008169375561
45,25,34,74,25,162.06810090811118
45,25,34,74,19,122.25945209961927
45,25,37,75,25,158.26133932300826
45,25,34,80,16,109.24635171786834
45,25,41,80,21,138.67602400126324
45,25,34,69,14,89.44391346617314
45,25,40,79,21,129.51958800922355
45,25,38,80,16,106.90453162309419
45,25,38,71,16,104.62931466538241
45,25,35,73,22,151.0846888127574
45,25,33,80,18,123.5177348770359
45,25,35,78,22,142.92787779195842
45,25,34,74,21,142.21351324514177
45,25,38,71,16,105.37346058526512
45,25,33,77,25,164.93853661462285
45,25,33,77,23,157.3306928040106
45,25,40,79,17,112.94983933593728
45,25,39,79,24,160.05032518299348
45,25,35,69,18,118.55225256954607
45,25,34,79,17,111.20854207874886
45,25,33,52,9,55.75459143304733
45,25,30,51,11,67.00978949090285
45,25,31,52,8,48.121599736158885
45,25,34,52,10,61.10348674551325
45,25,37,51,10,59.4422960027469
45,25,30,57,11,71.89687843506302
45,25,31,57,10,62.56461828051637
45,25,30,58,9,56.41136486629134
45,25,30,56,12,76.57220723520987
45,25,38,50,8,44.570681537660334
45,25,31,50,11,67.27538617258355
45,25,32,53,10,60.20090605069565
45,25,31,51,9,56.48817360381519
45,25,33,50,10,61.81107479631768
45,25,32,56,11,72.01795248044145
45,25,84,37,13,85.65379250577591
45,25,84,34,21,144.34414387376953
45,25,81,32,10,60.885799603785806
45,25,83,38,22,152.03559763245892
45,25,84,35,13,84.67537460657148
45,25,82,34,11,68.09449978244221
45,25,80,32,11,63.67878075806863
45,25,82,41,13,82.80207128599181
45,25,79,32,11,65.0882071116834
45,25,84,40,19,117.09618020864293
45,25,83,34,13,82.75064814738693
45,25,81,34,15,92.66486375538159
45,25,83,43,17,110.08634357051366
45,25,80,32,11,70.34815664612624
45,25,80,34,15,97.94500735257719
45,25,82,34,11,71.43893190363492
45,25,84,34,11,66.8588910957204
45,25,90,65,23,174.78390595773539
45,25,88,75,23,147.68756576731158
45,25,86,67,20,131.33506547262283
45,25,89,76,23,147.4420716111926
45,25,86,72,19,129.0893817592583
45,25,87,79,26,175.85692751676487
45,25,83,72,29,187.80926597106534
45,25,83,71,23,168.687334776507
45,25,86,68,23,142.99560580746146
45,25,91,70,21,135.50927169639058
45,25,85,69,19,126.63599993720415
45,25,90,81,24,167.16490222863715
45,25,87,80,25,172.27234892573
45,25,89,77,27,177.1191225779972
45,25,87,71,20,133.8248315062533
45,25,87,74,24,170.49465557799462
45,25,86,78,26,178.10415073042347
45,25,85,74,24,192.57609055136624
45,25,85,80,23,161.04393416109997
45,25,68,37,8,45.419230995614086
45,25,65,36,12,81.7976179476317
45,25,61,37,9,55.181817959372964
45,25,66,39,10,50.82562833818005
45,25,68,37,7,41.542808843783455
45,25,65,37,6,35.246931575101414
45,25,63,38,7,37.00365097430734
45,25,65,36,7,42.70093510663041
45,25,68,39,9,47.511253397770105
45,25,66,39,8,49.88471310875647
45,25,64,39,8,49.66574438962378
45,25,62,37,9,55.5765345439595
45,25,64,36,8,45.79497774273193
45,25,67,38,7,41.540694810909315
45,25,68,39,8,45.7687812612939
45,25,67,36,10,61.37496173515728
45,25,89,96,28,185.2981347778946
45,25,89,95,30,196.50907694986734
45,25,83,93,24,172.03668745033977
45,25,81,99,22,148.89974989421415
45,25,80,95,24,153.55421424969262
45,25,84,98,27,182.64810266449805
45,25,88,98,31,186.86386421883773
45,25,86,96,25,161.88719457095345
45,25,85,99,28,159.28894719096596
45,25,83,96,28,183.97345775602008
45,25,86,95,33,213.22944662352634
45,25,85,94,30,193.1336848368494
45,25,82,96,29,180.20960792300798
55,25,36,77,19,125.88255913247673
55,25,36,74,18,123.52547963990456
55,25,34,74,16,109.7890566642887
55,25,34,74,16,108.89744018741926
55,25,37,75,17,113.61387751505607
55,25,34,80,21,141.29751566800255
55,25,41,80,20,132.96847280212424
55,25,34,69,24,158.13944515229062
55,25,40,79,18,124.04895058774255
55,25,38,80,24,163.43632052773057
55,25,38,71,19,127.95327600196372
55,25,35,73,18,130.72030461843278
55,25,33,80,18,121.82678784722907
55,25,35,78,23,157.03628173864038
55,25,34,74,23,157.30848671916348
55,25,38,71,16,111.46127112262309
55,25,33,77,19,123.12330352672193
55,25,33,77,23,155.96843526741776
55,25,40,79,18,124.33363629817683
55,25,39,79,20,134.92273641718847
55,25,35,69,23,131.933810605795
55,25,34,79,25,164.04179634832215
55,25,33,52,10,63.63570912334605
55,25,30,51,20,134.47725424025953
55,25,31,52,11,71.38406607314785
55,25,34,52,10,63.717774798941946
55,25,37,51,10,53.540458866983435
55,25,30,57,12,72.51231877067447
55,25,31,57,14,85.60937296806398
55,25,30,58,10,64.04138655857369
55,25,30,56,14,92.87073705579034
55,25,38,50,8,46.2202424411931
55,25,31,50,11,67.53141302485142
55,25,32,53,10,62.48971621487662
55,25,31,51,14,91.30025889632738
55,25,33,50,10,61.00808728549612
55,25,32,56,10,64.52726437915716
55,25,84,37,16,103.74366514347685
55,25,84,34,9,54.97175393329638
55,25,81,32,8,49.502151689231304
55,25,83,38,16,104.93299668612353
55,25,84,35,19,127.4274357477472
55,25,82,34,8,48.6204237305496
55,25,80,32,9,56.72321060936302
55,25,82,41,11,71.2451349781207
55,25,79,32,9,52.77871053065234
55,25,84,40,16,91.66756335641172
55,25,83,34,9,55.41055011178792
55,25,81,34,10,60.20013349678773
55,25,83,43,14,93.11534222786278
55,25,80,32,13,80.81850781686227
55,25,80,34,10,65.17427978513463
55,25,82,34,8,49.12140601267884
55,25,84,34,10,58.386921909241195
55,25,90,65,22,141.96860295617947
55,25,88,75,23,141.48545395763884
55,25,86,67,20,125.92001180741241
55,25,89,76,19,132.4928665476576
55,25,86,72,19,114.01037977326125
55,25,87,79,20,130.10579357894872
55,25,83,72,24,168.1229987693751
55,25,83,71,24,141.75516069054368
55,25,86,68,18,112.39849493751436
55,25,91,70,18,116.49516833254962
55,25,85,69,18,126.87351255035352
55,25,90,81,23,160.57873630704776
55,25,87,80,18,122.54410257672956
55,25,89,77,26,163.6714591773744
55,25,87,71,19,125.34651487186225
55,25,87,74,25,152.88369414863024
55,25,86,78,22,142.6168528970947
55,25,85,74,24,152.95641905141417
55,25,85,80,23,143.45703014191616
55,25,68,37,5,28.602344322329532
55,25,65,36,5,21.801341140059094
55,25,61,37,6,33.49542953612541
55,25,66,39,5,27.55192055717611
55,25,68,37,8,45.90065594496119
55,25,65,37,5,25.080574926539914
55,25,63,38,5,26.339316085929823
55,25,65,36,5,27.100013509426283
55,25,68,39,6,33.13658661164057
55,25,66,39,7,43.32820736233304
55,25,64,39,6,32.77022266126137
55,25,62,37,8,49.46460823618826
55,25,64,36,5,24.01166382102614
55,25,67,38,10,55.97842479072031
55,25,68,39,6,29.603020350660202
55,25,67,36,6,33.55444798134128
55,25,89,96,28,182.9771402746206
55,25,89,95,25,158.63464143488355
55,25,83,93,22,152.378278572314
55,25,81,99,32,202.28803883560943
55,25,80,95,0,inf
55,25,84,98,26,159.95117407023716
55,25,88,98,0,inf
55,25,86,96,26,184.53650675377463
55,25,85,99,29,198.06620447742415
55,25,83,96,27,197.87965831847993
55,25,86,95,24,163.22013092860362
55,25,85,94,24,162.87673209510464
55,25,82,96,26,174.98136006994463
65,25,36,77,26,172.20437389750842
65,25,36,74,23,157.75840524509871
65,25,34,74,31,211.84741207191806
65,25,34,74,20,135.78090560315943
65,25,37,75,23,154.43533623828736
65,25,34,80,28,170.906107654583
65,25,41,80,27,176.121683415572
65,25,34,69,18,120.42266463441261
65,25,40,79,18,123.79301685292448
65,25,38,80,24,160.98412272733424
65,25,38,71,20,135.30391371995384
65,25,35,73,21,141.14523755074921
65,25,33,80,23,156.13776301904895
65,25,35,78,29,170.83617602710055
65,25,34,74,21,142.68465055459913
65,25,38,71,22,151.89249203080155
65,25,33,77,24,161.36392946672808
65,25,33,77,21,143.85282662047376
65,25,40,79,21,141.50462244471666
65,25,39,79,25,156.5938869534308
65,25,35,69,18,124.24036496487929
65,25,34,79,21,139.32238345651655
65,25,33,52,12,78.23292473116969
65,25,30,51,12,76.90793398127079
65,25,31,52,12,74.26748607302383
65,25,34,52,17,109.1353539026482
65,25,37,51,12,76.32125875406777
65,25,30,57,16,103.86262727304396
65,25,31,57,18,111.77617519302488
65,25,30,58,13,85.6951212324555
65,25,30,56,16,106.92255050973763
65,25,38,50,18,110.05436090425295
65,25,31,50,13,83.88095961333939
65,25,32,53,13,83.6392655915036
65,25,31,51,15,99.2101817916976
65,25,33,50,11,71.19954484498834
65,25,32,56,14,100.97967710489625
65,25,84,37,8,48.07511639683399
65,25,84,34,12,76.19636454785996
65,25,81,32,11,65.96206728315572
65,25,83,38,16,107.0897068795867
65,25,84,35,7,40.3009720408278
65,25,82,34,8,50.22437449744318
65,25,80,32,6,33.05131218603234
65,25,82,41,11,70.7086823058346
65,25,79,32,11,71.34513708598082
65,25,84,40,12,78.76063988057628
65,25,83,34,7,41.46160151453925
65,25,81,34,5,28.45791587885062
65,25,83,43,10,63.77919445485107
65,25,80,32,5,27.78896100243363
65,25,80,34,11,65.52161215407276
65,25,82,34,10,64.32611671505313
65,25,84,34,8,39.70953489986893
65,25,90,65,16,104.68560075352656
65,25,88,75,17,115.21452476224773
65,25,86,67,17,112.41607662927747
65,25,89,76,18,122.02188331948432
65,25,86,72,17,109.05693593107962
65,25,87,79,20,126.15756938029449
65,25,83,72,16,106.38587864582581
65,25,83,71,19,117.82331876345447
65,25,86,68,18,123.67303683942283
65,25,91,70,16,104.03220379001648
65,25,85,69,17,113.13572805313514
65,25,90,81,19,118.81076241240623
65,25,87,80,18,122.14929885104438
65,25,89,77,19,121.94127473972904
65,25,87,71,17,121.63984406992941
65,25,87,74,16,108.71990521950191
65,25,86,78,18,119.11922305651521
65,25,85,74,18,119.41170528233384
65,25,85,80,18,118.23800603609259
65,25,68,37,4,19.38077804003625
65,25,65,36,4,20.756891007072138
65,25,61,37,5,27.865397134674414
65,25,66,39,5,24.63587193224327
65,25,68,37,5,18.549083351350294
65,25,65,37,4,20.26759176789637
65,25,63,38,6,26.550541441399538
65,25,65,36,4,18.80292616117045
65,25,68,39,4,20.940556850434962
65,25,66,39,6,31.656229650522594
65,25,64,39,6,30.51294690998636
65,25,62,37,4,21.34399317123097
65,25,64,36,4,17.872169324501336
65,25,67,38,4,21.000003585324546
65,25,68,39,5,25.06476680386969
65,25,67,36,4,19.331473354373674
65,25,89,96,26,162.44955284921886
65,25,89,95,23,160.63847214257464
65,25,83,93,27,179.01927093600068
65,25,81,99,0,inf
65,25,80,95,24,159.48703020818945
65,25,84,98,38,237.87547204461632
65,25,88,98,24,153.8018591174786
65,25,86,96,22,200.33933679160964
65,25,85,99,24,145.04962827777044
65,25,83,96,29,172.62934493747173
65,25,86,95,0,inf
65,25,85,94,25,166.22494362210946
65,25,82,96,27,164.30776078413115
75,25,36,77,28,185.3970880267185
75,25,36,74,23,159.2181651143158
75,25,34,74,25,166.66858800676263
75,25,34,74,23,153.21509807995005
75,25,37,75,24,161.9676410788398
75,25,34,80,23,159.20920931326248
75,25,41,80,25,170.75861870357602
75,25,34,69,23,159.418110544597
75,25,40,79,24,160.71961223935855
75,25,38,80,29,192.52162886143662
75,25,38,71,19,130.70701061329686
75,25,35,73,26,173.4521511269123
75,25,33,80,25,155.59811474492815
75,25,35,78,22,150.73004785790204
75,25,34,74,22,148.2148179110838
75,25,38,71,28,173.52832215975363
75,25,33,77,22,145.0419974749467
75,25,33,77,24,164.9335138402581
75,25,40,79,24,167.9536960553289
75,25,39,79,21,144.52265533551764
75,25,35,69,24,167.40420071183053
75,25,34,79,22,149.50518569101257
75,25,33,52,14,91.40476684814595
75,25,30,51,20,134.5452629250951
75,25,31,52,15,93.356303516572
75,25,34,52,13,81.23441159827283
75,25,37,51,13,83.8090620732487
75,25,30,57,17,111.58075083531675
75,25,31,57,15,98.22932207045555
75,25,30,58,19,125.79684434964165
75,25,30,56,16,103.8849425720869
75,25,38,50,19,127.83077509466747
75,25,31,50,30,204.59066578779553
75,25,32,53,15,95.53651186250806
75,25,31,51,27,179.61161989649824
75,25,33,50,15,98.79882020860282
75,25,32,56,16,106.01073723044485
75,25,84,37,6,31.20190825472059
75,25,84,34,4,18.870760362155753
75,25,81,32,3,14.0616142141469
75,25,83,38,7,41.021004305935186
75,25,84,35,5,22.72898003710407
75,25,82,34,9,51.28258702383845
75,25,80,32,3,13.815513642950158
75,25,82,41,5,27.509218344563127
75,25,79,32,3,12.194291796548034
75,25,84,40,6,32.418137080800676
75,25,83,34,5,26.08566986626076
75,25,81,34,4,16.383507378211565
75,25,83,43,10,63.87064368731476
75,25,80,32,4,21.280679914185697
75,25,80,34,4,19.633291766058942
75,25,82,34,4,19.788030143935448
75,25,84,34,5,23.787798793371095
75,25,90,65,12,75.27233553182151
75,25,88,75,26,178.9770260674937
75,25,86,67,11,74.16195370432692
75,25,89,76,14,93.51163750425441
75,25,86,72,14,88.84185923927032
75,25,87,79,16,103.45588497813976
75,25,83,72,18,107.96290339794129
75,25,83,71,31,209.6292756743278
75,25,86,68,16,123.47752346463632
75,25,91,70,15,92.09664772740867
75,25,85,69,12,79.04954673279231
75,25,90,81,15,96.31649018931441
75,25,87,80,15,95.3486462210559
75,25,89,77,14,92.96187524151003
75,25,87,71,13,84.88225841761066
75,25,87,74,15,92.21697281186398
75,25,86,78,16,100.33304699491771
75,25,85,74,20,134.36412751604263
75,25,85,80,14,92.23559737180169
75,25,68,37,4,21.031849673668226
75,25,65,36,5,25.643764844911303
75,25,61,37,6,33.58052559949722
75,25,66,39,5,26.091524646245144
75,25,68,37,5,24.8305241123121
75,25,65,37,5,22.868128089799043
75,25,63,38,6,29.680155316340908
75,25,65,36,5,25.634446815900343
75,25,68,39,5,24.504977498911273
75,25,66,39,5,24.590722910252005
75,25,64,39,6,34.28921688614326
75,25,62,37,5,26.456088056612362
75,25,64,36,5,28.03229238680682
75,25,67,38,8,46.75066672952891
75,25,68,39,8,44.9377187143292
75,25,67,36,4,20.643786172458697
75,25,89,96,19,117.67714884824538
75,25,89,95,20,133.05659515944697
75,25,83,93,26,146.55569829461837
75,25,81,99,24,163.5348086723368
75,25,80,95,40,250.32715089758494
75,25,84,98,23,141.16927589966562
75,25,88,98,22,139.6660532666091
75,25,86,96,32,232.06434073700945
75,25,85,99,0,inf
75,25,83,96,24,133.9929200089343
75,25,86,95,21,131.08533957551336
75,25,85,94,21,140.5185829156068
75,25,82,96,36,243.54239001837405
85,25,36,77,27,179.41709706460037
85,25,36,74,29,193.19283402101846
85,25,34,74,33,220.09898302616813
85,25,34,74,21,144.2529347255947
85,25,37,75,28,187.34471087286292
85,25,34,80,25,173.92948040755525
85,25,41,80,29,168.9736325930184
85,25,34,69,22,153.01650795173478
85,25,40,79,35,229.78307538440762
85,25,38,80,25,171.01897594266222
85,25,38,71,36,228.72846285369687
85,25,35,73,28,185.98376980032023
85,25,33,80,25,172.0305287027801
85,25,35,78,27,183.44597840971335
85,25,34,74,24,164.49537278203954
85,25,38,71,27,185.96238035428235
85,25,33,77,36,237.63909986423272
85,25,33,77,25,172.35737512568227
85,25,40,79,25,174.19644573654568
85,25,39,79,25,174.71685423343752
85,25,35,69,35,210.73853106623145
85,25,34,79,34,230.18109089175803
85,25,33,52,17,113.45625955665425
85,25,30,51,21,141.11145677859764
85,25,31,52,21,140.01462659470957
85,25,34,52,17,113.60729795102068
85,25,37,51,18,120.55729234181939
85,25,30,57,22,145.82356868940494
85,25,31,57,16,107.00956788434704
85,25,30,58,25,127.75389176693315
85,25,30,56,21,142.15086666930696
85,25,38,50,17,109.87772809093326
85,25,31,50,17,111.30754750549409
85,25,32,53,17,115.2878829788233
85,25,31,51,17,117.13359213675044
85,25,33,50,17,116.5106034290593
85,25,32,56,19,127.91017150480533
85,25,84,37,5,24.706711357321318
85,25,84,34,3,13.133383642465443
85,25,81,32,3,13.071492444911245
85,25,83,38,5,29.574443451202196
85,25,84,35,4,18.438873631538993
85,25,82,34,4,21.503483327908928
85,25,80,32,4,20.833860482618334
85,25,82,41,6,32.76987730199317
85,25,79,32,4,17.551726478663262
85,25,84,40,6,29.552952283158014
85,25,83,34,4,15.059800064686845
85,25,81,34,4,18.103803109721692
85,25,83,43,5,28.09582705489745
85,25,80,32,3,13.889933628258248
85,25,80,34,4,17.634700695051343
85,25,82,34,3,13.67150699528818
85,25,84,34,4,17.25000280478502
85,25,90,65,11,71.80661578973066
85,25,88,75,12,77.61275829924267
85,25,86,67,12,74.01189458316901
85,25,89,76,15,100.04279091299223
85,25,86,72,16,103.6800542374365
85,25,87,79,14,93.07997134883394
85,25,83,72,13,81.12228570482952
85,25,83,71,14,90.07369720381814
85,25,86,68,11,71.18069509941404
85,25,91,70,13,82.39437345649131
85,25,85,69,12,77.44766532437949
85,25,90,81,14,90.53519551792638
85,25,87,80,15,94.69183576897
85,25,89,77,14,89.65830546886683
85,25,87,71,12,77.80796730344437
85,25,87,74,12,76.79807763650291
85,25,86,78,17,98.58565610587883
85,25,85,74,12,78.73501761147527
85,25,85,80,15,100.6582645768798
85,25,68,37,7,42.60943865609423
85,25,65,36,8,41.94436364698815
85,25,61,37,7,43.16136663210382
85,25,66,39,9,51.09633490948789
85,25,68,37,10,55.57495420163942
85,25,65,37,9,57.16558204244782
85,25,63,38,8,45.66117828273813
85,25,65,36,9,56.18875832070646
85,25,68,39,8,48.44136403515405
85,25,66,39,6,36.198252871522435
85,25,64,39,7,44.33112899512151
85,25,62,37,9,54.799868493368656
85,25,64,36,7,42.780421879756055
85,25,67,38,7,36.91986061248827
85,25,68,39,9,56.488063077629725
85,25,67,36,6,35.71003989339065
85,25,89,96,22,133.1361903855638
85,25,89,95,18,115.09975517370059
85,25,83,93,21,130.65486151790063
85,25,81,99,24,137.97340083479284
85,25,80,95,24,147.4762404014773
85,25,84,98,25,151.09438707273173
85,25,88,98,23,138.61958348525823
85,25,86,96,23,131.91843653818813
85,25,85,99,20,134.0419329578341
85,25,83,96,26,170.28887704804757
85,25,86,95,20,134.56026336015202
85,25,85,94,38,238.36865362174626
85,25,82,96,40,249.32872582613282
95,25,36,77,36,249.4141618819517
95,25,36,74,27,183.9752828306615
95,25,34,74,30,206.92252140403858
95,25,34,74,30,198.0051832999454
95,25,37,75,32,206.3211964333706
95,25,34,80,34,233.79848661488444
95,25,41,80,35,224.64962390150225
95,25,34,69,33,203.73987322841623
95,25,40,79,31,230.4746591857386
95,25,38,80,32,218.84281379769754
95,25,38,71,29,208.45245952861148
95,25,35,73,25,172.87360810229208
95,25,33,80,35,216.81256082602795
95,25,35,78,32,220.58341820193743
95,25,34,74,30,202.98059490004997
95,25,38,71,31,203.30308888594092
95,25,33,77,28,194.10249058869283
95,25,33,77,29,200.17195555524245
95,25,40,79,24,165.59443962316016
95,25,39,79,26,183.00374574422702
95,25,35,69,36,240.82763065249912
95,25,34,79,27,184.97739404134907
95,25,33,52,21,142.09672317252512
95,25,30,51,20,131.57337518234635
95,25,31,52,20,128.09596982969302
95,25,34,52,20,136.5558797178693
95,25,37,51,20,134.23018780407074
95,25,30,57,24,166.32279352727045
95,25,31,57,29,186.70666889169567
95,25,30,58,22,152.67434948991936
95,25,30,56,22,150.6504490633159
95,25,38,50,21,139.84349789546243
95,25,31,50,20,134.01779452195441
95,25,32,53,19,123.95160003624488
95,25,31,51,22,150.5177393398331
95,25,33,50,27,184.857805040385
95,25,32,56,20,132.2425425504389
95,25,84,37,5,26.68884028267278
95,25,84,34,5,23.920624151649033
95,25,81,32,5,24.351913791322893
95,25,83,38,6,30.563543734823757
95,25,84,35,5,27.35261925416459
95,25,82,34,5,26.91481200384701
95,25,80,32,6,36.07148613225245
95,25,82,41,6,35.089181117718454
95,25,79,32,6,33.95660361291097
95,25,84,40,7,40.93157739218288
95,25,83,34,5,26.665633757745262
95,25,81,34,5,28.89503038858751
95,25,83,43,7,37.849070077828344
95,25,80,32,6,30.782120996291688
95,25,80,34,6,33.01020092860777
95,25,82,34,5,25.23858294136069
95,25,84,34,5,23.487041721132883
95,25,90,65,11,72.87644158859933
95,25,88,75,15,87.99474295435729
95,25,86,67,15,102.43480138709283
95,25,89,76,15,93.04208361421124
95,25,86,72,15,98.1954481479848
95,25,87,79,19,121.59279028994558
95,25,83,72,13,85.80024434242408
