38.63935817272331,43.289721643826724,42.42640687119285,38.600518131237564,41.7612260356422,41.97618372363071,42.579337712087536,36.05551275463989,39.84971769034255,41.23105625617661,37.8549864614954,34.713109915419565,42.579337712087536,38.07886552931954,21.633307652783937,22.80350850198276,17.0,21.400934559032695,23.430749027719962,17.0,20.518284528683193,19.72308292331602,15.231546211727817,24.20743687382041,17.4928556845359,17.029386365926403,17.69180601295413,17.08800749063506,19.79898987322333,24.20743687382041,16.15549442140351,17.69180601295413,18.601075237738275,17.08800749063506,22.67156809750927,37.05401462729781,39.45883931389772,37.21558813185679,39.11521443121589,37.21558813185679,39.01281840626232,39.11521443121589,39.319206502675,36.345563690772494,37.12142238654117,39.20459156782532,39.20459156782532,38.2099463490856,39.20459156782532,38.2099463490856,51.66236541235796,55.226805085936306,57.28001396647874,56.568542494923804,55.97320787662612,55.17245689653489,60.108235708594876,55.17245689653489,54.91812087098393,53.53503525729669,58.412327466040935,62.289646009589745,60.876925020897694,54.378304497290095,55.90169943749474,53.600373133029585,58.412327466040935,55.17245689653489,59.665735560705194,49.64876634922564,60.959002616512684,63.655321851358195,54.48853090330111,54.67174773134658,54.20332093147061,62.289646009589745,53.150729063673246,19.235384061671343,20.09975124224178,19.1049731745428,20.223748416156685,22.090722034374522,23.08679276123039,15.132745950421556,21.213203435596427,18.0,17.11724276862369,22.0,20.024984394500787,18.110770276274835,21.095023109728988,16.278820596099706,17.0,18.110770276274835,18.24828759089466,18.110770276274835,66.57326790837296,67.7421582177598,70.21395872616783,75.45197147855052,67.11929677819934,71.69379331573968,68.60029154456998,71.28113354878694,74.88658090739622
46.61544808322666,49.73932046178355,49.39635614091387,48.27007354458868,51.22499389946279,50.21951811795888,49.92995093127971,46.69047011971501,49.678969393496885,50.0,46.400431032480725,43.41658669218482,49.92995093127971,47.01063709417264,36.71511950137164,38.47076812334269,31.76476034853718,37.12142238654117,39.35733730830886,31.76476034853718,37.69615364994153,34.48187929913333,29.5296461204668,39.824615503479755,32.64965543462902,33.61547262794322,34.539832078341085,30.528675044947494,36.76955262170047,39.824615503479755,30.01666203960727,34.539832078341085,34.438350715445125,30.528675044947494,38.91015291668744,17.11724276862369,19.924858845171276,17.46424919657298,19.235384061671343,17.46424919657298,19.026297590440446,19.235384061671343,19.6468827043885,16.76305461424021,17.26267650163207,19.4164878389476,19.4164878389476,18.439088914585774,19.4164878389476,18.439088914585774,39.35733730830886,44.384682042344295,45.17742799230607,44.721359549995796,45.31004303683677,43.86342439892262,48.30113870293329,43.86342439892262,39.698866482558415,38.28837943815329,44.40720662234904,49.39635614091387,48.02082881417188,38.948684188300895,44.77722635447622,39.408120990476064,44.40720662234904,42.941821107167776,46.04345773288535,35.0,47.70744176750625,51.10772935672255,43.46262762420146,41.340053217188775,40.22437072223753,49.39635614091387,40.311288741492746,3.1622776601683795,2.0,2.23606797749979,3.0,2.8284271247461903,3.605551275463989,5.385164807134504,3.1622776601683795,2.0,3.605551275463989,2.0,1.0,2.8284271247461903,2.23606797749979,5.0,3.0,2.8284271247461903,3.605551275463989,2.8284271247461903,58.240879114244144,59.90826320300064,60.74537019394976,66.12866246946176,58.52349955359813,64.03124237432849,60.876925020897694,62.297672508690084,65.7875368135941
60.440052945046304,62.24146527838174,62.289646009589745,63.00793600809346,65.60487786742691,63.89053137985315,63.0317380372777,62.12889826803627,64.40496875241847,64.03124237432849,60.60528029800704,58.008620049092706,63.0317380372777,61.40032573203501,55.02726596879042,56.92099788303083,50.28916384272063,55.65968020030299,57.87054518492115,50.28916384272063,56.753854494650845,52.81098370604357,48.08326112068523,58.18934610390462,51.24451190127583,52.630789467763066,53.600373133029585,48.703182647543684,55.78530272392541,58.18934610390462,48.38388161361178,53.600373133029585,53.16013544000805,48.703182647543684,57.56735185849702,3.605551275463989,6.082762530298219,5.0,3.1622776601683795,5.0,1.4142135623730951,3.1622776601683795,5.0990195135927845,6.4031242374328485,4.242640687119285,4.123105625617661,4.123105625617661,4.47213595499958,4.123105625617661,4.47213595499958,35.05709628591621,41.10960958218893,40.01249804748511,40.0,42.1070065428546,40.049968789001575,43.04648650006177,40.049968789001575,30.59411708155671,29.427877939124322,36.49657518178932,42.42640687119285,41.30375285612676,29.614185789921695,41.048751503547585,32.14031735997639,36.49657518178932,38.0,38.47076812334269,28.0178514522438,40.44749683231337,44.40720662234904,40.11234224026316,35.05709628591621,33.13608305156178,42.42640687119285,35.0,21.213203435596427,20.09975124224178,21.095023109728988,20.223748416156685,18.110770276274835,17.11724276862369,25.079872407968907,19.235384061671343,22.0,23.08679276123039,18.0,20.024984394500787,22.090722034374522,19.1049731745428,24.186773244895647,23.0,22.090722034374522,22.20360331117452,22.090722034374522,56.142675390472796,58.215118311311535,57.0087712549569,62.07253821135398,56.08029957123981,62.12889826803627,59.21148537234985,59.0,62.03224967708329
68.5054742338158,69.81403870282824,70.0,71.34423592694787,73.78346698278686,71.84705978674423,70.80254232723568,70.71067811865476,72.71863585079137,72.11102550927978,68.79680225126747,66.37017402418047,70.80254232723568,69.6419413859206,64.5600495662759,66.48308055437865,59.90826320300064,65.25335240430181,67.446274915669,59.90826320300064,66.49060083951716,62.36184731067546,57.723478758647246,67.72001181334805,60.876925020897694,62.369864518050704,63.34824385884742,58.240879114244144,65.5133574166368,67.72001181334805,57.97413216254298,63.34824385884742,62.81719509815764,58.240879114244144,67.1863081289633,13.152946437965905,12.529964086141668,13.601470508735444,11.40175425099138,13.601470508735444,11.045361017187261,11.40175425099138,12.083045973594572,14.866068747318506,13.341664064126334,11.704699910719626,11.704699910719626,12.649110640673518,11.704699910719626,12.649110640673518,37.0,43.01162633521314,41.0,41.23105625617661,43.965895873961216,41.7612260356422,43.73785545725808,41.7612260356422,30.265491900843113,29.427877939124322,36.22154055254967,42.190046219457976,41.30375285612676,29.274562336608895,42.720018726587654,32.7566787083184,36.22154055254967,39.293765408777,38.2099463490856,29.410882339705484,40.19950248448356,44.181444068749045,42.05948168962618,35.90264614203248,33.734255586866,42.190046219457976,36.40054944640259,31.144823004794873,30.066592756745816,31.064449134018133,30.14962686336267,28.071337695236398,27.073972741361768,35.05709628591621,29.154759474226502,32.0,33.06055050963308,28.0,30.01666203960727,32.0624390837628,29.068883707497267,34.132096331752024,33.0,32.0624390837628,32.14031735997639,32.0624390837628,57.723478758647246,59.90826320300064,57.706152185014034,62.39390995922599,57.48912940721924,63.56099432828282,60.876925020897694,59.841457201508724,62.51399843235114
29.966648127543394,35.34119409414458,34.0147027033899,27.51363298439521,30.083217912982647,31.953090617340916,33.61547262794322,24.351591323771842,28.160255680657446,30.675723300355934,28.635642126552707,26.419689627245813,33.61547262794322,28.231188426986208,10.63014581273465,9.219544457292887,12.649110640673518,9.219544457292887,8.602325267042627,12.649110640673518,5.830951894845301,11.661903789690601,14.317821063276353,9.433981132056603,11.704699910719626,9.219544457292887,8.246211251235321,14.866068747318506,6.708203932499369,9.433981132056603,14.560219778561036,8.246211251235321,9.848857801796104,14.866068747318506,7.810249675906654,57.706152185014034,59.21148537234985,57.42821606144492,59.53990258641679,57.42821606144492,59.841457201508724,60.63827174318213,59.30430001273095,58.240879114244144,58.69412236331676,59.413803110051795,59.413803110051795,58.42088667591412,59.413803110051795,58.42088667591412,62.76941930590086,64.41273166075166,67.54257916307313,66.64082832618455,64.88451279003334,64.8459713474939,69.77105417004964,64.8459713474939,68.6804193347711,67.446274915669,70.57619995437555,72.91776189653656,71.58910531638176,68.41052550594829,65.29931086925804,66.40783086353596,70.57619995437555,65.79513659838392,71.30918594402827,63.324560795950255,72.09022125087424,73.79024325749306,63.953107821277925,66.48308055437865,66.73080248281148,72.91776189653656,64.62197768561404,41.43669871020132,42.05948168962618,40.024992192379,42.37924020083418,42.95346318982906,43.93176527297759,37.33630940518894,43.32435804486894,39.56008088970496,38.07886552931954,43.41658669218482,41.23105625617661,40.162171256046406,41.97618372363071,38.62641583165593,38.600518131237564,39.05124837953327,40.496913462633174,40.162171256046406,71.84010022264724,72.34638899074369,76.40026177965623,81.05553651663777,72.62231062146122,75.7429864739964,73.0,76.83749084919418,80.2807573457052
27.16615541441225,32.38826948140329,31.25699921617557,26.019223662515376,29.068883707497267,30.01666203960727,31.144823004794873,23.08679276123039,27.073972741361768,29.0,26.076809620810597,23.194827009486403,31.144823004794873,26.019223662515376,7.280109889280518,8.06225774829855,4.47213595499958,6.708203932499369,8.602325267042627,4.47213595499958,5.830951894845301,6.0,5.0,9.433981132056603,4.123105625617661,2.23606797749979,2.8284271247461903,6.4031242374328485,5.0,9.433981132056603,5.656854249492381,2.8284271247461903,4.123105625617661,6.4031242374328485,7.810249675906654,47.853944456021594,49.25444142409901,47.51841748206689,49.64876634922564,47.51841748206689,50.00999900019995,50.96076922496363,49.36598018878993,48.703182647543684,49.040799340956916,49.49747468305833,49.49747468305833,48.507731342539614,49.49747468305833,48.507731342539614,53.665631459994955,55.758407437802596,58.66856057549052,57.8013840664737,56.302753041036986,56.08029957123981,61.05735008989499,56.08029957123981,59.135437767890075,57.87054518492115,61.326992425847855,64.00781202322104,62.64982043070834,58.82176467941097,56.60388679233962,57.0087712549569,61.326992425847855,56.824290580701486,62.16912416947821,53.75872022286245,63.06346010171025,65.0,55.226805085936306,57.271284253105414,57.38466694161429,64.00781202322104,55.46169849544819,32.202484376209235,32.69556544854363,30.364452901377952,33.1058907144937,33.24154027718932,34.20526275297414,28.178005607210743,34.0147027033899,30.083217912982647,28.460498941515414,33.83784863137726,31.622776601683793,30.870698080866262,32.28002478313795,29.5296461204668,29.154759474226502,29.410882339705484,31.304951684997057,30.870698080866262,64.35060217278468,65.06919393998976,68.6804193347711,73.55270219373317,65.06919393998976,68.6804193347711,65.79513659838392,69.31089380465383,72.83543093852057
27.892651361962706,32.38826948140329,31.575306807693888,28.231188426986208,31.38470965295043,31.32091952673165,31.78049716414141,25.942243542145693,29.546573405388315,30.675723300355934,27.202941017470888,24.041630560342615,31.78049716414141,27.51363298439521,13.892443989449804,15.652475842498529,8.94427190999916,14.317821063276353,16.55294535724685,8.94427190999916,15.297058540778355,11.661903789690601,6.708203932499369,17.0,9.848857801796104,11.180339887498949,12.165525060596439,7.810249675906654,14.317821063276353,17.0,7.211102550927978,12.165525060596439,11.704699910719626,7.810249675906654,16.15549442140351,38.07886552931954,39.319206502675,37.656340767525464,39.81205847478876,37.656340767525464,40.26164427839479,41.43669871020132,39.45883931389772,39.395431207184416,39.56008088970496,39.6232255123179,39.6232255123179,38.63935817272331,39.6232255123179,38.63935817272331,44.94441010848846,47.634021455258214,50.21951811795888,49.4064773081425,48.27007354458868,47.80167361086848,52.80151512977634,47.80167361086848,49.76946855251722,48.46648326421054,52.354560450833695,55.47071299343465,54.08326913195984,49.39635614091387,48.41487374764082,47.853944456021594,52.354560450833695,48.25971404805462,53.33854141237835,44.384682042344295,54.378304497290095,56.61271941887264,47.01063709417264,48.373546489791295,48.30113870293329,55.47071299343465,46.647615158762406,23.600847442411894,23.853720883753127,21.02379604162864,24.413111231467404,23.769728648009426,24.698178070456937,19.849433241279208,25.238858928247925,21.095023109728988,19.235384061671343,24.596747752497688,22.360679774997898,22.20360331117452,22.847319317591726,21.2602916254693,20.248456731316587,20.12461179749811,22.80350850198276,22.20360331117452,57.62811813689564,58.60034129593445,61.61980201201558,66.70832032063167,58.25804665451803,62.42595614005443,59.405386961116584,62.48199740725323,66.06814663663572
54.20332093147061,55.21775076911409,55.47071299343465,57.245087125446844,59.53990258641679,57.4543296888929,56.302753041036986,56.859475903318,58.59180830116101,57.8013840664737,54.589376255824725,52.32590180780452,56.302753041036986,55.47071299343465,52.46903848937962,54.45181356024793,48.16637831516918,53.33854141237835,55.44366510251645,48.16637831516918,55.08175741568164,50.35871324805669,46.09772228646444,55.57877292636101,49.16299421312742,51.03920062069938,52.03844732503075,46.2709412050371,54.08326913195984,55.57877292636101,46.17358552246078,52.03844732503075,51.15662224971465,46.2709412050371,55.326304774492215,9.486832980505138,5.0990195135927845,7.615773105863909,8.06225774829855,7.615773105863909,10.04987562112089,14.035668847618199,6.082762530298219,16.492422502470642,14.317821063276353,7.0710678118654755,7.0710678118654755,7.280109889280518,7.0710678118654755,7.280109889280518,24.08318915758459,30.14962686336267,29.017236257093817,29.0,31.144823004794873,29.068883707497267,32.0624390837628,29.068883707497267,19.924858845171276,18.681541692269406,25.709920264364882,31.575306807693888,30.4138126514911,18.973665961010276,30.066592756745816,21.213203435596427,25.709920264364882,27.0,27.65863337187866,17.029386365926403,29.614185789921695,33.54101966249684,29.154759474226502,24.08318915758459,22.20360331117452,31.575306807693888,24.0,25.238858928247925,23.853720883753127,22.847319317591726,24.413111231467404,20.12461179749811,19.235384061671343,28.178005607210743,23.600847442411894,24.596747752497688,24.698178070456937,21.095023109728988,22.360679774997898,25.553864678361276,21.02379604162864,27.784887978899608,25.495097567963924,23.769728648009426,26.076809620810597,25.553864678361276,45.17742799230607,47.265209192385896,46.010868281309364,51.088159097779204,45.09988913511872,51.15662224971465,48.25971404805462,48.0,51.03920062069938
63.071388124885914,63.631753079732135,64.00781202322104,66.30987860040162,68.4470598345904,66.18912297349165,64.88451279003334,66.12866246946176,67.62396025078685,66.64082832618455,63.56099432828282,61.465437442517235,64.88451279003334,64.47480127925948,62.39390995922599,64.38167441127949,58.137767414994535,63.28506932918696,65.37583651472461,58.137767414994535,65.06919393998976,60.29925372672534,56.08029957123981,65.49045732013177,59.135437767890075,61.032778078668514,62.03224967708329,56.22277118748239,64.07027391856539,65.49045732013177,56.142675390472796,62.03224967708329,61.1310068623117,56.22277118748239,65.27633568147036,15.811388300841896,12.083045973594572,14.7648230602334,13.601470508735444,14.7648230602334,14.866068747318506,17.804493814764857,12.529964086141668,21.2602916254693,19.1049731745428,13.038404810405298,13.038404810405298,13.892443989449804,13.038404810405298,13.892443989449804,26.832815729997478,32.69556544854363,30.364452901377952,30.675723300355934,33.61547262794322,31.38470965295043,32.984845004941285,31.38470965295043,19.4164878389476,18.681541692269406,25.317977802344327,31.25699921617557,30.4138126514911,18.439088914585774,32.31098884280702,22.135943621178654,25.317977802344327,28.792360097775937,27.294688127912362,19.235384061671343,29.274562336608895,33.24154027718932,31.78049716414141,25.298221281347036,23.08679276123039,31.25699921617557,26.0,34.0147027033899,32.69556544854363,32.28002478313795,33.1058907144937,29.410882339705484,28.460498941515414,37.33630940518894,32.202484376209235,33.83784863137726,34.20526275297414,30.083217912982647,31.622776601683793,34.539832078341085,30.364452901377952,36.76955262170047,34.785054261852174,33.24154027718932,34.92849839314596,34.539832078341085,47.12748667179272,49.33558553417604,46.87216658103186,51.478150704935004,46.84015371452148,52.88667128870941,50.28916384272063,49.03060268852505,51.62363799656123
19.849433241279208,25.0,23.600847442411894,16.64331697709324,18.788294228055936,21.095023109728988,23.021728866442675,13.601470508735444,17.0,19.72308292331602,18.439088914585774,17.029386365926403,23.021728866442675,17.804493814764857,9.433981132056603,7.810249675906654,14.422205101855956,9.219544457292887,7.0710678118654755,14.422205101855956,10.295630140987,11.661903789690601,16.64331697709324,6.4031242374328485,13.601470508735444,13.45362404707371,12.806248474865697,15.652475842498529,10.816653826391969,6.4031242374328485,16.1245154965971,12.806248474865697,12.041594578792296,15.652475842498529,7.810249675906654,60.74537019394976,61.40032573203501,60.08327554319921,62.297672508690084,60.08327554319921,62.96824596572466,64.47480127925948,61.68468205316454,62.609903369994115,62.64982043070834,61.98386886924694,61.98386886924694,61.032778078668514,61.98386886924694,61.032778078668514,59.22837157984339,59.77457653551382,63.324560795950255,62.36184731067546,60.08327554319921,60.440052945046304,65.14598989960932,60.440052945046304,66.37017402418047,65.27633568147036,67.26812023536856,68.6804193347711,67.446274915669,66.27216610312357,60.728905802755904,63.63961030678928,67.26812023536856,61.84658438426491,67.68308503607086,61.204574992397426,68.15423684555495,69.26037828369117,59.481089431852205,63.150613615387776,63.788713735268246,68.6804193347711,61.18823416311342,46.87216658103186,47.16990566028302,44.294469180700204,47.70744176750625,46.95742752749558,47.853944456021594,43.01162633521314,48.54894437575342,44.41846462902562,42.5440947723653,47.885279575251516,45.65084884205331,45.48626166217664,46.06517122512408,44.40720662234904,43.56604182158393,43.41658669218482,46.04345773288535,45.48626166217664,65.0,65.19202405202648,69.83552104767315,74.09453421137081,65.86349520030045,68.24221567329127,65.73431371817918,69.9714227381436,73.24616030891995
30.886890422961002,32.01562118716424,32.202484376209235,34.0147027033899,36.235341863986875,34.132096331752024,33.015148038438355,33.83784863137726,35.34119409414458,34.48187929913333,31.304951684997057,29.154759474226502,33.015148038438355,32.202484376209235,32.38826948140329,34.36568055487916,29.120439557122072,33.54101966249684,35.35533905932738,29.120439557122072,36.138621999185304,30.59411708155671,27.51363298439521,35.22782990761707,30.083217912982647,32.57299494980466,33.52610922848042,26.92582403567252,35.17101079013795,35.22782990761707,27.202941017470888,33.52610922848042,32.01562118716424,26.92582403567252,35.510561809129406,27.018512172212592,25.495097567963924,25.495097567963924,27.586228448267445,25.495097567963924,29.068883707497267,32.202484376209235,26.1725046566048,32.2490309931942,31.064449134018133,26.870057685088806,26.870057685088806,26.1725046566048,26.870057685088806,26.1725046566048,21.633307652783937,24.758836806279895,27.018512172212592,26.248809496813376,25.495097567963924,24.758836806279895,29.732137494637012,24.758836806279895,26.92582403567252,25.709920264364882,29.068883707497267,32.202484376209235,30.805843601498726,26.68332812825267,25.45584412271571,24.698178070456937,29.068883707497267,25.0,30.01666203960727,21.587033144922902,31.064449134018133,33.421549934136806,24.041630560342615,25.059928172283335,25.079872407968907,32.202484376209235,23.323807579381203,26.019223662515376,25.0,21.02379604162864,26.0,21.095023109728988,21.213203435596427,25.495097567963924,26.019223662515376,23.08679276123039,21.213203435596427,23.08679276123039,22.0,25.079872407968907,21.02379604162864,26.30589287593181,23.194827009486403,21.095023109728988,26.076809620810597,25.079872407968907,36.6742416417845,38.07886552931954,39.96248240537617,45.27692569068709,37.12142238654117,42.15447781671598,39.0,41.182520563948,44.77722635447622
58.9406481131655,58.52349955359813,59.135437767890075,62.5859409132754,64.28841264178172,61.68468205316454,60.08327554319921,62.96824596572466,63.788713735268246,62.36184731067546,59.665735560705194,58.05170109479997,60.08327554319921,60.63827174318213,62.20128616033595,64.19501538281614,58.54912467321779,63.28506932918696,65.19202405202648,58.54912467321779,65.62011886609167,60.29925372672534,56.71860364994893,65.12296062065974,59.53990258641679,61.814237842102365,62.80127387243033,56.43580423808985,64.6297145282261,65.12296062065974,56.568542494923804,62.80127387243033,61.5223536610881,56.43580423808985,65.27633568147036,24.698178070456937,20.248456731316587,23.021728866442675,22.825424421026653,23.021728866442675,24.596747752497688,28.231188426986208,21.095023109728988,31.304951684997057,29.068883707497267,21.95449840010015,21.95449840010015,22.47220505424423,21.95449840010015,22.47220505424423,16.97056274847714,22.20360331117452,19.235384061671343,19.72308292331602,23.021728866442675,20.808652046684813,21.540659228538015,20.808652046684813,8.06225774829855,7.810249675906654,13.601470508735444,19.4164878389476,18.681541692269406,7.211102550927978,21.633307652783937,11.40175425099138,13.601470508735444,18.027756377319946,15.524174696260024,10.295630140987,17.46424919657298,21.37755832643195,21.400934559032695,14.422205101855956,12.206555615733702,19.4164878389476,15.620499351813308,40.45985664828782,39.05124837953327,37.44329045369811,39.698866482558415,35.0,34.20526275297414,43.01162633521314,38.948684188300895,39.408120990476064,39.11521443121589,36.235341863986875,37.20215047547655,40.607881008493905,35.805027579936315,42.80186911806539,40.22437072223753,38.27531841800928,41.23105625617661,40.607881008493905,35.84689665786984,38.07886552931954,35.17101079013795,39.6232255123179,35.4682957019364,41.43669871020132,39.0,37.36308338453881,39.81205847478876
13.601470508735444,17.4928556845359,16.1245154965971,9.486832980505138,10.0,13.038404810405298,15.264337522473747,8.0,8.94427190999916,11.661903789690601,12.36931687685298,13.0,15.264337522473747,11.40175425099138,17.88854381999832,17.08800749063506,22.47220505424423,18.384776310850235,16.76305461424021,22.47220505424423,20.615528128088304,19.72308292331602,24.413111231467404,15.811388300841896,21.95449840010015,22.847319317591726,22.47220505424423,22.80350850198276,20.8806130178211,15.811388300841896,23.600847442411894,22.47220505424423,21.02379604162864,22.80350850198276,17.72004514666935,65.36818798161687,65.30696746902278,64.41273166075166,66.64833081180653,64.41273166075166,67.60177512462228,69.6419413859206,65.7419196555744,68.24221567329127,67.95586803212802,66.18912297349165,66.18912297349165,65.29931086925804,66.18912297349165,65.29931086925804,58.008620049092706,57.42821606144492,61.29437168288782,60.29925372672534,57.55866572463264,58.309518948453004,62.64982043070834,58.309518948453004,66.12110101926616,65.19202405202648,66.03029607687671,66.48308055437865,65.37583651472461,66.18912297349165,58.42088667591412,63.0317380372777,66.03029607687671,60.13318551349163,66.12110101926616,61.29437168288782,66.27216610312357,66.75327707311455,57.3149195236284,62.00806399170998,63.00793600809346,66.48308055437865,60.00833275470999,53.75872022286245,53.81449618829484,50.44799302251776,54.48853090330111,52.80151512977634,53.600373133029585,50.20956084253277,55.226805085936306,50.99019513592785,48.91829923454004,54.037024344425184,51.85556864985669,52.3450093132096,52.009614495783374,51.62363799656123,50.24937810560445,49.678969393496885,53.03772242470448,52.3450093132096,60.166435825965294,60.00833275470999,65.19202405202648,68.94200461257273,61.09828148156051,62.609903369994115,60.41522986797286,65.0,68.0294054067798
5.0,10.295630140987,8.94427190999916,3.1622776601683795,6.324555320336759,7.0710678118654755,8.54400374531753,2.0,4.47213595499958,6.0,3.605551275463989,3.0,8.54400374531753,3.1622776601683795,16.1245154965971,16.492422502470642,19.1049731745428,17.26267650163207,16.76305461424021,19.1049731745428,20.615528128088304,17.0,20.396078054371138,15.811388300841896,19.026297590440446,21.02379604162864,21.095023109728988,18.439088914585774,20.396078054371138,15.811388300841896,19.4164878389476,21.095023109728988,19.026297590440446,18.439088914585774,17.72004514666935,56.859475903318,56.43580423808985,55.758407437802596,57.982756057296896,55.758407437802596,59.07622195096772,61.40032573203501,56.938563381947034,60.30754513325841,59.81638571495272,57.4543296888929,57.4543296888929,56.60388679233962,57.4543296888929,56.60388679233962,48.010415536631214,47.51841748206689,51.35172830587107,50.35871324805669,47.67598976424087,48.373546489791295,52.773099207835045,48.373546489791295,56.142675390472796,55.226805085936306,56.0357029044876,56.568542494923804,55.44366510251645,56.22277118748239,48.507731342539614,53.03772242470448,56.0357029044876,50.15974481593781,56.142675390472796,51.35172830587107,56.32051136131489,56.88585061331157,47.38143096192854,52.009614495783374,53.009433122794285,56.568542494923804,50.00999900019995,47.01063709417264,46.861498055439924,43.18564576337837,47.634021455258214,45.254833995939045,45.967379738244816,43.829214001622255,48.27007354458868,44.04543109109048,41.86884283091664,46.69047011971501,44.598206241955516,45.60701700396552,44.553338819890925,45.221676218380054,43.41658669218482,42.5205832509386,46.400431032480725,45.60701700396552,50.99019513592785,51.0,55.94640292279746,59.941638282582836,51.894122981316485,53.85164807134504,51.478150704935004,55.90169943749474,59.0592922409336
27.294688127912362,26.570660511172846,27.202941017470888,31.144823004794873,32.55764119219941,29.832867780352597,28.160255680657446,32.0,32.2490309931942,30.59411708155671,28.160255680657446,27.0,28.160255680657446,29.154759474226502,35.77708763999664,37.57658845611187,33.83784863137726,37.12142238654117,38.48376280978771,33.83784863137726,40.311288741492746,34.48187929913333,32.802438933713454,38.07886552931954,34.66987164671943,37.44329045369811,38.27531841800928,31.622776601683793,39.44616584663204,38.07886552931954,32.202484376209235,38.27531841800928,36.359317925395686,31.622776601683793,38.91015291668744,36.235341863986875,33.83784863137726,34.48187929913333,36.359317925395686,34.48187929913333,38.07886552931954,41.593268686170845,34.66987164671943,42.15447781671598,40.718546143004666,35.510561809129406,35.510561809129406,34.9857113690718,35.510561809129406,34.9857113690718,18.027756377319946,18.384776310850235,21.840329667841555,20.8806130178211,18.788294228055936,18.973665961010276,23.769728648009426,18.973665961010276,26.30589287593181,25.495097567963924,26.076809620810597,27.202941017470888,25.96150997149434,26.476404589747453,19.313207915827967,23.08679276123039,26.076809620810597,20.396078054371138,26.30589287593181,21.840329667841555,26.68332812825267,27.85677655436824,18.027756377319946,22.02271554554524,23.021728866442675,27.202941017470888,20.024984394500787,37.013511046643494,36.0,32.01562118716424,37.0,32.0624390837628,32.14031735997639,36.345563690772494,37.013511046643494,34.058772731852805,32.14031735997639,34.058772731852805,33.0,36.05551275463989,32.01562118716424,37.21558813185679,34.132096331752024,32.0624390837628,37.05401462729781,36.05551275463989,27.202941017470888,28.30194339616981,31.144823004794873,36.235341863986875,27.80287754891569,32.2490309931942,29.154759474226502,32.01562118716424,35.608987629529715
47.16990566028302,45.89117562233506,46.69047011971501,51.088159097779204,52.3450093132096,49.49747468305833,47.67598976424087,52.0,52.15361924162119,50.35871324805669,48.093658625644196,47.0,47.67598976424087,49.09175083453431,54.405882034941776,56.32051136131489,51.62363799656123,55.65968020030299,57.28001396647874,51.62363799656123,58.52349955359813,52.81098370604357,50.15974481593781,57.0087712549569,52.55473337388365,55.154328932550705,56.08029957123981,49.39635614091387,57.584720195551874,57.0087712549569,49.76946855251722,56.08029957123981,54.42425929675111,49.39635614091387,57.56735185849702,32.14031735997639,28.0178514522438,30.14962686336267,31.016124838541646,30.14962686336267,33.015148038438355,37.013511046643494,29.017236257093817,39.20459156782532,37.12142238654117,30.01666203960727,30.01666203960727,30.066592756745816,30.01666203960727,30.066592756745816,2.23606797749979,7.615773105863909,6.082762530298219,6.0,8.54400374531753,6.324555320336759,9.219544457292887,6.324555320336759,7.211102550927978,7.0710678118654755,6.324555320336759,10.0,8.602325267042627,7.810249675906654,7.280109889280518,3.605551275463989,6.324555320336759,4.0,7.211102550927978,6.082762530298219,8.48528137423857,11.661903789690601,6.708203932499369,2.23606797749979,3.1622776601683795,10.0,1.0,42.5440947723653,41.182520563948,38.27531841800928,42.05948168962618,36.71511950137164,36.235341863986875,43.829214001622255,41.593268686170845,40.496913462633174,39.408120990476064,38.47076812334269,38.58756276314948,42.190046219457976,37.21558813185679,44.10215414239989,41.048751503547585,38.8329756778952,43.04648650006177,42.190046219457976,22.360679774997898,24.515301344262525,23.021728866442675,28.160255680657446,22.20360331117452,28.284271247461902,25.495097567963924,25.0,28.071337695236398
57.14017850864661,55.731499172371095,56.568542494923804,61.07372593840988,62.289646009589745,59.413803110051795,57.55866572463264,62.0,62.12889826803627,60.29925372672534,58.077534382926416,57.0,57.55866572463264,59.07622195096772,64.03124237432849,65.96969000988257,61.032778078668514,65.25335240430181,66.94027188471824,61.032778078668514,68.00735254367721,62.36184731067546,59.464274989274024,66.70832032063167,61.98386886924694,64.51356446515724,65.45991139621256,58.82176467941097,67.05221845696084,66.70832032063167,59.135437767890075,65.45991139621256,63.89053137985315,58.82176467941097,67.1863081289633,34.539832078341085,30.083217912982647,32.69556544854363,32.89376840679705,32.69556544854363,34.785054261852174,38.600518131237564,31.016124838541646,41.43669871020132,39.21734310225516,31.953090617340916,31.953090617340916,32.31098884280702,31.953090617340916,32.31098884280702,12.041594578792296,14.7648230602334,10.816653826391969,11.661903789690601,15.264337522473747,13.416407864998739,12.041594578792296,13.416407864998739,5.656854249492381,7.0710678118654755,4.47213595499958,8.94427190999916,8.602325267042627,6.4031242374328485,13.892443989449804,7.280109889280518,4.47213595499958,10.770329614269007,5.656854249492381,10.816653826391969,7.211102550927978,10.770329614269007,14.317821063276353,8.06225774829855,7.0710678118654755,8.94427190999916,10.04987562112089,48.27007354458868,46.861498055439924,44.553338819890925,47.634021455258214,42.5205832509386,41.86884283091664,50.20956084253277,47.01063709417264,46.69047011971501,45.967379738244816,44.04543109109048,44.598206241955516,48.16637831516918,43.18564576337837,50.24937810560445,47.38143096192854,45.254833995939045,48.91829923454004,48.16637831516918,26.076809620810597,28.30194339616981,24.698178070456937,28.861739379323623,25.553864678361276,31.304951684997057,29.154759474226502,26.92582403567252,29.120439557122072
