61.1595923276136,inf,60.85256018552969,86.72137720742722,54.47861987213184,66.35491991910379,45.19416749909964,55.46266446274204,61.77425824618396,68.52511234689348,52.69387178791836,52.917637088160156,59.3481200127273,74.15269313063627,77.578413279935,77.84872785183947,67.4863754445731,63.17686231661499,64.50431762820546,60.951630841589946,77.47478246016927,61.8261740613143,60.48568750391096,56.96937099883621,72.7735187381463,60.12535038491643,56.75177206337385,51.080224470365316,59.15827075638979,43.085997792182695,61.48658720716986,42.88912623615025,54.95902485758287,54.57017796917962,52.66061299146857,90.42909119833233,59.86574270202994,95.17474375785967,92.7883226375229,91.97533791651456,90.4713616560899,113.79262732276389,119.03380727823556,98.008926512362,135.15029453721905,112.44924690256018,56.69284115527871,63.41393904993708,33.2254375218188,77.88233442351161,23.07649144404921,21.750617570629707,30.932567997288558,28.740456126227123,41.44544764806838,37.365142022597155,31.871782071728248,37.773438095900175,19.54752290910724,38.45885284064998,26.27239193444702,37.79920118917193,13.3513149387089,39.4164683582758,36.07567204510737,44.60569377052946,33.698503427629355,38.40851582443387,37.06276048157779,50.79635104629509,15.74564537388936,16.937631044497838,41.2272584263614,27.992374165503403,44.86914858078355,38.1383236069001,40.725393477553446,23.239731639561356,12.156440225588163,66.19298349763216,72.99290390650187,112.75677222867255,111.30666998795856,59.745321511295586,129.88809723444223,65.46139220179143,94.88353324456061,160.876429604756,112.02835492767497,81.14968722294266,145.17315456087306,90.0180676134453,68.0886195686935,66.83256135465683,126.88923638535374,71.16673168622184,83.244599198116,106.27202068011874,70.18562276346675,119.81444038900655,92.69623459539056,112.98216209663376,72.95299228322394,100.90999420269003,70.93429503002335,62.53362036692192,74.44123190509713,74.720577038065,67.46378190262965,79.0376596179312,61.63582189503452,119.4237748527593,103.72023617350273,105.8676828027491,84.07123547400639,65.85032856335691,135.40206802343295,78.63112006867046,112.7744678524169,77.70630433514852,101.24443082207152,108.95262076319331,88.32786430496874,88.74295623305721,114.17229880378822,94.41031765728839,128.29885938983006,94.91350654308492,126.77160566271662,120.15452229507248,119.62196431689793,108.42121898565092,106.05638124924278,117.06883199366129,77.73580861614904,116.55984746521194,121.07837227136284,119.39831652856627,114.31184729331699,117.35338795172761,97.698097317655,77.3364915178953,57.799383856204756,72.4850707378497,84.93285891787289,124.54627023874761
89.06170100525162,66.58321020256777,92.24533178701716,72.17367044617883,71.01039302249286,58.776475158657,67.50089269751811,58.82192992256055,84.48259571971022,68.14127218422358,73.53135490382486,116.51214807058184,93.01579892396735,106.28471104545258,69.42894588598453,59.49540425184632,80.01118456716958,72.04426198844861,75.34094782121666,84.60964281597343,61.64157057988875,65.77692767440558,97.1048414634021,69.86480459910139,83.72033824233677,125.67942034037186,92.7437542625164,67.11283196259183,83.59939635101274,70.43465456768995,91.76887685490865,94.1339282506935,74.52105322185875,77.66527097551335,95.12842920406919,112.63643685861872,80.06716231204507,90.3642009675918,70.80580952095295,75.52051623764788,61.58667525945984,86.24505313337427,83.10144052171708,72.10818951640195,82.68313684169428,79.25985184509834,81.79210860735078,inf,26.674918276516998,28.837552721752434,24.213167408592355,28.128770500919448,7.859889343497491,14.546076151463868,22.647721991267712,20.7890442421669,13.634770819089555,15.453463937815222,40.02688682026728,52.37722455842977,13.376159630271111,20.03294662638507,11.600087678686014,16.622834949784703,inf,31.582681933348418,30.885801921635228,16.547545148305787,20.877435333737363,18.78540465785744,45.76316956784387,20.749242000386133,20.994651265584643,13.293540505288297,14.310367686063792,16.175771700452135,25.956299393185297,18.598528531469565,17.665775460261685,44.7591172779794,57.83828971421372,90.58169908811774,85.56801220128345,37.0573556334945,113.29621677143977,46.99372902650166,75.88992139823392,87.98307032803443,85.08550649711097,60.31787463860872,83.79654355938537,51.93510232051344,55.47536783759063,45.12276228795788,86.7346437714326,47.368401260397164,55.82802379698232,108.85626898383377,44.012677072885175,152.9220849323301,55.627322191760655,102.97630103625903,59.80418815262399,85.19864713934561,49.86760680699837,37.3985740326804,60.266336534423054,57.593985434466944,46.66881945452924,85.75464863277305,127.0547558394937,127.68980011626358,99.38632289777132,117.01705649439661,61.42654082329497,45.01476744106344,75.42384082899821,88.22673878200825,122.05768740670621,82.04645742253759,130.571206169676,117.48781292434178,134.4737751646642,100.55962557250572,63.39590427135736,71.68392636928685,100.05425745445,119.21487834213364,119.21119063311231,86.53365576537946,62.71762065941648,143.8289658379875,81.4064952815215,130.83735448425492,60.89900245702977,87.80058116074716,67.94864849499736,60.061018045398924,133.5718062980577,101.79436992330614,93.2419977989617,72.4792462175767,129.10056081844579,61.2635948488122,85.49330909203869,102.66713395452528
117.84214802418687,96.87846316680894,95.2682829695836,88.75068974486155,133.02781956759898,87.69660945383765,102.90649779826659,91.45091914554207,133.7539237750967,112.83718886255768,113.39114959865478,111.60802338998636,112.38373624264739,127.70610539466635,91.1143936741538,87.72272930913674,110.86705147937282,153.1669586436397,85.83937513187114,86.14873075589972,94.78637501695546,88.33996958732938,100.83951598176446,92.7721834056015,93.87401730541397,128.71239831968924,88.94031537037372,93.7824197555993,141.6701333132247,121.65788609764634,139.07837597690178,144.04322365089206,110.37750114725367,115.02761540747107,131.26525504856025,131.26673658075478,117.29701513733039,59.15882779307323,54.01461577488575,52.25132857741989,47.515782696522905,64.70432823981992,68.24372421015971,63.83068755530678,79.90744641975782,69.81030201870732,122.31596628870669,128.25612944392253,32.34162887252645,48.04941122417725,36.65711629765176,39.35930513229954,24.903827772493084,26.560319076862896,36.90604305079274,30.949001469226886,23.928119804465293,29.152230810723577,45.00052032326895,35.77087074272351,32.62342178929497,25.97762336373323,34.31887984918664,21.265043521276986,11.802410211752507,20.600863207042323,43.427904405236085,25.098070560617778,60.56982791771473,38.546177328440535,52.37298137582852,60.32376682069698,29.560352817086393,28.34921884399447,11.576204675904584,21.614753491752104,13.360708941650337,50.74875065352406,49.887147557706335,19.685107677486577,30.380921810115208,54.25927513621111,59.54955045766882,18.583600978558497,78.97378885938684,23.663084148394866,37.906027018680135,59.648370170375124,61.63167811884818,39.98805804300004,63.05347123635003,38.62371358092945,29.109776798971758,36.16027136624237,65.1267374449557,26.695358440103476,inf,70.9972079607267,35.28662980051744,80.43041215562329,28.24199430200343,93.72132030183288,26.436557871295285,64.86982232191504,35.114694643322004,18.724548761993162,31.25944696576525,36.55213442061371,28.48623723038444,111.14774577910366,46.31988602224512,78.12065712939356,87.07908806355174,71.32418243794899,61.44416169588582,103.56751651408338,62.21525306361067,97.61063092735857,85.54539151857125,86.09207803176223,115.64639927193235,85.90415732898046,inf,101.30932744687011,63.7602661256532,123.58284544031085,79.71702452479077,116.90325490966319,76.17494028642423,159.59594900881086,97.76401796254382,75.81990540069539,81.73784441283365,84.62340613712095,85.76537398743051,97.36992422745946,103.98301662339081,109.79482352327274,86.33577624932823,84.17150173712197,120.44430704736212,52.76071194814817,47.812198413734954,63.24555684627817,69.04096358237533,137.38508638708498
128.63122369560577,114.12238933544022,124.68513452503083,113.87616665381374,153.40936454439617,129.5822125037903,118.25058739445306,108.40370982575031,118.4929155028777,131.41140855908205,187.49683365036194,138.4083809700681,116.80729114007319,133.46831648628068,119.34109192300454,142.84386000093923,141.9887942912299,116.87590555829458,178.90220597116038,141.33371623081172,190.29341893389517,138.02942927337006,126.52557060997772,124.53343793686955,116.03413492412993,172.48993490458832,113.96782096148979,117.14069881111328,130.10241353994468,127.61789835896006,155.25954785775136,103.97767080840998,152.26954170541634,151.4454745230243,119.610180490813,136.1401349102464,130.88288365892012,66.8772337326568,57.87382565630564,59.63915744574699,46.290646974232864,63.69279052908091,55.91530471774237,58.91054204958711,59.51524932829058,57.092704541913484,128.96527327853283,156.78899190664717,51.619144162037614,72.6060783403578,67.52800829514773,63.33055190978578,51.75897531765117,62.19240558883975,65.70085596624612,77.16299995217362,42.85496821122724,57.65204161780422,52.0215382703274,44.74988224962277,61.332052985667225,48.998400244961076,60.03121266448383,57.39643777277896,49.66156766720709,62.29885816980706,56.92224758581238,45.960572576370474,51.3380903538791,61.42110326203084,59.42319401442092,66.7437536950517,47.15567117025282,62.55792356285076,33.42326614186608,71.01408714239155,36.891937433370536,59.70371120583363,71.04580854314752,9.666997020579663,16.550400658737168,41.57285608414482,39.58265511081379,35.25845285428022,52.49557059962342,16.2953087092109,24.96030133463256,39.48024921498841,52.78445277520459,15.14625719209096,44.53989029211879,41.70316005554072,27.09174464695417,18.75078004894365,55.72008620451177,14.437242079611778,21.418347749508232,42.350066341581424,27.413352927977275,53.84583971258584,22.414241325130387,52.95154007983081,16.94085900657344,47.22187955412813,26.586811716870578,11.85800281186046,22.71888753474867,22.780173061361936,13.382018078294921,98.28646795780546,76.83991669283742,62.48306600247891,51.37767689849585,123.53350198688835,123.46254464623702,68.82040240821601,147.39332715726712,100.51292143894976,59.94470476516452,136.82381118913204,115.9974084193895,63.64592716767142,83.08404293052274,156.18673594083222,101.71729314797184,134.8562649111042,71.21054239815541,76.10487640130384,52.52843888688976,85.64804456358956,87.15725110586236,171.91712840656706,97.50008663436942,127.86030832810228,105.49663241431452,85.15917205933391,103.2373751383729,151.28544139659763,59.491851733958654,58.697630066635305,109.2376400302979,115.92774376002622,123.31951504468294,86.98157230656908,142.4997682378154,76.79847457730403
133.2444728006337,128.95748546002304,160.26686055201773,180.7316148039363,146.3543627855987,164.15425278818842,135.03467127159067,206.15098096936194,140.3386854710752,210.11901121492338,156.12851320190381,144.55991634085578,147.2239954714055,210.64251599914434,184.73935080468317,145.0269612067216,203.84746495227742,157.86241272330787,162.44502744096346,175.18649176293556,158.49533844620947,161.5537981397828,138.53859173763232,223.51883695137536,128.51298262914474,147.90252056443373,168.07157711615707,127.67878316046819,143.88804391907448,125.98538925181944,121.87717072795736,121.97308405453265,135.08148964257072,140.73934373234317,194.4222399567436,129.4515637649231,146.12052055137084,66.24626327253173,70.28044588420528,63.756829301512276,59.075841315326066,81.82914016880231,82.2169735575488,70.00935955410918,82.07847480877275,76.89990799765012,167.5191926381199,154.86789072969736,79.34999903532884,104.36830546311975,88.84475979700062,85.95145269583851,75.43857463340434,81.4655571345993,69.85311744472388,94.03809768043678,74.60018784248376,84.12373445299463,85.03825507265988,68.85106356314316,75.82912586082604,66.04133557575283,73.3303074396385,88.0554093116345,62.49722475328561,70.04398637253144,76.83295596649904,69.6565698368018,75.8298085065014,80.90162813112393,89.57331995936583,82.1045168810133,76.67361667941174,69.79557999034193,61.27299698287824,65.44130724608547,63.37646775280077,78.45307440087377,94.385359463393,40.51311559822936,34.305777865032084,16.028661943566217,24.02698143739446,33.620454996773894,31.22727926292208,28.731554798028906,51.77182274252952,18.615092515111336,20.935593806194067,23.517183297428044,inf,51.728260097932676,33.633057591434074,33.67362681974222,25.324783548073867,29.527774875718634,31.13956608227347,21.843950784196053,34.7951431642736,28.81767197935236,33.155300312325984,35.71986793480496,28.704212471727875,17.104207510229386,34.68666159786071,32.57575817583988,35.70005035803357,32.38503026619115,28.854781625502554,64.34398220460969,87.94507190373194,45.88976100598582,39.266008276732784,57.199124162826564,117.38257822555276,123.87985546198662,110.28998362948843,139.51551709442262,45.82995386670103,84.54855568927344,94.65048623299971,47.89277709538549,74.57240659478954,56.271418968573364,92.36881085751268,77.50105642036978,37.65525578264337,72.33567075280274,32.846258257628485,64.89274581019414,74.17645856795752,152.44623332224742,75.60896993664468,81.67104439363834,102.91326850221918,58.95157178533409,88.44265694675653,66.71808456544241,34.56434957811479,32.014114497543716,65.43219408989913,126.8798326836658,99.06181479826786,76.59331126908998,63.79936910473007,41.01801666730772
214.72190544053674,169.7925633946158,194.21021482817807,166.87046099633974,147.17559089268536,201.6339921617337,203.15600903981198,202.85108615682083,153.2266343676256,209.2034862960057,189.66433413723502,210.79279312790834,164.9050033275654,155.147273712969,159.21974145021156,inf,156.59850641251765,179.9534899248297,222.55761328400055,179.41247343541482,155.0119249463848,218.25953153830983,198.73821776428997,196.02928380901525,213.2273224133442,192.56932664301476,154.44077076497305,151.34115437533325,200.53748600613594,168.38552818046603,185.48248015480416,146.1956693423293,209.96175705933106,207.72598570831468,194.4572871267686,210.94301952130814,227.83774511683976,103.40311016391901,265.68870544264814,195.535846842848,80.68580764439284,98.40920355872137,95.65515849069618,97.60883417841296,91.50005113197246,82.3700457117179,162.67380133237077,185.6814132448513,87.6625706680429,106.1945311934042,110.27820561154289,106.0704010064349,94.07443351979926,128.5334817454728,119.64244149168476,inf,152.35855892553775,92.20355971771218,141.95063272953237,104.34090825917879,103.86955684293717,140.31550094266765,128.21668223605923,99.65187715553657,98.66030359539496,88.61168605000181,98.93722705786804,110.48202955822138,94.85601172551988,163.94293673138054,105.30400866695571,107.33456800701393,105.57360355587885,94.68946033436488,80.56648972120705,inf,82.36592815745468,106.45122278820534,102.58195967412885,48.06781375309307,39.524196240465436,16.008457227276285,26.304460078042226,51.336954128778196,36.32758114563339,50.09820035720715,49.48266535654684,37.076093676091,21.25092445387297,46.490746533998035,14.036055602265359,54.12167551129476,66.39282054708377,55.82349099680746,15.089066070680412,64.58407254797753,53.028241643691125,9.99031847747489,54.580757172190815,31.965148993136935,79.79847450335816,32.53562437627238,52.58295510318294,21.377012266130667,56.268953965941115,56.066297187139945,66.94028990455513,65.2829095271437,46.9627821754095,82.33416947984296,98.69511467740924,40.50001620495035,52.13334840941566,87.72018259022468,103.25141397185969,118.4928460394723,189.65125010388533,74.81684748791211,57.50446606771955,69.3207344778945,65.40263889830399,88.65930621584934,59.7926293905514,86.80732009561282,92.54915592109285,85.09767174301419,49.13949424318485,88.89439125090865,47.79489540831414,94.34453118475321,83.65337178868265,83.59397901371095,inf,62.80334229943506,84.7421067592959,60.825288709623464,73.65625014470214,80.36506897394231,41.68415592537077,34.42989753440849,108.23681293596596,128.42507789881088,129.14142952015152,127.25236202842538,78.07516452470671,51.83429198714219
41.434434131379426,34.061942454982976,49.1008558130936,34.15223678323572,40.66271251189171,19.826745575850456,23.96269136226971,23.910719121195434,29.240428217356875,32.86156875367493,27.760709533486633,30.94958350573118,49.43180031306367,34.761760652581664,25.35512982523515,46.13643217874838,30.848156375051975,44.010457225030216,28.128011684129763,26.526435652741185,26.07736126830961,32.20024533529477,66.62538943355345,28.750480050556853,45.19727472626205,37.478393509107555,23.926825936385363,51.828289389537794,40.89399035648107,21.415190889883903,34.0744025868878,30.731240482372794,43.19504785786218,28.49472972475612,38.40359132106587,34.64765918500651,41.46767141141475,89.00436265096577,137.24731787516424,105.85644484132574,113.74087020669461,129.38051718064514,98.95883549191149,131.6636677798941,85.9310581421494,126.03891388325435,35.59674388290059,40.310582927822765,100.28400267679795,45.44545447830642,46.00863365833662,43.833316760440056,37.682897069296935,44.87736495742141,56.21306888032388,46.344227175474785,50.49029445548544,60.41887656795214,38.78470237426832,55.207041790502366,72.62480913355202,51.89315049318401,32.19848641309957,74.14867325174657,63.43448754388842,64.29766361104869,46.039825089459875,67.47461888850788,63.68000442118057,57.47642332861367,43.731293362384534,36.10718581863752,50.885365718422456,46.70578240534529,61.530939097369036,47.69644475573218,57.14728939866865,52.03347286109826,44.992704128813244,105.18735876181294,96.35920067944643,173.87011371806383,199.13756043721668,142.39517476858836,149.9965724770522,88.9516490075151,112.44297157935723,114.54758792836503,150.49818025510683,inf,inf,255.0657314854422,114.0794790338112,79.41736232645238,221.73509852075122,82.16758878279134,85.43484146088679,132.7018446643465,79.38450874302782,140.8848084491199,97.26951841566252,212.98552700880404,76.21371844515112,111.2211565417416,93.93461286966941,71.02357419987861,208.88917301023073,98.3281798649657,75.49411944727086,89.79523184959513,72.07820188643882,144.76898403959547,123.97703991054138,121.74542297690425,97.21900279528472,99.11659039577629,82.33466529300429,92.2158008690924,157.7849738172221,86.09358214471303,152.74631996250133,118.78060867671354,127.75465281700599,156.42589201289215,87.05928375932018,108.96939144587101,166.87635028067604,inf,178.71081809195067,109.22252758885195,122.8869352437388,178.1117355493002,124.572354409041,110.27557992824292,170.21611775999904,103.32485897274934,101.48009670893566,147.377065692192,129.50381197537712,131.95483503838173,140.5587672856162,148.9481765951154,77.75807757258758,134.47714387846548,118.48955723216034,129.75874575547235
105.50104753220309,247.32000997190715,144.80708295314074,153.11943219043494,140.70704764742268,114.50034255769775,164.1124246488811,177.3626939861981,155.25908750071906,137.2777577471616,158.49995876193702,124.62053589477036,134.95852428790135,134.38599198955856,109.50066851474463,117.48722721640691,197.12746705555034,173.62503937559757,217.91269588400402,129.7004618104944,181.32335458243656,192.78967746908444,150.52038456707498,121.88887303127962,122.37972434803733,148.00761125620528,244.10811129291918,124.35649628728578,139.32091092693338,129.62595852430616,152.94635528314058,109.60327997413727,119.97888919128948,156.09201385709906,127.20600143582153,119.5655596733307,139.3554097509247,40.44357714301439,38.859173476841846,26.809941057040863,23.349725224100855,45.982233119935316,33.7818274869886,41.92566413767378,44.8741089288853,27.665981752966438,inf,inf,50.19491846905813,85.83573997158615,69.22647098787067,73.61694594471858,57.001654815519615,58.53254688712103,70.68684119558766,65.89381385575592,47.35963320076074,61.84548291244527,62.014154064572445,62.52797721477199,58.61537738233745,45.7241915971888,68.32908591852392,50.38906175199933,45.93012220898721,60.77858189318108,80.21120746614639,55.913047366874125,63.23521618135613,187.8437864262947,69.01843370033316,77.37360247127563,53.843770386013254,58.994608536906185,46.75765245228524,66.89533394526711,55.35934026281021,97.64894324313127,101.85767525735608,31.775104714168513,8.643984526868529,50.36441802333591,50.1453780321476,12.869696453917003,55.49297459819674,23.276313103874244,4.8762458923699725,50.72470385697355,60.27417354930367,7.492120949130248,56.7151978581029,6.50065662395797,6.995149642455072,5.76867662223634,inf,10.523706920674812,7.157912440175442,57.63157092309173,6.033772351890825,85.4846351069608,7.51380533376742,57.827246379629976,23.54274892124548,52.50734024224794,13.504450050622623,14.15004729745711,7.274263365220221,8.426571816004923,8.214526128780543,124.61723609103706,116.00500905463629,74.4731184025491,89.91713298006464,121.68271709085533,104.56964382510611,105.67561767293226,87.08824526741587,101.62322579166121,144.19248617097765,95.56794075990372,108.56636787189002,80.3020908220335,140.80729207159212,105.56764815374659,181.37028260870616,124.97686868428956,126.86427728534366,93.5022143693423,183.85151467471456,101.84626076071626,98.86268367174416,116.42026800553205,133.62502101717132,149.30676504168997,89.47597079111047,179.80593177979452,inf,89.83811474231696,129.0777459165421,102.60320145175939,92.8858519795105,88.80444050859283,85.06049987761355,111.07499446887886,124.02283372468942,74.8972074338438
183.55961014285833,190.4195692785516,171.9089171622113,188.45484325371433,168.9722254858242,237.54727927028782,164.31270993964472,174.33170641710404,197.45027911934434,164.66315217546583,252.27235062225267,241.19848523222961,174.9659899595833,255.91868035691846,170.73320354920415,180.67493580857993,234.1452893775701,161.87853016159096,272.95740911795747,179.27927206191566,266.09621955970493,162.65416715288265,231.81669053060705,211.26468124810506,204.98483604375227,192.1063712015279,154.54889718814167,237.35081569793667,193.94633680503364,inf,175.73403444540534,209.72013195769196,199.49332609060684,173.61433647607802,223.9996087022922,197.2494163220826,172.89362076295222,114.03723644369816,248.0002298790069,83.3614365647325,84.25860274923612,132.64206539161185,102.7537159234766,105.69757506085138,100.53112812833503,99.09436256592075,206.1073983216975,255.77062214493063,105.99716699047259,125.18300447825547,103.72594617899436,126.45990763217115,101.48946261521378,118.48372511956799,101.37604316488137,111.82106919604975,84.40534893611587,94.75806933714759,113.55817751484747,102.82028194061631,99.07035214404227,82.80960937369424,119.60874638164725,138.41253775504643,89.42924872575045,95.46268841837605,142.49459336631597,91.75383712363066,123.92349834651148,145.9464329687953,115.82336000505194,111.8531148795366,106.4186092627337,110.27518453245506,88.69010098128356,106.93231570470803,152.79607253411945,106.7131179216634,109.15365746305979,66.61264823857196,50.70758442245352,21.513011383001903,14.081726192430981,79.13869675201148,5.716467998103641,71.64352460160804,60.07867082937465,16.783716790561144,13.825910670286108,64.79480531450909,31.16953145744385,71.5926426465936,102.07606421247517,inf,6.021129493213462,65.25564987916428,88.51963632914234,17.420418367945004,63.552179084976444,8.648874136727901,72.54504352929224,6.6753443718203425,73.28026070347211,12.84465651450802,63.71957982524711,170.3423237661812,66.94464967277959,76.42991705494559,52.024800913264336,88.94396696733176,139.38866749109587,63.76543752391435,68.67972545689821,159.8827849348757,138.0425113830765,124.28536758944496,171.16281242252674,95.19490976633521,86.44070924621626,91.9788417200048,91.18548398523617,122.58109099008884,100.82658873813166,90.7110562095315,164.80165603915395,103.75486707550348,85.45902875882902,82.13090620648072,63.30124236856007,129.17772330972775,86.41649367127437,94.62971923072179,98.00615991851072,86.09721671892706,inf,95.35755254868779,157.8006878029341,102.14283479765298,69.98535180906968,53.31031462446775,167.0419689160962,144.37868661808045,110.06653987399092,168.1367158617299,107.02975593289842,71.64889251212051
7.966054135902375,7.951695066358491,25.88637200767026,44.371323792902196,8.770538609397288,8.231040245883243,7.820506288665394,6.6358052099507585,6.618264583956585,22.107044299072697,12.399107698160915,8.639159851821297,11.41739251812555,18.103614943022848,7.584817333442187,12.126119852656863,34.49877717129885,14.111968999495234,15.521977927929727,8.179121822575038,13.51588695110237,16.484521653648155,18.81644284670881,21.3015864047769,6.723570094173607,31.696983088023337,8.370691489534401,8.112453423620703,25.046179305108993,5.405568339982551,13.51573614938497,7.277173631408708,14.54403738691316,17.46209921016631,16.885262631987878,12.984276748148574,12.337591957717558,146.18155947063536,72.00703380422262,155.57046288547932,145.16460533249415,82.92402651103428,70.21980419134039,71.6613732267794,76.68031322823293,146.11814339442031,26.171677786106873,22.434549671669338,68.24458588907653,72.7573095305279,58.628257835923364,86.6961675146483,105.5918044961484,66.39499781457904,94.49856964631107,69.42241661479076,67.89990787965174,73.80066922320422,77.80907973463526,78.55090331206937,70.06534611854215,80.2110829716283,58.719454948393576,73.83305277122051,92.33808711777404,80.71015955305631,91.61836098342786,92.86118562198001,73.77260126104471,67.84697529673731,69.25195731746679,62.36230098465359,81.322623900467,74.41581389963176,75.6076241471797,68.40482048281136,109.85706206762704,73.39951983904926,70.68268431970924,91.65604531676738,246.06284822738883,153.12397457262585,180.22542170741963,inf,241.2789355523684,107.71254831376511,127.88022248204018,207.74348671675864,154.7904824830479,147.5284852762721,174.42337732214244,119.51772370523783,111.18671381793393,143.7626261137242,205.8448932793152,120.24296968986594,114.96755997510688,206.28120500315532,125.7208083331862,176.93416132203683,127.4510194966525,224.17266435448724,174.75484215569557,171.20440263872698,140.49039660485974,104.34794909519448,120.96391154680484,102.72914849469353,117.85814185020338,120.05498670351996,102.17076683323745,157.1785987105651,163.05616119027164,137.14134226115868,123.44698517824757,98.39509008283373,99.35331439970459,103.36952573784393,157.49459850455898,123.22091331633243,152.15333742451597,159.85915012511154,157.2693558179956,163.94239340545923,115.53533132046299,179.450249922181,149.37873581344437,188.53382243954468,192.96096390173793,133.57620547937557,130.06023791818558,126.34584597147135,159.72543234214044,160.8747946662163,138.5840095531785,120.07559873529874,124.7026441605229,124.09348844623798,173.33641984858093,177.70921940832574,143.47441029329093,135.47469919908204,inf,124.28191764575644,123.27322522338282,167.57296593491813
23.087244152645653,27.12676737579076,30.901635173673,6.46926324854657,29.62885917212707,13.34195124718933,33.13734842975645,18.542569406383674,14.400802777463078,5.197318125087035,20.85601404304748,24.19047655477902,17.26709342843114,8.796691329242108,26.517104755101755,37.89102310650034,7.888947175946008,24.200888211302917,6.557641723174206,23.477761057477508,5.891245785067602,20.927742598614593,28.770556120456774,8.496803474058233,17.885799119933797,14.58335329336194,14.418063846287584,26.76075284937971,12.464804945256592,24.94588494477348,8.941601603803354,30.17767454349045,40.117825042906134,10.32898563708721,7.250440868116527,23.450141558111543,38.27589564424988,170.70203135357454,59.34049132430637,161.2976751288802,64.80637030609552,56.83310010693386,140.44333994128567,65.25229463330076,62.48518201948563,143.4005548785889,6.768393683925865,8.169276227268703,153.9845194423959,76.26087201123518,74.62363099428465,74.70103442367396,75.09501800193154,83.52383915723873,85.71205969670022,78.83242211548854,95.56674889591908,82.08223037206507,112.42019301868856,93.5106668043586,84.0946861949892,152.09642552090523,107.74800915415058,146.93965469689218,111.29004018295706,80.78613560987607,81.8859595712457,160.02358011590533,83.53988973763721,85.74579186963331,73.23900925945557,71.47698218489143,87.29784886155441,100.33690636766927,136.44242781281412,119.01999866672551,125.94202469458432,87.96716072980776,69.71140311272906,142.17233467900186,157.62584745276467,162.44843525499456,152.76100377337428,111.26849609335687,154.9837098722169,122.03665822706489,147.92332953970816,234.7270533539333,205.83153236767015,150.18026277026087,238.61613400592276,101.15734233300638,142.13103734926366,122.34612850278722,167.80952175186124,146.38863701339304,155.10426045161768,181.7198136158723,114.99253002036765,179.85178144049175,149.03735476302862,176.8423401248612,115.7559443321791,246.961204603833,102.94080422824788,106.88717549460678,141.6476239669618,inf,118.85412223723344,145.0859893692286,140.95234834215748,179.2208780429989,192.84014116228897,156.41915544522996,148.8734088323613,133.09222512580166,141.18474442524018,133.5753962665928,150.8799934184782,133.67309094091374,206.79199772542998,144.82428649820335,155.73896958015996,208.87185898330867,150.29295223802276,135.50913293687196,172.07152200316364,168.59327966030605,155.33570536791322,124.18991319515287,155.4772251763942,134.09103721983624,145.78908705199763,134.6693425964221,130.69940036754883,161.0507960278928,164.7121717357554,133.51793859094107,188.6278891301011,189.43893954789206,141.87122469749417,130.45360543276814,109.73969531416245,164.52456793418432,126.58415151631587,157.433170030732
182.48103508809396,190.8496740385476,206.4326866940806,175.68291969258982,182.20749269334922,187.13226981842328,203.63217199912245,177.09140863416937,196.96211981652624,184.8698600789284,221.43035530424865,215.5025166710866,193.39224795398803,198.00096485461017,244.64634475915534,237.48909138711775,215.16975159065333,240.04817301206765,190.778532569229,214.3892016708732,179.29181801138432,206.52440570813232,203.17222180063143,186.63745027488486,174.72549255230234,211.8725610004435,255.5278504147569,184.35154774609032,206.4390481859812,200.86658539073176,243.12773359923636,194.1219318256399,241.6283905898012,185.63529225404054,199.2577400468076,255.62747958692583,191.5322524714095,139.7890524916812,125.72053288289978,128.76384191179983,116.37444750588837,71.65718791411203,137.74290617981424,126.46961273126128,138.0413500551533,inf,268.96465350047356,184.6278536773018,116.46223681536348,134.6188077789497,151.04003154834265,142.7699842005519,124.25883022242901,133.00860223573085,161.87419319002518,127.03369799668036,112.93456176473755,130.90398243843134,119.33283462847128,125.38625557941255,inf,107.39658929894306,168.18348398313336,116.01695444330817,116.45177748616187,112.60419530832732,133.55211244512344,123.77456591043045,131.18895486898685,158.48213752897388,125.14119090734353,137.32427730180564,186.2036223767251,123.70904362855872,109.74343522783188,129.3309608007604,119.956139087484,129.51018232213124,138.18422464596117,78.69261565318081,76.57581109774901,45.640301643872036,37.37922818439036,85.53206537894683,49.70582588434457,100.17987166329515,113.92092243712095,36.30270604388464,32.91640968822674,81.2098674042598,41.651073642948795,97.29200184760123,90.54386923318093,74.6786069865237,55.938528709580915,77.83530711764637,88.33997698966706,39.607537802041996,95.64886622917325,56.65756073774975,104.20483093666161,36.454265242885185,82.51890178354756,44.9903651777847,103.10422691404302,85.04817803175978,100.76821460866529,80.5809536247521,105.78401828559173,119.04613888534111,174.73113289526586,84.66084021119951,80.70833558577449,inf,174.04070154754808,161.8903559000593,129.98974703036956,151.3974822938344,97.32725984959062,115.99331702497696,106.92356604275861,106.48992891050179,inf,124.48112467421477,176.70719501294158,129.53213634248868,86.42816598153573,103.62057608719586,85.32029714936826,161.88077952373902,166.19900554164255,110.90433518622831,132.8631413270184,104.56221262405491,129.29700194244148,110.79216077955027,124.76057456170716,137.3857308875891,84.65929276241643,89.85090617496343,145.78723547167587,178.5460016348185,218.66600444335242,196.21796583687996,134.84229019901505,92.07884390639641
