120.56869217162794,90.68861801107266,83.79938028428651,inf,95.2084561339887,73.3126905191091,82.29185874807992,inf,93.5310675205717,inf,73.44931344078692,78.36222322884151,inf,inf,66.84814396326884,89.02832094887412,inf,102.85250818929656,inf,96.5413825507305,117.29137766947397,85.93897791617218,83.9404195824133,inf,inf,inf,inf,132.01075862530718,124.31350674832832,inf,135.74954248800282,128.46592396590768,inf,72.97413376746151,51.7453959707674,66.46374312461279,62.394607933717026,inf,80.56902893913956,98.65428185152405,51.36058104123314,inf,inf,76.88256140784804,103.33238802419281,inf,27.881804341203868,27.02193358954569,78.37737964988293,12.482142357033704,33.94747655332671,28.353171361602428,23.02740345240393,21.83374670219833,inf,16.532209016869743,41.729681422715196,13.516664835549195,59.62309754212607,61.1392329857455,28.82060092458635,52.83023176465076,43.858320321387424,31.86888251573425,51.097727747309406,inf,29.411214477031702,21.28831294405457,19.06694574025777,42.47027257505845,24.151203416249054,28.07451617013545,58.87075787243083,18.321171940355025,17.188693023641854,inf,126.82893990029322,125.85056326108551,74.41611809442712,69.50318682491366,inf,inf,118.6336144607056,inf,inf,179.95135336768072,60.26827147609791,154.00231026648999,62.79486331274428,108.6667320464603,83.63055250354935,112.76633809340761
75.00319698513249,inf,71.16944235543825,82.88354895008968,inf,58.72527325504571,68.10973010444222,70.57140697263992,91.66952188247478,88.24842139338399,inf,67.63744175222028,86.85859151587033,73.60139595349212,78.96147239626332,inf,114.49571067356885,70.65319079446265,66.99149197167444,89.5297087134578,121.49191786645308,inf,73.70916485687839,81.38067115952504,67.49504824777895,inf,97.02531352123553,98.87454891241893,95.5333750655934,inf,101.9287277670593,90.64842971412874,inf,49.81703276739716,39.331869137722514,inf,inf,56.03126227809149,39.00505426751515,46.25597035092489,inf,40.33959914827786,52.18505019772906,40.82759363485389,54.26700433829964,35.25663969844025,15.42433771870451,28.544734755713527,32.249467027881785,39.683193616746095,24.479487603443697,32.39359440461551,21.017171267927544,25.29852550618137,21.543333896642082,inf,19.490467597174664,inf,50.75236035165196,18.157861627344264,7.933031911752434,28.85439928944368,24.37242030843534,11.518447064989221,28.031448234805342,8.54519005458711,9.35299447361685,inf,7.935781181932314,14.117629166092529,6.565612645752079,6.654404991503883,37.58743748515594,7.5015712632382705,15.482473734788584,83.89723320336225,inf,90.95960967350928,82.40697139390495,63.37977242909768,98.7834938146265,83.73897446174014,108.19526917547718,inf,101.0997180638315,127.08966503539845,45.67719334551719,inf,52.76658002481957,81.36591533541855,51.04469132402873,72.06674934049613
inf,110.81071674708345,112.161843727099,inf,inf,inf,inf,inf,136.17347372672828,162.6096292384641,149.29409632823513,108.80257153730605,112.54306738732924,inf,138.70559568503762,130.25841801417204,157.82374247090652,138.96468526449985,122.43585317193421,inf,inf,143.5396935085942,122.67500176082773,104.70392591470477,121.78920143227234,47.82989577762706,inf,68.5214176940786,inf,47.10802423183585,51.53512632498739,58.466146817283196,54.75769562384754,inf,25.817916454946005,23.38675823085513,inf,inf,40.38302050765493,23.302555279174,39.56826168702734,23.123476563716054,49.60199231583518,31.57487551138678,46.766594376472554,77.28076140966475,inf,68.95780934022896,73.73082828420846,110.43027159497778,59.960338636872834,79.32571196849045,inf,66.20589675074216,85.07160565886761,76.29683034906955,inf,inf,12.170251231012653,39.21396942882865,48.1437250426189,15.2762084623756,23.117923887722043,41.169923739817634,16.464574273753193,64.60791904030874,148.388921781121,53.4008292039877,inf,inf,45.230555764346725,54.570017723175766,11.184776859629599,45.33143545465602,66.54868368437256,54.17360408663668,inf,46.41315394840398,10.379828222416968,7.900130260730952,inf,41.67404536034571,53.16552231286174,57.49031162437037,30.197704515990278,48.32308848982314,5.286801123252096,58.340698974233476,10.067463494463574,39.46814451754771,6.850647720926475,35.39041172209393
145.51761692934744,inf,133.36166158372245,76.53813123463274,inf,inf,92.99169402364443,138.316141280752,161.82535507925616,160.36905798292688,142.6971911198549,inf,97.34088337861138,227.31785902946254,235.59123848802426,inf,157.79730699805373,inf,122.1229539950765,inf,63.23170470558222,inf,71.99116979961994,125.28756222539218,136.02590696494983,29.41220762718055,59.68850701488432,27.552739228674625,29.19200673221756,35.94803048450686,35.57305055088266,23.894846470715354,37.51458590690499,52.14785617187119,43.0116397426839,inf,inf,25.375054294814475,69.08963074325808,56.721421678019965,64.05103755403513,47.54661560409068,59.52236893078413,47.615414908475984,62.65082759259418,115.59050745310654,80.84655583399328,81.65733413727405,inf,inf,inf,91.1871815303282,96.93673257617257,83.06701641398385,75.40653490714591,104.99159183525127,inf,122.88820104843234,30.092545656151344,62.005731434702625,73.53236055535528,38.94933416196856,48.144882484139956,inf,38.75188199595467,77.63121946147665,inf,82.6368731570025,75.52212965456582,inf,69.27730892068676,inf,40.086120293536034,inf,80.08390879085401,18.08791219652232,23.509995114702193,23.153612466761405,inf,23.372981528183793,22.65826614559355,19.97181422544477,9.570741180528454,17.607894467060795,9.994659396323692,inf,29.33058962220016,19.454867941159275,31.292064403908753,25.110276432356287,inf,7.04742209091919
86.11453841058754,inf,inf,92.83064811564478,inf,166.60956785028276,81.90677684482569,120.68188498119156,89.08770158608337,75.65604000407022,176.86894598818333,147.78089995454897,89.86803389860187,152.05645619201047,165.75509862980687,140.99719598798853,65.66006318021998,inf,140.1504648520193,inf,68.61883974219782,97.57867940502025,inf,inf,111.21852054714786,26.265279281154434,17.27926800740444,32.00469179037289,11.355130497697697,25.619393056649308,19.842519318104564,13.638377718952329,11.232713028761527,61.39777099259281,64.98610588508787,55.623942704891824,60.89588556699905,45.23125404255587,85.48271252711177,70.47833226197261,76.74176027917854,74.08293192199147,80.39576376651253,72.00070400858016,83.5208109625292,130.43948008602834,96.40217157512183,115.22423446984212,125.83438102661022,124.14902329291728,113.63216018737222,inf,105.31138159308661,129.70021155870762,112.89413311364865,123.7027278744855,94.393209989156,155.65857587130148,49.831993271122215,75.87623812743571,88.46607284754408,60.625176176162505,75.59682014421237,96.83771511124706,63.48566086601281,97.63194942372398,104.91301596012462,92.15259060518099,97.34990392150327,87.18020467379026,109.05184387663441,89.97112270150443,57.00515470460821,inf,110.699659509046,8.312165839028275,10.972371208718437,inf,55.98333964620634,56.36614865868246,8.033570252624902,10.94646127458206,20.901291931300182,7.222549225519074,inf,inf,54.04755839707056,7.210129815050273,51.542981173440765,7.168049283560828,46.66376125975324,23.502526345271995
74.72060261965125,56.44893260953906,52.0054265464092,66.95665851597896,60.6933039326383,61.1022876954548,inf,inf,87.33529914464248,77.12848901556319,57.83005364012699,60.790384870039915,79.77563571214401,52.44146314993149,inf,46.816638941667485,95.00761041769006,70.08834891892143,48.26533936658261,91.9788766755764,inf,66.13945108283848,71.08652675488281,63.36276349690916,55.58573653873402,126.69778943348162,inf,inf,inf,inf,inf,130.41603952528024,inf,97.35944776266149,84.64055003149949,77.39840525892495,inf,79.27924043494862,inf,67.55945530652443,inf,127.47519642751288,74.0218805906027,76.16751194783397,76.3995765476638,inf,21.491367389345605,inf,7.3324931144742145,21.77238384412815,26.120935712181293,8.414418471572986,15.845352825485508,11.452135239661562,27.91618203306074,11.134748947557913,26.06521227671001,16.365991378904912,67.7658917884951,48.70114060444525,43.099922923008556,62.12565933108514,54.864688609378355,inf,64.5819614437158,40.86218007999404,33.32932893783956,36.86301883437415,32.91876723133113,46.108700216264154,29.119550325172536,inf,72.13932802329684,36.29445559764273,44.66052153162459,121.4953326989099,141.2646685953313,142.27846417026498,inf,74.703689652914,inf,inf,109.9911496116725,115.11757318077483,122.66067767555636,124.23621857746603,87.91272644336027,128.8061851333098,64.54620002890503,inf,89.95697066698288,103.17406498604724
inf,37.52370215449025,42.20739639663175,72.45784581689529,63.399222716336205,45.43696853426677,56.21063590341119,40.621678585651885,inf,61.37989202554925,49.77224930658205,inf,57.489560010184206,33.22482638667074,34.44116033608983,33.65527191347398,65.01336288274462,62.02700258274327,45.54485589171622,55.25962919488402,71.71456890455839,43.78849448571074,inf,inf,38.23095264647271,130.3263557751144,138.54852458341594,101.13998022575977,126.72506433117847,inf,inf,119.33093547689946,inf,61.87603980795893,106.23652638910613,74.03774622958883,61.9219278363768,inf,63.19839987521743,56.7819101283259,101.51916990857025,82.02285995386056,77.39490271007426,inf,67.87462504990471,6.251038364225347,10.836575782031002,10.728722745768081,22.423613473110198,33.02927770049725,7.508769452927594,34.99350401689358,14.654787246904384,15.777237130035829,5.692717158330774,82.6787419487397,7.604961727618424,inf,55.333386367997385,inf,inf,58.12298963681499,44.78745762534502,25.15204781637222,58.15277942534641,30.66140160697272,26.270398556912493,34.29024143384256,inf,29.660415821409522,31.464814246173184,45.65519884131298,54.82102245135376,32.87530337065322,44.35213206020939,inf,inf,109.74770503894469,79.95621921459876,67.7028542820605,111.81671924596823,104.22024572623211,inf,inf,inf,106.13017357238463,inf,inf,57.579966537002136,112.87644863809231,inf,84.29463986896157
58.301962598492906,77.29166291435976,88.49690841022316,59.15896657141849,178.27969313508416,inf,65.56217750487912,97.63159871250134,54.758060752838205,51.080531313528816,161.88584802597626,inf,inf,166.40800815596288,inf,94.79590025833096,59.218715163455386,75.08514069463435,inf,76.92676424430302,50.31639170331455,inf,inf,inf,83.2705710484681,inf,9.638641613000967,10.310607711370682,inf,15.725967425486736,7.542857559934636,21.278091773911953,inf,63.8875727093089,92.72150746523958,inf,79.48187741750534,62.0795694359026,89.54828323310632,inf,82.28240958711298,76.77142058421015,inf,inf,inf,124.37376966752755,137.49540593294205,inf,172.68947840401432,152.22418142677589,122.86585525153826,inf,inf,128.59366743448845,103.20932087637809,134.04851427342015,118.494895461075,inf,66.4730749705076,83.43702062577499,101.61717586206413,inf,77.96905151871617,110.22166365106276,73.31082732347961,107.16697826117375,127.52995211645465,inf,110.31433041166194,88.33055807096383,123.85283173779537,104.24346729801933,70.1548631471463,111.59750168451127,inf,38.546656867543994,18.790643542020668,52.68792370709857,66.18907168810158,inf,57.55957165684556,inf,24.75514833834083,27.04817777507402,26.336669155854,17.564922631784377,65.28529800238368,34.992747653896636,68.5665825985732,25.979084575195778,54.372214458470964,36.33870120688707
75.94640490731638,53.705241543149064,42.65564294371953,84.98053826537826,60.95103095771788,inf,62.27813372806889,46.91158070001171,88.63348488709856,75.50690941583338,47.45404375254827,34.137926034479705,63.899235276037565,25.718359156455136,51.87181679585761,35.59625627411037,88.93768157681824,57.007728587521555,48.20754439558356,60.497832248564706,91.00679332548025,56.594655137001425,inf,32.2542512510648,inf,inf,inf,112.26852840899646,inf,104.36660390385585,inf,146.79149942149928,136.91267171526437,100.48168383599406,85.16131144668788,95.22675897901534,96.38846691068846,97.33876470598562,91.6444558510393,81.84728859104243,97.66884154479685,93.88694758449039,inf,97.678388395329,94.35705265181409,25.760347240901527,43.0205215219288,inf,24.06228873344272,37.782304773975945,71.96929550481083,27.586337146453122,27.887881782968712,31.196931435529958,39.35996968665527,39.27140267299066,38.786726859649484,37.466684411199935,91.60912605016475,82.36443232117213,66.01067427417055,75.30983890699628,73.977805693036,58.80031917706761,90.33007602426679,51.06380304703017,52.90122911279076,57.391527241618384,49.5094638740933,73.64716533525649,55.11299265634961,65.07227510083302,106.12841776440081,inf,54.37690394396392,135.63092498835405,143.33313966447224,130.85134407105414,inf,inf,inf,131.89882740576002,140.2675261594082,136.3563270139089,inf,inf,98.27314402540782,inf,94.89818867195437,inf,125.35710304928506,inf
42.33095142710128,29.716233129463706,25.067532787592544,42.39614340203659,inf,23.797249777065485,inf,inf,61.894378997218084,54.231046023312395,19.13403147700984,18.191133892900222,34.846339339870156,inf,15.681115252349269,15.670532573485177,54.96298001745764,38.858630586244566,inf,34.78469414395617,58.67821467297866,35.80673976062087,42.68049314693102,16.147142693969293,32.822500130930464,86.30837580293932,inf,108.97204448446742,139.03260265527862,105.43783495578265,134.51711898333727,107.28307400696954,inf,138.61909319407485,inf,inf,79.68223421237201,94.80003227208145,148.13018195202173,78.47271743441279,88.14395210187662,80.35617219079491,110.28204566960017,91.63572402948073,88.20947029078286,20.645628740529503,38.339877701516315,27.87271278726744,34.97745951658955,81.77100515860447,39.633777117251825,46.29946814601935,47.43213622072974,33.80476567224334,25.754187747124412,48.61696243032574,40.240921054573064,inf,97.0830937169283,55.9160085831627,52.74437389995844,99.91351718857133,89.87902903264622,45.97595246497071,88.7726202561041,49.641787472931455,38.46944466253878,57.73146977502232,57.932829006978864,55.319957287694244,45.193729551546056,60.53014461806118,90.42126111417248,75.88541922209644,68.33211503554769,130.52298910136355,132.9830490599156,115.89329221599748,134.55447090036873,84.76659998971859,inf,inf,inf,inf,inf,inf,82.22406748563019,inf,92.34423769388782,inf,83.12947028154515,103.84283836293272
25.06098840469623,7.357844531413566,20.881846490867645,18.57217251032503,20.18430005312727,21.336363334896745,14.813352050385795,18.665907647380912,inf,28.604578334632595,23.464825328518515,27.26345314255202,inf,25.39994237720908,12.016211934023843,15.126330243319876,33.10650371555209,19.72664652022118,24.506030355103004,inf,33.62242905597126,18.97911062216454,21.589614901972645,39.85602974655613,6.285690298096992,73.22506513950317,inf,77.19850009144783,inf,inf,81.9046197090169,inf,inf,121.49327874586103,118.02950220841103,109.4933068937067,99.18157708837916,113.36386538426866,102.7888609103142,inf,inf,94.65619561831458,inf,101.96548259547677,inf,33.11252642611909,45.58669898711071,39.89802172015851,54.39543222532995,125.40041414213286,46.783460545365074,55.427576950915544,43.78914992386737,54.51838694669067,33.630919292488606,61.30811683253419,38.291902721723424,64.16929456513905,88.74813799218462,inf,66.31635185016468,80.47391023019046,95.72229256633415,54.73076051844432,inf,inf,56.51459333889607,73.96871098270188,63.38648553258869,80.99079457652057,67.81127408183619,77.44666767214935,132.8409996299105,57.79562309681258,70.16406452853485,89.36057622403456,77.38610821547643,91.62678657748944,107.9126128822868,inf,151.1681529656697,inf,inf,85.43480653518068,79.23457234755968,139.18924145372767,136.92590869780588,95.1318109920301,inf,inf,inf,135.57551442771447
11.401705602546206,17.55045377186368,38.277864017652774,20.017067055205317,37.515003621520975,42.42923491882013,18.517136346762427,43.770434586406125,inf,14.001701127293876,inf,inf,inf,51.561063694449864,36.83313752550035,57.3181884167071,30.13287767563271,24.347987045681222,39.25088374698941,23.44298255362692,11.476554755777247,inf,6.313299679363132,inf,21.41830523340004,60.89137778370454,inf,42.31554618236093,72.76118220171952,inf,inf,54.62633973348,67.67409650397416,165.99331143913838,118.18741306125418,120.66185029604686,inf,95.85964969582948,inf,inf,116.1846617970428,122.93243678485297,inf,118.36136412615018,inf,55.850441763218456,72.8550092138332,64.66408404319574,76.31152344928141,98.90868834265865,57.33402010875843,71.75985013442676,62.91168429099178,73.77055429105779,62.60136706219144,83.85419344402824,79.96805214701452,101.48035560947493,123.3710575097011,100.58466138619488,86.15423091249404,126.97158675470016,142.4450225124174,71.68824573482897,118.65301657471659,inf,77.5379629050095,113.25041160257503,85.26395783640811,93.42547570674826,inf,94.48327688530011,104.99377754942238,88.06199935128961,99.72851115095443,62.99660257910561,65.12605272094697,75.4154747763919,145.39019639650311,144.18639140462304,77.04462648848063,78.96955847398887,76.28547041659475,inf,inf,inf,113.70501037491593,89.62176949863765,251.24379669206547,inf,148.00078610925468,82.0590628086369
